timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-16 14:31:26.805421+03:00,111003.3,111003.3,111310.39761741534,111324.65625,111307.55074014516,0.276656295277107,0.2895015283329388,0.27409161722683784,2025-10-16 14:31:31.805421+03:00,-265.9276174153347,-280.18624999999884,-263.08074014516023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:31:31.957935+03:00,111036.25,111036.25,111310.39761741534,111311.03125,111311.60261842585,0.2468992040125057,0.247469857816704,0.24798443609708692,2025-10-16 14:31:36.957935+03:00,-252.5676174153341,-253.20124999999825,-253.77261842584994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:31:36.827446+03:00,111047.63,111047.63,111310.29485041533,111310.3203125,111308.01923483731,0.23653350406066947,0.23655643303688276,0.23448427925684204,2025-10-16 14:31:41.827446+03:00,-252.1348504153284,-252.1603124999965,-249.85923483730585,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:31:41.839484+03:00,111057.83,111057.83,111308.9938845986,111295.8515625,111308.54992950788,0.22615594469890302,0.21432218016505297,0.22575619342452066,2025-10-16 14:31:46.839484+03:00,-250.83388459859998,-237.6915624999965,-250.3899295078736,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:31:46.852001+03:00,111058.16,111058.16,111308.9938845986,111296.25,111308.2465828785,0.22585813108969205,0.21438316644179634,0.2251852388680874,2025-10-16 14:31:51.852001+03:00,-234.1738845985965,-221.42999999999302,-233.42658287849918,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:31:51.861522+03:00,111058.17,111058.17,111306.08922593285,111301.8515625,111292.77308980988,0.2232336674851167,0.2194179523217443,0.21124343198693388,2025-10-16 14:31:56.861522+03:00,-220.4792259328533,-216.24156249999942,-207.16308980988106,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:31:56.880041+03:00,111084.46,111084.46,111302.80782473012,111289.734375,111289.87872578263,0.1965601891840767,0.1847912615319853,0.18492120840541243,2025-10-16 14:32:01.880041+03:00,-190.81782473011117,-177.74437499999476,-177.88872578262817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:32:01.898551+03:00,111088.8,111088.8,111286.35545374345,111281.7265625,111283.31044969389,0.17783561776115228,0.17366877894080868,0.17509456371289228,2025-10-16 14:32:06.898551+03:00,-158.1654537434515,-153.53656249999767,-155.12044969388808,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:32:07.770348+03:00,111111.98,111111.98,111243.41298267015,111253.75,111237.54048420643,0.11828875938504363,0.12759200223054623,0.11300355209801402,2025-10-16 14:32:12.770348+03:00,-109.86298267015081,-120.19999999999709,-103.99048420642794,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:32:12.775128+03:00,111128.75,111128.75,111243.62534564568,111248.8828125,111235.75973504329,0.10337140087122022,0.10810236999876269,0.09629347494981415,2025-10-16 14:32:17.775128+03:00,-110.07534564567322,-115.33281249999709,-102.20973504328867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:32:17.792643+03:00,111133.56,111133.56,111243.32589661994,111243.984375,111236.41733586403,0.09876935159814718,0.09936186242931687,0.09255290288912535,2025-10-16 14:32:22.792643+03:00,-100.69589661993086,-101.35437499999534,-93.78733586402086,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:32:22.789164+03:00,111142.63,111142.63,111243.28653961993,111244.453125,111242.07834487197,0.09056519502906256,0.09161482412283688,0.08947812812416739,2025-10-16 14:32:27.789164+03:00,-82.47653961993637,-83.64312500000233,-81.2683448719763,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:32:27.793683+03:00,111142.64,111142.64,111243.28653961993,111241.421875,111241.16980929021,0.09055618943362748,0.0888784673461064,0.0886516725625813,2025-10-16 14:32:32.793683+03:00,-69.59653961993172,-67.73187499999767,-67.4798092902056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:32:32.793197+03:00,111173.68,111173.68,111243.28653961993,111238.7734375,111237.43545111537,0.06261062836090435,0.05855112244193679,0.05734761241633103,2025-10-16 14:32:37.793197+03:00,-69.29653961992881,-64.78343749999476,-63.4454511153599,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:32:37.799714+03:00,111173.99,111173.99,111242.92506361994,111238.9609375,111231.44189323709,0.06200646717810332,0.058440771532977054,0.051677459122484254,2025-10-16 14:32:42.799714+03:00,-64.80506361994776,-60.84093750000466,-53.32189323709463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:32:42.815231+03:00,111174.0,111174.0,111240.87928244536,111239.0625,111231.55678590499,0.060157305166096194,0.058523125910734525,0.05177180447316059,2025-10-16 14:32:47.815231+03:00,-62.14928244535986,-60.332500000004075,-52.82678590499563,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:32:47.821747+03:00,111178.71,111178.71,111236.97368461551,111249.7734375,111243.32128105797,0.052405433212444515,0.06391820655230987,0.05811479649113148,2025-10-16 14:32:52.821747+03:00,-84.30368461551552,-97.10343750000175,-90.65128105797339,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:32:52.819166+03:00,111178.74,111178.74,111242.43715014792,111249.59375,111238.47205407334,0.057292563441457334,0.0637295853505758,0.05372614770893647,2025-10-16 14:32:57.819166+03:00,-76.42715014792338,-83.58375000000524,-72.46205407334492,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:32:57.844048+03:00,111159.33,111159.33,111243.19864397551,111248.3515625,111240.7363119788,0.0754490369593907,0.08008465191360747,0.0732338994655728,2025-10-16 14:33:02.844048+03:00,-93.83864397551224,-98.99156249999942,-91.37631197880546,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:33:02.847094+03:00,111179.4,111179.4,111242.55100749024,111248.7890625,111238.44739154704,0.0568009968485593,0.06241179795897965,0.05311001097959713,2025-10-16 14:33:07.847094+03:00,-93.19100749024074,-99.42906249999942,-89.08739154704381,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:33:08.871609+03:00,111149.37,111149.37,111202.35667388585,111220.6953125,111201.14930378587,0.04767159173808592,0.0641706853579149,0.04658533267968965,2025-10-16 14:33:13.871609+03:00,-61.92667388585687,-80.26531250000698,-60.71930378588149,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:33:13.867139+03:00,111140.44,111140.44,111196.28777738515,111189.4609375,111178.97740358852,0.05024973572639106,0.04410720121316568,0.03467451054586244,2025-10-16 14:33:18.867139+03:00,-62.727777385152876,-55.90093750000233,-45.417403588522575,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-16 14:33:18.881655+03:00,111138.57,111138.57,111194.19597525612,111189.8359375,111190.80554975985,0.05005100862474329,0.046127944151155634,0.04700037958005699,2025-10-16 14:33:23.881655+03:00,-49.535975256119855,-45.17593749999651,-46.14554975985084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:33:23.894047+03:00,111136.0,111136.0,111191.85889387141,111188.453125,111189.04732694458,0.0502617458531972,0.04719724031816873,0.04773190230400523,2025-10-16 14:33:28.894047+03:00,-35.83889387140516,-32.433124999995925,-33.02732694457518,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:33:28.898562+03:00,111144.65,111144.65,111195.24231144162,111195.90625,111191.44373050232,0.04551934028459477,0.046116704672699786,0.04210164906931862,2025-10-16 14:33:33.898562+03:00,-7.442311441613128,-8.10624999999709,-3.6437305023137014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:33:33.893073+03:00,111148.26,111148.26,111198.52271392729,111202.8203125,111204.75289984654,0.04522132323735469,0.049087869211812435,0.050826616490935186,2025-10-16 14:33:38.893073+03:00,-6.612713927286677,-10.910312499996508,-12.842899846538785,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:33:38.898587+03:00,111191.9,111191.9,111197.91160691145,111209.3828125,111195.85776279225,0.005406515143152729,0.01572309898473344,0.0035593984743991064,2025-10-16 14:33:43.898587+03:00,-6.001606911449926,-17.472812499996508,-3.947762792246067,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:33:43.901100+03:00,111191.91,111191.91,111195.67679104174,111206.453125,111202.9658108688,0.003387648473469629,0.013079301362838814,0.009942999332234054,2025-10-16 14:33:48.901100+03:00,-3.6867910417349776,-14.463124999994761,-10.975810868796543,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-16 14:33:48.897614+03:00,111192.0,111192.0,111188.71809900674,111191.375,111182.4302366897,-0.0029515621566815016,-0.0005620907978991295,-0.008606521431665296,2025-10-16 14:33:53.897614+03:00,3.271900993262534,0.6150000000052387,9.559763310302515,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:33:53.921131+03:00,111192.0,111192.0,111186.47683148645,111191.3671875,111193.05461770929,-0.004967235514741487,-0.0005691169328728686,0.0009484654555103345,2025-10-16 14:33:58.921131+03:00,18.633168513551936,13.742812500000582,12.055382290709531,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,1.0
2025-10-16 14:33:58.913171+03:00,111192.0,111192.0,111190.9424982019,111187.3359375,111191.28296197153,-0.0009510592471605409,-0.004194602579322253,-0.0006448647640712008,2025-10-16 14:34:03.913171+03:00,28.697501798102167,32.30406249999942,28.357038028465468,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:34:03.910691+03:00,111205.12,111205.12,111191.08363952384,111187.203125,111189.44269385355,-0.012622045168560097,-0.016111555834835072,-0.01409764779395791,2025-10-16 14:34:08.910691+03:00,46.25636047615262,50.13687499999651,47.89730614644941,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:34:09.794080+03:00,111219.65,111219.65,111195.16852313366,111187.203125,111179.15260695414,-0.022011826926567887,-0.029173689181717602,-0.0364120845964278,2025-10-16 14:34:14.794080+03:00,43.73147686633456,51.69687499999418,59.74739304585091,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:34:14.778593+03:00,111238.91,111238.91,111192.2498210336,111187.8203125,111181.59254235661,-0.041945915297442446,-0.045927892946814645,-0.05152644667535465,2025-10-16 14:34:19.778593+03:00,46.65017896638892,51.07968749999418,57.30745764338644,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:34:19.764105+03:00,111238.9,111238.9,111193.46596918747,111198.0234375,111181.59254235661,-0.04084365344544465,-0.03674664393480534,-0.05151746164640827,2025-10-16 14:34:24.764105+03:00,28.294030812525307,23.73656249999476,40.167457643387024,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:34:24.772618+03:00,111221.75,111221.75,111192.27718934421,111197.453125,111179.63142688207,-0.02649914306849931,-0.02184543490819017,-0.03786900774167684,2025-10-16 14:34:29.772618+03:00,46.63281065579213,41.45687500000349,59.278573117931955,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:34:29.768135+03:00,111221.76,111221.76,111173.27307482292,111152.078125,111163.20610079601,-0.0435948191946184,-0.06265129683255755,-0.05264608220907502,2025-10-16 14:34:34.768135+03:00,97.37692517707183,118.57187499999418,107.44389920397953,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:34:34.802649+03:00,111248.93,111248.93,111145.68316743465,111144.609375,111141.82457255299,-0.09280703424774178,-0.09377225021399578,-0.09627546750068336,2025-10-16 14:34:39.802649+03:00,131.65683256534976,132.7306249999965,135.51542744701146,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:34:39.820161+03:00,111277.33,111277.33,111145.43901998212,111132.1640625,111128.69005244024,-0.11852457281090478,-0.13045418819808288,-0.13357612692518528,2025-10-16 14:34:44.820161+03:00,131.91098001788487,145.18593750000582,148.65994755976135,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:34:44.815676+03:00,111277.33,111277.33,111147.45418332018,111166.625,111147.43562692123,-0.116713634915415,-0.09948567241863347,-0.1167303107279554,2025-10-16 14:34:49.815676+03:00,129.89581667982566,110.72500000000582,129.9143730787764,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:34:49.832190+03:00,111277.35,111277.35,111174.13891479475,111185.6875,111176.56189583648,-0.09275120696642883,-0.08237300762464762,-0.09057378178355832,2025-10-16 14:34:54.832190+03:00,96.76108520524576,85.21249999999418,94.3381041635148,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:34:54.837702+03:00,111277.35,111277.35,111181.16562638903,111173.796875,111175.982725021,-0.08643661410967562,-0.0930585829011976,-0.09109425680878724,2025-10-16 14:34:59.837702+03:00,81.59437361096207,88.96312499999476,86.77727497900196,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:34:59.838748+03:00,111279.56,111279.56,111173.86326251616,111173.6328125,111162.8705405807,-0.0949830656086727,-0.09519015666488767,-0.10486153918949713,2025-10-16 14:35:04.838748+03:00,61.68673748384754,61.91718750000291,72.6794594193052,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:35:04.843262+03:00,111245.31,111245.31,111162.38957157465,111138.953125,111158.14030410892,-0.07453835889832129,-0.09560571587242436,-0.07835808618905023,2025-10-16 14:35:09.843262+03:00,64.89042842535127,88.32687499999884,69.13969589107728,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:35:10.666292+03:00,111227.28,111227.28,111135.2313743249,111132.4921875,111126.34129494327,-0.08275723875932488,-0.08521993210658288,-0.09074995365950793,2025-10-16 14:35:15.666292+03:00,87.78862567510805,90.52781250000407,96.67870505673636,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:35:15.667805+03:00,111227.28,111227.28,111121.85196376873,111110.09375,111126.77248499372,-0.09478613181161233,-0.10535747165623292,-0.09036228792637621,2025-10-16 14:35:20.667805+03:00,88.15803623126703,99.91624999999476,83.23751500627259,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:35:20.663997+03:00,111210.0,111210.0,111113.26836633486,111114.9375,111106.07293240442,-0.08698105715775739,-0.08548017264634475,-0.0934511892775629,2025-10-16 14:35:25.663997+03:00,85.40163366514025,83.73249999999825,92.59706759557594,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:35:25.660175+03:00,111198.68,111198.68,111120.32380913362,111134.0546875,111124.20170604768,-0.07046503687487002,-0.058116978097215735,-0.06697767810941087,2025-10-16 14:35:30.660175+03:00,113.18619086637045,99.45531249999476,109.30829395231558,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:35:30.660690+03:00,111205.28,111205.28,111133.9102618538,111134.6484375,111130.73194228271,-0.06417837187784343,-0.06351457637622857,-0.0670364372242808,2025-10-16 14:35:35.660690+03:00,130.76973814619123,130.03156249999302,133.94805771727988,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:35:35.677208+03:00,111262.0,111262.0,111132.79690280968,111134.5390625,111131.36639849245,-0.11612508959960724,-0.11455927225827325,-0.11741079749379874,2025-10-16 14:35:40.677208+03:00,116.13309719030804,114.39093749999302,117.56360150754335,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:35:40.703725+03:00,111259.73,111259.73,111133.80466562272,111129.0,111133.00655058735,-0.11318141287712323,-0.1174998357446993,-0.11389875691109982,2025-10-16 14:35:45.703725+03:00,105.26533437728358,110.07000000000698,106.06344941265706,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:35:45.702238+03:00,111238.93,111238.93,111120.2544146681,111117.0078125,111124.06767668761,-0.10668529923102464,-0.10960388373026694,-0.10325730687303436,2025-10-16 14:35:50.702238+03:00,133.68558533189935,136.93218750000233,129.8723233123892,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:35:50.698298+03:00,111253.94,111253.94,111117.59444287316,111123.53125,111124.27105165696,-0.12255346383853222,-0.11721719698196964,-0.1165522302788002,2025-10-16 14:35:55.698298+03:00,56.405557126839994,50.46875,49.72894834303588,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:35:55.700814+03:00,111253.94,111253.94,111120.9780886978,111122.0859375,111133.05938928905,-0.11951209215799945,-0.11851630827636515,-0.10865288070782554,2025-10-16 14:36:00.700814+03:00,22.97191130220017,21.86406249999709,10.890610710950568,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:36:00.715325+03:00,111143.95,111143.95,111120.51595448503,111115.171875,111122.45893201724,-0.021084409466250717,-0.02589265992435674,-0.019336246356872307,2025-10-16 14:36:05.715325+03:00,18.06404551496962,23.408125000001746,16.121067982763634,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:36:05.716837+03:00,111143.95,111143.95,111115.11798559262,111103.875,111106.14978259322,-0.025941146060924132,-0.03605684339993053,-0.03401014396805276,2025-10-16 14:36:10.716837+03:00,35.66201440738223,46.904999999998836,44.63021740678232,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:36:11.570352+03:00,111138.58,111138.58,111105.15821684286,111103.15625,111104.79443361069,-0.030072170399463527,-0.0318734952345097,-0.030399494387379534,2025-10-16 14:36:16.570352+03:00,28.391783157145255,30.39375000000291,28.75556638931448,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:36:16.583874+03:00,111136.4,111136.4,111085.73569248684,111084.2734375,111078.12425256666,-0.04558750104660385,-0.04690323107460218,-0.05243623820218569,2025-10-16 14:36:21.583874+03:00,40.06430751316657,41.52656250000291,47.67574743334262,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:36:21.611386+03:00,111133.55,111133.55,111085.65973451926,111084.4296875,111092.68234838307,-0.04309253639494659,-0.04419935519022195,-0.036773460054984476,2025-10-16 14:36:26.611386+03:00,47.890265480746166,49.12031250000291,40.8676516169362,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-16 14:36:26.608900+03:00,111125.8,111125.8,111085.59295098392,111083.8671875,111066.41695687645,-0.036181560912123066,-0.037734542743451935,-0.05343767435065004,2025-10-16 14:36:31.608900+03:00,47.957049016084056,49.68281250000291,67.13304312355467,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:36:31.596412+03:00,111133.55,111133.55,111085.65775806112,111084.171875,111067.31322908952,-0.04309431484811173,-0.04443133959097222,-0.05960105738589957,2025-10-16 14:36:36.596412+03:00,47.90224193887843,49.38812499999767,66.24677091048216,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:36:36.638795+03:00,111133.55,111133.55,111085.42560202937,111082.6171875,111077.07020898967,-0.043303213089687285,-0.0458302758257996,-0.050821548497584274,2025-10-16 14:36:41.638795+03:00,48.134397970628925,50.94281249999767,56.48979101033183,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:36:41.632876+03:00,111133.55,111133.55,111086.29469970697,111085.4921875,111058.10860061178,-0.04252118311080342,-0.043243298265917815,-0.0678835503664006,2025-10-16 14:36:46.632876+03:00,47.26530029303103,48.06781249999767,75.45139938821376,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:36:46.758399+03:00,111133.56,111133.56,111090.8160044305,111101.0859375,111065.27566569934,-0.0384618251853903,-0.029220752489164996,-0.06144348682850925,2025-10-16 14:36:51.758399+03:00,42.74399556950084,32.47406249999767,68.28433430065343,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-16 14:36:51.924612+03:00,111133.56,111133.56,111103.54985804872,111112.0859375,111092.59859631302,-0.02700367193427383,-0.019322752281127027,-0.03685781656501892,2025-10-16 14:36:56.924612+03:00,30.010141951279365,21.47406249999767,40.961403686975245,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-16 14:36:57.111127+03:00,111133.56,111133.56,111113.30158462537,111112.1796875,111116.99749601616,-0.018228890872053757,-0.01923839432480852,-0.014903242534329121,2025-10-16 14:37:02.111127+03:00,36.2684153746377,37.390312500006985,32.57250398384349,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:37:02.366335+03:00,111133.55,111133.55,111113.66234785307,111112.2109375,111095.99849028874,-0.017895272981863334,-0.019201278551799084,-0.03378953494355726,2025-10-16 14:37:07.366335+03:00,44.317652146928594,45.769062499995925,61.981509711258695,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:37:07.624132+03:00,111171.17,111171.17,111115.27050427432,111110.8515625,111107.10355884944,-0.050282367025263855,-0.05425726606996963,-0.057628647022925805,2025-10-16 14:37:12.624132+03:00,42.71949572568701,47.13843750000524,50.88644115056377,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:37:12.670763+03:00,111146.87,111146.87,111110.53786873117,111112.1171875,111083.44157331505,-0.032688398034798796,-0.03126746844062756,-0.05706721807365577,2025-10-16 14:37:17.670763+03:00,63.16213126882212,61.58281249999709,90.25842668494442,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:37:17.650474+03:00,111183.84,111183.84,111107.99068987524,111093.578125,111103.07316693144,-0.06821972520895,-0.0811825486509519,-0.07264260082090669,2025-10-16 14:37:22.650474+03:00,56.25931012476212,70.671875,61.17683306855906,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:37:22.661487+03:00,111173.69,111173.69,111092.2202026985,111085.25,111082.51258339862,-0.07328154467257411,-0.07955119597091931,-0.08201348412684543,2025-10-16 14:37:27.661487+03:00,62.619797301493236,69.58999999999651,72.32741660137253,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:37:27.726204+03:00,111154.84,111154.84,111080.27573013528,111085.78125,111069.19637784043,-0.0670814423058082,-0.06212842373755071,-0.07704893656413431,2025-10-16 14:37:32.726204+03:00,69.52426986471983,64.01875000000291,80.60362215957139,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:37:32.709472+03:00,111162.27,111162.27,111078.97962026788,111085.6484375,111067.51489369542,-0.07492684319249653,-0.06892766988295945,-0.08524034846048306,2025-10-16 14:37:37.709472+03:00,70.82037973211845,64.15156250000291,82.28510630458186,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:37:37.706214+03:00,111149.8,111149.8,111078.97962026788,111085.5,111063.95407480601,-0.06371615579345932,-0.05784985667990668,-0.07723443964271014,2025-10-16 14:37:42.706214+03:00,90.83037973211322,84.30999999999767,105.85592519398779,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:37:42.697340+03:00,111163.14,111163.14,111078.97962026788,111085.6640625,111089.05313120405,-0.07570889031392507,-0.06969570803775373,-0.0666469738043965,2025-10-16 14:37:47.697340+03:00,90.84037973212253,84.15593750000698,80.76686879595218,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:37:47.718360+03:00,111169.81,111169.81,111078.77870160119,111078.0703125,111069.55462076978,-0.08188490958004829,-0.08252212313756556,-0.09018219895331347,2025-10-16 14:37:52.718360+03:00,57.621298398807994,58.32968749999418,66.84537923021708,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:37:52.736159+03:00,111169.81,111169.81,111074.39869498888,111074.046875,111057.1688343396,-0.08582483410839609,-0.08614130491002699,-0.1013235208915111,2025-10-16 14:37:57.736159+03:00,62.00130501111562,62.35312499999418,79.23116566039971,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-16 14:37:57.731101+03:00,111136.4,111136.4,111066.35848150832,111046.4140625,111057.1688343396,-0.06302302260256612,-0.08096891522488958,-0.07129182307542778,2025-10-16 14:38:02.731101+03:00,94.42151849168295,114.36593749999884,103.61116566040437,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:38:02.727919+03:00,111136.4,111136.4,111042.64605622862,111030.640625,111043.01410486367,-0.08435934920635478,-0.09516177867916739,-0.08402818080873753,2025-10-16 14:38:07.727919+03:00,124.7839437713701,136.78937499999302,124.41589513632061,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-16 14:38:07.734134+03:00,111167.43,111167.43,111036.56423648879,111028.078125,111036.05306299221,-0.11771951866765573,-0.12535314974898046,-0.1181793417440512,2025-10-16 14:38:12.734134+03:00,,,,,,,,,,,,
