timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-25 10:23:54.642911+03:00,111674.64,111674.64,111613.92143953087,111470.265625,111471.15101065858,-0.05437094802287528,-0.1830087609863792,-0.18221593491720411,2025-10-25 10:23:59.642911+03:00,60.71856046913308,204.37437499999942,203.48898934142198,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:23:59.654403+03:00,111674.64,111674.64,111613.62834077017,111485.9453125,111485.78020538102,-0.054633405784723456,-0.1689682523265796,-0.16911609889137216,2025-10-25 10:24:04.654403+03:00,53.681659229827346,181.36468749999767,181.52979461898212,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:24:04.654922+03:00,111667.31,111667.31,111613.71772410351,111483.4296875,111489.44142286401,-0.04799280639650762,-0.1646679878829334,-0.1592843752894099,2025-10-25 10:24:09.654922+03:00,96.44227589649381,226.7303125000035,220.71857713599456,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:24:09.659148+03:00,111675.48,111675.48,111614.47933788324,111486.765625,111489.87413958953,-0.05462314745972514,-0.16898461058774578,-0.16620108586993484,2025-10-25 10:24:14.659148+03:00,95.53066211675468,223.24437499999476,220.13586041046074,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-25 10:24:24.689125+03:00,111710.16,111710.16,111681.57528733661,111461.484375,111455.07586225266,-0.02558828370077433,-0.22260788544211507,-0.22834461766713135,2025-10-25 10:24:29.689125+03:00,12.214712663379032,232.3056249999936,238.71413774733082,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:24:29.693700+03:00,111693.79,111693.79,111679.84793051225,111461.0625,111458.19641165122,-0.0124824034422577,-0.20836207635177711,-0.21092809935876394,2025-10-25 10:24:34.693700+03:00,10.732069487756235,229.51750000000175,232.38358834877727,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:24:34.697902+03:00,111693.79,111693.79,111679.84793051225,111461.5390625,111458.68906502676,-0.0124824034422577,-0.20793540759964685,-0.21048702436655964,2025-10-25 10:24:39.697902+03:00,5.352069487751578,223.6609374999971,226.51093497323745,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:24:39.695165+03:00,111685.2,111685.2,111679.84793051225,111460.9453125,111454.7445441349,-0.004792102702731945,-0.20079176784390151,-0.20634377327085396,2025-10-25 10:24:44.695165+03:00,5.352069487751578,224.2546874999971,230.4554558650998,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:24:44.718213+03:00,111685.2,111685.2,111679.84793051225,111461.5078125,111457.52375006404,-0.004792102702731945,-0.20028812009111066,-0.20385534514506942,2025-10-25 10:24:49.718213+03:00,5.352069487751578,223.6921874999971,227.6762499359611,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:24:49.717946+03:00,111685.21,111685.21,111679.11522969566,111461.4921875,111450.06848481981,-0.005457097053718542,-0.20031104610897574,-0.21053952907479162,2025-10-25 10:24:54.717946+03:00,6.084770304340054,223.7078124999971,235.13151518018276,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:24:54.724388+03:00,111685.2,111685.2,111679.11522969566,111461.484375,111449.35073865282,-0.005448143804496974,-0.2003091054141436,-0.21117324528870016,2025-10-25 10:24:59.724388+03:00,-10.415229695659946,207.2156249999971,219.34926134717534,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:24:59.745875+03:00,111685.2,111685.2,111679.11522969566,111461.0078125,111449.72996924171,-0.005448143804496974,-0.20073580698248028,-0.2108336921617927,2025-10-25 10:25:04.745875+03:00,-23.78522969565529,194.32218750000175,205.60003075828718,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:25:04.755839+03:00,111655.34,111655.34,111677.76190071623,111460.890625,111450.7574097843,0.020081350982614807,-0.17415143333045827,-0.18322687496692405,2025-10-25 10:25:09.755839+03:00,-22.431900716226664,194.43937500000175,204.57259021569917,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:25:09.764489+03:00,111655.33,111655.33,111677.95123299376,111460.734375,111450.5932841483,0.020259877422560354,-0.17428243237470326,-0.18336492834842802,2025-10-25 10:25:14.764489+03:00,-22.621232993755257,194.59562500000175,204.73671585170086,1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-25 10:25:14.751664+03:00,111655.34,111655.34,111677.70612761678,111460.765625,111449.03799124621,0.02003139985672344,-0.1742633849845395,-0.18476680896210423,2025-10-25 10:25:19.751664+03:00,-22.37612761677883,194.56437500000175,206.2920087537932,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:25:19.762855+03:00,111655.33,111655.33,111677.75335380726,111461.03125,111451.22680765208,0.02008265418879559,-0.17401654717244733,-0.18279753626442802,2025-10-25 10:25:24.762855+03:00,-26.073353807267267,190.64874999999302,200.45319234790804,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:25:34.454555+03:00,111651.68,111651.68,111658.48711490944,111445.421875,111448.055954801,0.0060967420368835306,-0.18473356155500126,-0.18237436749629474,2025-10-25 10:25:39.454555+03:00,-36.03711490944261,177.0281249999971,174.39404519899108,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-25 10:25:39.467234+03:00,111622.45,111622.45,111629.21151757536,111445.421875,111451.83762517036,0.006057488950797894,-0.15859544831706981,-0.152847724476248,2025-10-25 10:25:44.467234+03:00,,,,,,,,,,,,
