timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-27 09:46:57.379791+03:00,109481.45,109481.45,109546.88658931646,38.88658931646205,2025-09-27 09:47:02.379791+03:00,0.05976956764498914,109508.0,1.0,1.0,1.0
2025-09-27 09:47:02.914795+03:00,109481.45,109481.45,109546.88658931646,38.88658931646205,2025-09-27 09:47:07.914795+03:00,0.05976956764498914,109508.0,1.0,1.0,1.0
2025-09-27 09:47:08.084415+03:00,109481.45,109481.45,109546.88658931646,38.88658931646205,2025-09-27 09:47:13.084415+03:00,0.05976956764498914,109508.0,1.0,1.0,1.0
2025-09-27 09:47:13.433978+03:00,109495.85,109495.85,109546.88658931646,38.88658931646205,2025-09-27 09:47:18.433978+03:00,0.04661052388419856,109508.0,1.0,1.0,1.0
2025-09-27 09:47:18.968772+03:00,109495.85,109495.85,109546.88658931646,38.88658931646205,2025-09-27 09:47:23.968772+03:00,0.04661052388419856,109508.0,1.0,1.0,1.0
2025-09-27 09:47:24.338124+03:00,109495.85,109495.85,109546.88658931646,38.87658931646729,2025-09-27 09:47:29.338124+03:00,0.04661052388419856,109508.01,1.0,1.0,1.0
2025-09-27 09:47:29.971354+03:00,109495.85,109495.85,109546.88658931646,38.87658931646729,2025-09-27 09:47:34.971354+03:00,0.04661052388419856,109508.01,1.0,1.0,1.0
2025-09-27 09:47:35.294812+03:00,109508.0,109508.0,109546.88658931646,38.87658931646729,2025-09-27 09:47:40.294812+03:00,0.03551027259785774,109508.01,1.0,1.0,1.0
2025-09-27 09:47:40.567172+03:00,109508.0,109508.0,109546.88658931646,38.88658931646205,2025-09-27 09:47:45.567172+03:00,0.03551027259785774,109508.0,1.0,0.0,0.0
2025-09-27 09:47:46.127190+03:00,109508.0,109508.0,109546.88658931646,38.87658931646729,2025-09-27 09:47:51.127190+03:00,0.03551027259785774,109508.01,1.0,1.0,1.0
2025-09-27 09:47:51.364582+03:00,109508.0,109508.0,109546.88658931646,38.87658931646729,2025-09-27 09:47:56.364582+03:00,0.03551027259785774,109508.01,1.0,1.0,1.0
2025-09-27 09:47:56.989292+03:00,109508.0,109508.0,109546.88658931646,38.87658931646729,2025-09-27 09:48:01.989292+03:00,0.03551027259785774,109508.01,1.0,1.0,1.0
2025-09-27 09:48:02.323761+03:00,109508.0,109508.0,109546.88658931646,38.87658931646729,2025-09-27 09:48:07.323761+03:00,0.03551027259785774,109508.01,1.0,1.0,1.0
2025-09-27 09:48:07.811793+03:00,109508.0,109508.0,109546.88658931646,38.88658931646205,2025-09-27 09:48:12.811793+03:00,0.03551027259785774,109508.0,1.0,0.0,0.0
2025-09-27 09:48:18.656490+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:48:23.656490+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:48:24.120578+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:48:29.120578+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:48:29.683938+03:00,109508.0,109508.0,109547.06889000042,39.068890000417014,2025-09-27 09:48:34.683938+03:00,0.035676745078365976,109508.0,1.0,0.0,0.0
2025-09-27 09:48:34.875651+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:48:39.875651+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:48:40.350316+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:48:45.350316+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:48:45.670676+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:48:50.670676+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:48:51.180589+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:48:56.180589+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:48:56.504638+03:00,109508.0,109508.0,109547.06889000042,39.068890000417014,2025-09-27 09:49:01.504638+03:00,0.035676745078365976,109508.0,1.0,0.0,0.0
2025-09-27 09:49:02.063100+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:49:07.063100+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:49:07.504959+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:49:12.504959+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:49:12.877111+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:49:17.877111+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:49:18.110106+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:49:23.110106+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:49:23.507186+03:00,109508.0,109508.0,109547.06889000042,39.068890000417014,2025-09-27 09:49:28.507186+03:00,0.035676745078365976,109508.0,1.0,0.0,0.0
2025-09-27 09:49:28.938535+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:49:33.938535+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:49:40.138258+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:49:45.138258+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:49:45.470643+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:49:50.470643+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:49:50.838420+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:49:55.838420+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:49:56.770509+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:50:01.770509+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:50:02.170398+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:50:07.170398+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:50:07.648799+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:50:12.648799+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:50:13.063465+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:50:18.063465+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:50:18.329910+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:50:23.329910+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:50:23.633722+03:00,109508.0,109508.0,109547.06889000042,39.068890000417014,2025-09-27 09:50:28.633722+03:00,0.035676745078365976,109508.0,1.0,0.0,0.0
2025-09-27 09:50:29.235175+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:50:34.235175+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:50:34.671017+03:00,109508.0,109508.0,109547.06889000042,39.068890000417014,2025-09-27 09:50:39.671017+03:00,0.035676745078365976,109508.0,1.0,0.0,0.0
2025-09-27 09:50:40.037650+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:50:45.037650+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:50:45.533135+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:50:50.533135+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:50:50.905686+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:50:55.905686+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:51:02.314072+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:51:07.314072+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:51:07.669027+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:51:12.669027+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:51:13.051444+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:51:18.051444+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:51:18.215882+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:51:23.215882+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:51:23.610932+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:51:28.610932+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:51:28.975882+03:00,109508.0,109508.0,109547.06889000042,39.068890000417014,2025-09-27 09:51:33.975882+03:00,0.035676745078365976,109508.0,1.0,0.0,0.0
2025-09-27 09:51:34.118864+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:51:39.118864+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:51:39.492437+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:51:44.492437+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:51:44.704384+03:00,109508.0,109508.0,109547.06889000042,39.068890000417014,2025-09-27 09:51:49.704384+03:00,0.035676745078365976,109508.0,1.0,0.0,0.0
2025-09-27 09:51:50.279538+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:51:55.279538+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:51:55.663692+03:00,109508.0,109508.0,109547.06889000042,39.068890000417014,2025-09-27 09:52:00.663692+03:00,0.035676745078365976,109508.0,1.0,0.0,0.0
2025-09-27 09:52:01.067114+03:00,109508.0,109508.0,109547.06889000042,39.068890000417014,2025-09-27 09:52:06.067114+03:00,0.035676745078365976,109508.0,1.0,0.0,0.0
2025-09-27 09:52:06.275452+03:00,109508.0,109508.0,109547.06889000042,39.068890000417014,2025-09-27 09:52:11.275452+03:00,0.035676745078365976,109508.0,1.0,0.0,0.0
2025-09-27 09:52:11.482049+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:52:16.482049+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:52:22.511260+03:00,109508.0,109508.0,109547.06889000042,39.068890000417014,2025-09-27 09:52:27.511260+03:00,0.035676745078365976,109508.0,1.0,0.0,0.0
2025-09-27 09:52:27.811070+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:52:32.811070+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:52:33.391162+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:52:38.391162+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:52:38.949948+03:00,109508.0,109508.0,109547.06889000042,39.068890000417014,2025-09-27 09:52:43.949948+03:00,0.035676745078365976,109508.0,1.0,0.0,0.0
2025-09-27 09:52:44.105797+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:52:49.105797+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:52:49.521766+03:00,109508.0,109508.0,109547.06889000042,39.05889000042225,2025-09-27 09:52:54.521766+03:00,0.035676745078365976,109508.01,1.0,1.0,1.0
2025-09-27 09:52:54.846288+03:00,109508.0,109508.0,109547.06889000042,39.068890000417014,2025-09-27 09:52:59.846288+03:00,0.035676745078365976,109508.0,1.0,0.0,0.0
2025-09-27 09:53:00.455910+03:00,109508.0,109508.0,109547.06889000042,39.068890000417014,2025-09-27 09:53:05.455910+03:00,0.035676745078365976,109508.0,1.0,0.0,0.0
2025-09-27 09:53:05.841473+03:00,109508.0,109508.0,109547.06889000042,39.068890000417014,2025-09-27 09:53:10.841473+03:00,0.035676745078365976,109508.0,1.0,0.0,0.0
2025-09-27 09:53:11.241311+03:00,109508.0,109508.0,109547.06889000042,39.078890000411775,2025-09-27 09:53:16.241311+03:00,0.035676745078365976,109507.99,1.0,-1.0,0.0
2025-09-27 09:53:16.320641+03:00,109508.0,109508.0,109547.06889000042,39.078890000411775,2025-09-27 09:53:21.320641+03:00,0.035676745078365976,109507.99,1.0,-1.0,0.0
2025-09-27 09:53:21.988344+03:00,109508.0,109508.0,109547.06889000042,39.078890000411775,2025-09-27 09:53:26.988344+03:00,0.035676745078365976,109507.99,1.0,-1.0,0.0
2025-09-27 09:53:27.451473+03:00,109508.0,109508.0,109547.06889000042,39.078890000411775,2025-09-27 09:53:32.451473+03:00,0.035676745078365976,109507.99,1.0,-1.0,0.0
2025-09-27 09:53:32.775931+03:00,109508.0,109508.0,109547.06889000042,39.08889000042109,2025-09-27 09:53:37.775931+03:00,0.035676745078365976,109507.98,1.0,-1.0,0.0
2025-09-27 09:53:43.507825+03:00,109508.0,109508.0,109547.06889000042,39.078890000411775,2025-09-27 09:53:48.507825+03:00,0.035676745078365976,109507.99,1.0,-1.0,0.0
2025-09-27 09:53:48.905463+03:00,109508.0,109508.0,109547.06889000042,39.078890000411775,2025-09-27 09:53:53.905463+03:00,0.035676745078365976,109507.99,1.0,-1.0,0.0
2025-09-27 09:53:54.337702+03:00,109508.0,109508.0,109547.06889000042,39.078890000411775,2025-09-27 09:53:59.337702+03:00,0.035676745078365976,109507.99,1.0,-1.0,0.0
2025-09-27 09:53:59.655726+03:00,109508.0,109508.0,109547.06889000042,39.08889000042109,2025-09-27 09:54:04.655726+03:00,0.035676745078365976,109507.98,1.0,-1.0,0.0
2025-09-27 09:54:05.267425+03:00,109508.0,109508.0,109547.06889000042,39.08889000042109,2025-09-27 09:54:10.267425+03:00,0.035676745078365976,109507.98,1.0,-1.0,0.0
2025-09-27 09:54:10.802418+03:00,109508.0,109508.0,109547.06889000042,39.08889000042109,2025-09-27 09:54:15.802418+03:00,0.035676745078365976,109507.98,1.0,-1.0,0.0
2025-09-27 09:54:16.027181+03:00,109508.0,109508.0,109547.06889000042,39.078890000411775,2025-09-27 09:54:21.027181+03:00,0.035676745078365976,109507.99,1.0,-1.0,0.0
2025-09-27 09:54:21.375463+03:00,109508.0,109508.0,109547.06889000042,39.08889000042109,2025-09-27 09:54:26.375463+03:00,0.035676745078365976,109507.98,1.0,-1.0,0.0
2025-09-27 09:54:26.638941+03:00,109508.0,109508.0,109547.06889000042,39.078890000411775,2025-09-27 09:54:31.638941+03:00,0.035676745078365976,109507.99,1.0,-1.0,0.0
2025-09-27 09:54:31.999976+03:00,109508.0,109508.0,109547.06889000042,39.08889000042109,2025-09-27 09:54:36.999976+03:00,0.035676745078365976,109507.98,1.0,-1.0,0.0
2025-09-27 09:54:37.343320+03:00,109508.0,109508.0,109547.06889000042,39.24889000041003,2025-09-27 09:54:42.343320+03:00,0.035676745078365976,109507.82,1.0,-1.0,0.0
2025-09-27 09:54:42.625574+03:00,109508.0,109508.0,109547.06889000042,39.23889000041527,2025-09-27 09:54:47.625574+03:00,0.035676745078365976,109507.83,1.0,-1.0,0.0
2025-09-27 09:54:48.206966+03:00,109508.0,109508.0,109547.06889000042,39.24889000041003,2025-09-27 09:54:53.206966+03:00,0.035676745078365976,109507.82,1.0,-1.0,0.0
2025-09-27 09:54:54.042525+03:00,109508.0,109508.0,109547.06889000042,39.078890000411775,2025-09-27 09:54:59.042525+03:00,0.035676745078365976,109507.99,1.0,-1.0,0.0
2025-09-27 09:55:05.240461+03:00,109508.0,109508.0,109547.06889000042,39.078890000411775,2025-09-27 09:55:10.240461+03:00,0.035676745078365976,109507.99,1.0,-1.0,0.0
2025-09-27 09:55:10.499765+03:00,109508.0,109508.0,109547.06889000042,39.08889000042109,2025-09-27 09:55:15.499765+03:00,0.035676745078365976,109507.98,1.0,-1.0,0.0
2025-09-27 09:55:16.326602+03:00,109508.0,109508.0,109547.06889000042,39.08889000042109,2025-09-27 09:55:21.326602+03:00,0.035676745078365976,109507.98,1.0,-1.0,0.0
2025-09-27 09:55:22.345584+03:00,109508.0,109508.0,109547.06889000042,39.078890000411775,2025-09-27 09:55:27.345584+03:00,0.035676745078365976,109507.99,1.0,-1.0,0.0
2025-09-27 09:55:27.961751+03:00,109508.0,109508.0,109547.06889000042,39.078890000411775,2025-09-27 09:55:32.961751+03:00,0.035676745078365976,109507.99,1.0,-1.0,0.0
2025-09-27 09:55:33.866341+03:00,109508.0,109508.0,109547.06889000042,35.29889000041294,2025-09-27 09:55:38.866341+03:00,0.035676745078365976,109511.77,1.0,1.0,1.0
2025-09-27 09:55:39.316194+03:00,109508.0,109508.0,109547.06889000042,35.29889000041294,2025-09-27 09:55:44.316194+03:00,0.035676745078365976,109511.77,1.0,1.0,1.0
2025-09-27 09:55:45.109750+03:00,109508.0,109508.0,109547.06889000042,28.34889000041585,2025-09-27 09:55:50.109750+03:00,0.035676745078365976,109518.72,1.0,1.0,1.0
2025-09-27 09:55:50.523162+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:55:55.523162+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:55:56.274711+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:56:01.274711+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:56:01.684625+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:56:06.684625+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:56:07.722420+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:56:12.722420+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:56:12.668400+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:56:17.668400+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:56:22.725200+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:56:27.725200+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:56:27.523167+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:56:32.523167+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:56:33.058600+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:56:38.058600+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:56:38.575735+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:56:43.575735+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:56:43.955674+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:56:48.955674+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:56:49.519846+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:56:54.519846+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:56:55.015201+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:57:00.015201+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:57:00.319319+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:57:05.319319+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:57:05.787974+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:57:10.787974+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:57:11.079491+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:57:16.079491+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:57:16.552906+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:57:21.552906+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:57:21.958138+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:57:26.958138+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:57:27.350592+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:57:32.350592+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:57:32.678622+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:57:37.678622+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:57:43.190307+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:57:48.190307+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:57:48.257354+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:57:53.257354+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:57:53.442870+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:57:58.442870+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:57:58.562907+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:58:03.562907+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:58:03.769424+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:58:08.769424+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:58:08.888457+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:58:13.888457+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:58:14.090977+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:58:19.090977+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:58:19.314496+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:58:24.314496+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:58:24.702008+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:58:29.702008+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:58:30.152530+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:58:35.152530+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:58:35.333051+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:58:40.333051+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:58:40.538571+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:58:45.538571+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:58:46.012088+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:58:51.012088+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:58:51.058604+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:58:56.058604+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:59:01.951194+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:59:06.951194+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:59:07.094710+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:59:12.094710+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:59:12.266742+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:59:17.266742+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:59:17.461745+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:59:22.461745+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:59:22.628773+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:59:27.628773+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:59:27.812289+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:59:32.812289+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:59:32.749801+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:59:37.749801+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:59:37.914320+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:59:42.914320+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:59:42.890836+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:59:47.890836+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:59:47.872875+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 09:59:52.872875+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 09:59:53.063390+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 09:59:58.063390+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 09:59:58.034910+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 10:00:03.034910+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 10:00:08.623951+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 10:00:13.623951+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 10:00:13.819190+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 10:00:18.819190+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 10:00:18.851707+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 10:00:23.851707+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 10:00:23.896229+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 10:00:28.896229+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 10:00:28.888744+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 10:00:33.888744+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 10:00:34.252263+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 10:00:39.252263+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 10:00:39.310778+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 10:00:44.310778+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 10:00:44.481810+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 10:00:49.481810+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 10:00:49.721336+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 10:00:54.721336+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 10:00:54.712855+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 10:00:59.712855+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 10:00:59.967377+03:00,109508.0,109508.0,109547.06889000042,5.718890000411193,2025-09-27 10:01:04.967377+03:00,0.035676745078365976,109541.35,1.0,1.0,1.0
2025-09-27 10:01:05.110891+03:00,109508.0,109508.0,109547.06889000042,5.708890000416432,2025-09-27 10:01:10.110891+03:00,0.035676745078365976,109541.36,1.0,1.0,1.0
2025-09-27 10:01:10.089415+03:00,109508.0,109508.0,109547.06889000042,4.341109999586479,2025-09-27 10:01:15.089415+03:00,0.035676745078365976,109551.41,1.0,1.0,1.0
