timestamp,actual_price,current_close,fivesec_pred_rf,fivesec_pred_xgb,fivesec_pred_lgb,fivesec_change_pct_rf,fivesec_change_pct_xgb,fivesec_change_pct_lgb,fivesec_pred_time,fivesec_error_rf,fivesec_error_xgb,fivesec_error_lgb,fivesec_trend_pred_rf,fivesec_trend_actual_rf,fivesec_trend_accuracy_rf,fivesec_trend_pred_xgb,fivesec_trend_actual_xgb,fivesec_trend_accuracy_xgb,fivesec_trend_pred_lgb,fivesec_trend_actual_lgb,fivesec_trend_accuracy_lgb
2025-10-13 20:12:33.179598+03:00,114474.43,114474.43,114502.05092391078,114486.1640625,114492.67001730773,0.024128465990863435,0.010250378621677334,0.01593370441567874,2025-10-13 20:12:38.179598+03:00,-32.2309239107708,-16.344062499993015,-22.8500173077191,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:12:38.190546+03:00,114458.36,114458.36,114502.05092391078,114486.1640625,114492.67001730773,0.03817189405018315,0.024291858191921863,0.029975981927161548,2025-10-13 20:12:43.190546+03:00,-32.2309239107708,-16.344062499993015,-22.8500173077191,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:12:43.599045+03:00,114462.93,114462.93,114502.05092391078,114486.1640625,114492.67001730773,0.03417781102649108,0.020298329336849046,0.02598222613009563,2025-10-13 20:12:48.599045+03:00,-32.24092391078011,-16.35406250000233,-22.860017307728413,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:12:50.384242+03:00,114469.82,114469.82,114502.05092391078,114486.1640625,114492.67001730773,0.028156700089832235,0.014278053813654126,0.019961608490097302,2025-10-13 20:12:55.384242+03:00,-29.93092391078244,-14.044062500004657,-20.55001730773074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:12:57.029259+03:00,114469.82,114469.82,114502.05092391078,114486.1640625,114492.67001730773,0.028156700089832235,0.014278053813654126,0.019961608490097302,2025-10-13 20:13:02.029259+03:00,-29.93092391078244,-14.044062500004657,-20.55001730773074,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:13:03.648772+03:00,114458.4,114458.4,114502.05092391078,114486.1640625,114492.67001730773,0.03813693351539389,0.024256902507815786,0.02994102425661367,2025-10-13 20:13:08.648772+03:00,-4.100923910780693,11.78593749999709,5.279982692271005,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:13:10.535539+03:00,114472.52,114472.52,114502.05092391078,114486.1640625,114492.67001730773,0.025797391295984146,0.011919072367757716,0.01760249298934103,2025-10-13 20:13:15.535539+03:00,-29.920923910773126,-14.034062499995343,-20.540017307721428,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:13:19.355088+03:00,114497.95,114497.95,114504.89444154403,114486.1640625,114498.16332365962,0.006065123038480204,-0.010293579492032032,0.00018631220875775428,2025-10-13 20:13:24.355088+03:00,-23.22444154403638,-4.494062500001746,-16.493323659626185,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0
2025-10-13 20:13:24.422894+03:00,114472.13,114472.13,114504.89444154403,114486.1640625,114498.16332365962,0.028622199607913276,0.012259807256137666,0.022742062770754575,2025-10-13 20:13:29.422894+03:00,-23.22444154403638,-4.494062500001746,-16.493323659626185,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:13:29.397664+03:00,114472.14,114472.14,114504.89444154403,114486.1640625,114498.16332365962,0.028613461357527882,0.012251070435129963,0.022733325034043236,2025-10-13 20:13:34.397664+03:00,-11.774441544039291,6.955937499995343,-5.043323659629095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:13:34.403713+03:00,114481.67,114481.67,114504.89444154403,114486.1640625,114498.16332365962,0.020286602688479632,0.003925573849509486,0.014406955855575995,2025-10-13 20:13:39.403713+03:00,-11.774441544039291,6.955937499995343,-5.043323659629095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:13:40.270535+03:00,114481.67,114481.67,114504.89444154403,114486.1640625,114498.16332365962,0.020286602688479632,0.003925573849509486,0.014406955855575995,2025-10-13 20:13:45.270535+03:00,-8.804441544038127,9.925937499996508,-2.073323659627931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:13:46.916541+03:00,114493.11,114493.11,114504.89444154403,114486.1640625,114498.16332365962,0.010292708045081537,-0.006066686021543639,0.004413648698706723,2025-10-13 20:13:51.916541+03:00,-8.804441544038127,9.925937499996508,-2.073323659627931,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0
2025-10-13 20:13:53.694894+03:00,114493.11,114493.11,114504.89444154403,114486.1640625,114498.16332365962,0.010292708045081537,-0.006066686021543639,0.004413648698706723,2025-10-13 20:13:58.694894+03:00,14.935558455967112,33.665937500001746,21.666676340377307,1.0,1.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0
2025-10-13 20:13:58.673406+03:00,114519.83,114519.83,114504.89444154403,114486.1640625,114498.16332365962,-0.013041897159616034,-0.02939747421909528,-0.018919584791889148,2025-10-13 20:14:03.673406+03:00,21.605558455965365,40.3359375,28.33667634037556,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:14:03.726456+03:00,114519.83,114519.83,114504.89444154403,114486.1640625,114498.16332365962,-0.013041897159616034,-0.02939747421909528,-0.018919584791889148,2025-10-13 20:14:08.726456+03:00,21.605558455965365,40.3359375,28.33667634037556,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:14:08.717749+03:00,114519.82,114519.82,114504.89444154403,114486.1640625,114498.16332365962,-0.013033166185532206,-0.029388744673198915,-0.018910854331051642,2025-10-13 20:14:13.717749+03:00,49.345558455970604,68.07593750000524,56.0766763403808,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:14:14.287401+03:00,114526.5,114526.5,114504.89444154403,114486.1640625,114498.16332365962,-0.018865117205158075,-0.035219741719165434,-0.02474246252210236,2025-10-13 20:14:19.287401+03:00,34.805558455962455,53.53593749999709,41.53667634037265,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:14:22.487668+03:00,114545.99,114545.99,114502.94344113825,114486.15625,114496.76519004244,-0.0375801534927165,-0.05223556931150993,-0.0429738395534984,2025-10-13 20:14:27.487668+03:00,36.75655886174354,53.54374999999709,42.93480995755817,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:14:29.158762+03:00,114539.71,114539.71,114502.94344113825,114486.15625,114496.76519004244,-0.032099399292832904,-0.04675561864091187,-0.03749338107942432,2025-10-13 20:14:34.158762+03:00,72.2265588617447,89.01374999999825,78.40480995755934,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:14:36.044459+03:00,114539.71,114539.71,114502.94344113825,114486.15625,114496.76519004244,-0.032099399292832904,-0.04675561864091187,-0.03749338107942432,2025-10-13 20:14:41.044459+03:00,72.2265588617447,89.01374999999825,78.40480995755934,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:14:42.727401+03:00,114575.16,114575.16,114502.94344113825,114486.15625,114496.76519004244,-0.06302985643812319,-0.07768154109494893,-0.06842216930577673,2025-10-13 20:14:47.727401+03:00,72.21655886174995,89.00375000000349,78.39480995756458,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:14:47.754342+03:00,114575.17,114575.17,114502.94344113825,114486.15625,114496.76519004244,-0.06303857883147343,-0.0776902622095156,-0.06843089122849161,2025-10-13 20:14:52.754342+03:00,72.21655886174995,89.00375000000349,78.39480995756458,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:14:52.770744+03:00,114575.16,114575.16,114502.94344113825,114486.15625,114496.76519004244,-0.06302985643812319,-0.07768154109494893,-0.06842216930577673,2025-10-13 20:14:57.770744+03:00,96.75655886174354,113.54374999999709,102.93480995755817,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:14:57.786000+03:00,114575.16,114575.16,114502.94344113825,114486.15625,114496.76519004244,-0.06302985643812319,-0.07768154109494893,-0.06842216930577673,2025-10-13 20:15:02.786000+03:00,96.75655886174354,113.54374999999709,102.93480995755817,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:15:03.017628+03:00,114575.17,114575.17,114502.94344113825,114486.15625,114496.76519004244,-0.06303857883147343,-0.0776902622095156,-0.06843089122849161,2025-10-13 20:15:08.017628+03:00,173.23655886173947,190.02374999999302,179.4148099575541,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:15:08.036535+03:00,114610.58,114610.58,114502.94344113825,114486.15625,114496.76519004244,-0.09391502849191427,-0.10856218509670028,-0.09930567488408384,2025-10-13 20:15:13.036535+03:00,173.23655886173947,190.02374999999302,179.4148099575541,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:15:13.039616+03:00,114626.23,114626.23,114502.94344113825,114486.15625,114496.76519004244,-0.10755527671261837,-0.12220043353078605,-0.11294518711603531,2025-10-13 20:15:18.039616+03:00,130.07655886175053,146.86375000000407,136.25480995756516,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:15:18.081967+03:00,114685.66,114685.66,114502.94344113825,114486.15625,114496.76519004244,-0.15931944661760672,-0.17395701432943184,-0.16470656397457586,2025-10-13 20:15:23.081967+03:00,130.07655886175053,146.86375000000407,136.25480995756516,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:15:25.729153+03:00,114676.18,114676.18,114501.98758047304,114486.171875,114493.57134676022,-0.15189939142283343,-0.1656910136002028,-0.15923852123411755,2025-10-13 20:15:30.729153+03:00,100.53241952696408,116.34812500000407,108.94865323978593,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:15:30.711595+03:00,114624.22,114624.22,114501.98758047304,114486.171875,114493.57134676022,-0.1066375147651702,-0.12043538878607084,-0.11397997145784985,2025-10-13 20:15:35.711595+03:00,100.53241952696408,116.34812500000407,108.94865323978593,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:15:35.802421+03:00,114603.83,114603.83,114501.98758047304,114486.171875,114493.57134676022,-0.0888647609132799,-0.10266508981419009,-0.0962085239557732,2025-10-13 20:15:40.802421+03:00,114.5524195269536,130.3681249999936,122.96865323977545,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:15:40.751934+03:00,114602.51,114602.51,114501.98758047304,114486.171875,114493.57134676022,-0.08771397723047669,-0.10151446508457343,-0.09505782485896393,2025-10-13 20:15:45.751934+03:00,114.5524195269536,130.3681249999936,122.96865323977545,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:15:46.115154+03:00,114602.52,114602.52,114501.98758047304,114486.171875,114493.57134676022,-0.08772269538834232,-0.10152318203823446,-0.09506654237601923,2025-10-13 20:15:51.115154+03:00,98.01241952696,113.828125,106.42865323978185,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:15:52.911862+03:00,114608.58,114608.58,114501.98758047304,114486.171875,114493.57134676022,-0.09300561923632746,-0.10680537617689859,-0.1003490779135241,2025-10-13 20:15:57.911862+03:00,88.62241952696058,104.43812500000058,97.03865323978243,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:15:59.839106+03:00,114600.0,114600.0,114501.98758047304,114486.171875,114493.57134676022,-0.08552567148949389,-0.09932646160558466,-0.09286967996490562,2025-10-13 20:16:04.839106+03:00,88.62241952696058,104.43812500000058,97.03865323978243,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:16:04.891045+03:00,114587.01,114587.01,114501.98758047304,114486.171875,114493.57134676022,-0.0741990034707728,-0.08800135809459969,-0.08154384448968222,2025-10-13 20:16:09.891045+03:00,105.15241952695942,120.96812499999942,113.56865323978127,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:16:09.989964+03:00,114590.61,114590.61,114501.98758047304,114486.171875,114493.57134676022,-0.07733829109292688,-0.09114021209940376,-0.08468290136493944,2025-10-13 20:16:14.989964+03:00,105.15241952695942,120.96812499999942,113.56865323978127,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:16:14.918275+03:00,114610.71,114610.71,114501.98758047304,114486.171875,114493.57134676022,-0.09486235581907346,-0.10866185629598352,-0.1022056780206564,2025-10-13 20:16:19.918275+03:00,36.232419526961166,52.048125000001164,44.648653239783016,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:16:20.963986+03:00,114593.7,114593.7,114501.98758047304,114486.171875,114493.57134676022,-0.08003268899333654,-0.09383423783331639,-0.08737710121915859,2025-10-13 20:16:25.963986+03:00,36.232419526961166,52.048125000001164,44.648653239783016,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:16:26.909587+03:00,114560.0,114560.0,114501.75563348284,114486.171875,114496.25754060366,-0.05084180038159873,-0.06444494151536313,-0.05564111329987512,2025-10-13 20:16:31.909587+03:00,36.46436651716067,52.048125000001164,41.96245939633809,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:16:31.949928+03:00,114538.23,114538.23,114501.75563348284,114486.171875,114496.25754060366,-0.031844709418990876,-0.045450436068372915,-0.03664493453088358,2025-10-13 20:16:36.949928+03:00,33.934366517161834,49.51812500000233,39.432459396339254,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:16:37.044540+03:00,114538.22,114538.22,114501.75563348284,114486.171875,114496.25754060366,-0.031835981489114,-0.0454417093263726,-0.03663620702010044,2025-10-13 20:16:42.044540+03:00,33.934366517161834,49.51812500000233,39.432459396339254,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:16:42.549144+03:00,114538.21,114538.21,114501.75563348284,114486.171875,114496.25754060366,-0.031827253557713105,-0.04543298258284847,-0.03662747950779336,2025-10-13 20:16:47.549144+03:00,66.00436651715427,81.58812499999476,71.50245939633169,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:16:47.629535+03:00,114535.69,114535.69,114501.75563348284,114486.171875,114496.25754060366,-0.029627766259723787,-0.04323379463641624,-0.03442809782377812,2025-10-13 20:16:52.629535+03:00,66.00436651715427,81.58812499999476,71.50245939633169,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:16:52.595675+03:00,114547.13,114547.13,114501.75563348284,114486.171875,114496.25754060366,-0.03961196279397324,-0.05321663231545361,-0.044411814941449496,2025-10-13 20:16:57.595675+03:00,46.52436651715834,62.108124999998836,52.02245939633576,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:16:57.656546+03:00,114567.76,114567.76,114501.75563348284,114486.171875,114496.25754060366,-0.057611640933849344,-0.07121386068820301,-0.06241062878102155,2025-10-13 20:17:02.656546+03:00,46.52436651715834,62.108124999998836,52.02245939633576,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:17:03.057995+03:00,114548.29,114548.29,114501.75563348284,114486.171875,114496.25754060366,-0.04062423499918952,-0.05422876674980796,-0.045424038539842476,2025-10-13 20:17:08.057995+03:00,46.5343665171531,62.1181249999936,52.03245939633052,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:17:08.109556+03:00,114548.29,114548.29,114501.75563348284,114486.171875,114496.25754060366,-0.04062423499918952,-0.05422876674980796,-0.045424038539842476,2025-10-13 20:17:13.109556+03:00,18.074366517161252,33.658125000001746,23.572459396338672,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:17:13.097233+03:00,114548.29,114548.29,114501.75563348284,114486.171875,114496.25754060366,-0.04062423499918952,-0.05422876674980796,-0.045424038539842476,2025-10-13 20:17:18.097233+03:00,18.074366517161252,33.658125000001746,23.572459396338672,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:17:18.110579+03:00,114530.26,114530.26,114501.75563348284,114486.171875,114496.25754060366,-0.024888065841424153,-0.038494739294222126,-0.02968862499424317,2025-10-13 20:17:23.110579+03:00,20.354366517160088,35.93812500000058,25.85245939633751,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:17:24.305159+03:00,114519.83,114519.83,114501.75563348284,114486.171875,114496.25754060366,-0.015782739563236562,-0.029390652256470997,-0.020583735931444073,2025-10-13 20:17:29.305159+03:00,20.354366517160088,35.93812500000058,25.85245939633751,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:17:32.029943+03:00,114522.12,114522.12,114501.68628265061,114486.1328125,114494.17408607414,-0.01784259438210199,-0.03142378738709635,-0.02440219751944363,2025-10-13 20:17:37.029943+03:00,37.79371734938468,53.347187499995925,45.30591392585484,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:17:37.051091+03:00,114522.12,114522.12,114501.68628265061,114486.1328125,114494.17408607414,-0.01784259438210199,-0.03142378738709635,-0.02440219751944363,2025-10-13 20:17:42.051091+03:00,20.433717349384096,35.98718749999534,27.945913925854256,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:17:42.054273+03:00,114532.36,114532.36,114501.68628265061,114486.1328125,114494.17408607414,-0.026781703746774566,-0.040361682497418706,-0.033340720409375565,2025-10-13 20:17:47.054273+03:00,20.433717349384096,35.98718749999534,27.945913925854256,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:17:47.051578+03:00,114539.49,114539.49,114501.68628265061,114486.1328125,114494.17408607414,-0.0330049639206478,-0.04658409732748525,-0.03956357228922894,2025-10-13 20:17:52.051578+03:00,18.1437173493905,33.697187500001746,25.65591392586066,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:17:53.340366+03:00,114522.12,114522.12,114501.68628265061,114486.1328125,114494.17408607414,-0.01784259438210199,-0.03142378738709635,-0.02440219751944363,2025-10-13 20:17:58.340366+03:00,18.1437173493905,33.697187500001746,25.65591392586066,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:18:00.245156+03:00,114522.13,114522.13,114501.68628265061,114486.1328125,114494.17408607414,-0.01785132476089417,-0.031432516579987343,-0.02441092732545541,2025-10-13 20:18:05.245156+03:00,29.263717349385843,44.81718749999709,36.775913925856,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:18:06.936307+03:00,114519.83,114519.83,114501.68628265061,114486.1328125,114494.17408607414,-0.01584329748777177,-0.029424762069592443,-0.022403031794459228,2025-10-13 20:18:11.936307+03:00,61.99371734938177,77.54718749999302,69.50591392585193,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:18:12.030953+03:00,114530.95,114530.95,114501.68628265061,114486.1328125,114494.17408607414,-0.0255509251860618,-0.039131071120947734,-0.03211002259725952,2025-10-13 20:18:17.030953+03:00,61.99371734938177,77.54718749999302,69.50591392585193,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:18:16.959338+03:00,114530.95,114530.95,114501.68628265061,114486.1328125,114494.17408607414,-0.0255509251860618,-0.039131071120947734,-0.03211002259725952,2025-10-13 20:18:21.959338+03:00,44.38371734939574,59.937187500006985,51.8959139258659,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0
2025-10-13 20:18:21.984027+03:00,114563.68,114563.68,114501.68628265061,114486.1328125,114494.17408607414,-0.05411288931132604,-0.06768915549849046,-0.06067011283667907,2025-10-13 20:18:26.984027+03:00,44.38371734939574,59.937187500006985,51.8959139258659,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:18:27.682112+03:00,114546.07,114546.07,114501.68628265061,114486.1328125,114494.17408607414,-0.03874748155863902,-0.05232583492389305,-0.0453057131736304,2025-10-13 20:18:32.682112+03:00,18.133717349395738,33.687187500006985,25.645913925865898,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:18:35.198904+03:00,114546.07,114546.07,114501.39768314244,114486.1328125,114494.47219297828,-0.03899943215648513,-0.05232583492389305,-0.04504546251279009,2025-10-13 20:18:40.198904+03:00,18.43231685756473,33.697187500001746,25.357807021719054,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:18:40.312468+03:00,114519.83,114519.83,114501.39768314244,114486.1328125,114494.47219297828,-0.016095305815215344,-0.029424762069592443,-0.02214272150222285,2025-10-13 20:18:45.312468+03:00,18.43231685756473,33.697187500001746,25.357807021719054,-1.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0
2025-10-13 20:18:45.263823+03:00,114519.83,114519.83,114501.39768314244,114486.1328125,114494.47219297828,-0.016095305815215344,-0.029424762069592443,-0.02214272150222285,2025-10-13 20:18:50.263823+03:00,-8.287683142436435,6.977187500000582,-1.3621929782821098,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:18:50.275803+03:00,114519.83,114519.83,114501.39768314244,114486.1328125,114494.47219297828,-0.016095305815215344,-0.029424762069592443,-0.02214272150222285,2025-10-13 20:18:55.275803+03:00,-8.287683142436435,6.977187500000582,-1.3621929782821098,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:18:56.780577+03:00,114519.83,114519.83,114501.39768314244,114486.1328125,114494.47219297828,-0.016095305815215344,-0.029424762069592443,-0.02214272150222285,2025-10-13 20:19:01.780577+03:00,-0.9676831424440024,14.297187499993015,5.957807021710323,-1.0,-1.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:19:03.715526+03:00,114493.12,114493.12,114501.39768314244,114486.1328125,114494.47219297828,0.007229852014201093,-0.006102713857387539,0.0011810255308680106,2025-10-13 20:19:08.715526+03:00,-21.397683142437018,-6.1328125,-14.472192978282692,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0
2025-10-13 20:19:08.639376+03:00,114500.43,114500.43,114501.39768314244,114486.1328125,114494.47219297828,0.0008451349418024042,-0.012486579744716257,-0.00520330536899322,2025-10-13 20:19:13.639376+03:00,-21.397683142437018,-6.1328125,-14.472192978282692,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:19:13.687406+03:00,114500.42,114500.42,114501.39768314244,114486.1328125,114494.47219297828,0.0008538686080267338,-0.012477847242829548,-0.005194572231015015,2025-10-13 20:19:18.687406+03:00,-21.397683142437018,-6.1328125,-14.472192978282692,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:19:18.649753+03:00,114480.0,114480.0,114501.39768314244,114486.1328125,114494.47219297828,0.018691197713519406,0.005357103860936408,0.012641678003391589,2025-10-13 20:19:23.649753+03:00,-21.397683142437018,-6.1328125,-14.472192978282692,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2025-10-13 20:19:25.064704+03:00,114480.01,114480.01,114501.39768314244,114486.1328125,114494.47219297828,0.01868246093133837,0.005348368243508398,0.01263294174964514,2025-10-13 20:19:30.064704+03:00,-43.027683142441674,-27.762812500004657,-36.10219297828735,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:19:31.923073+03:00,114480.0,114480.0,114501.39768314244,114486.1328125,114494.47219297828,0.018691197713519406,0.005357103860936408,0.012641678003391589,2025-10-13 20:19:36.923073+03:00,-34.31768314243527,-19.052812499998254,-27.392192978280946,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:19:36.945043+03:00,114458.36,114458.36,114499.88564573383,114486.1640625,114491.51043555644,0.036280133433525964,0.024291858191921863,0.028962878339720517,2025-10-13 20:19:41.945043+03:00,-32.80564573382435,-19.084062499998254,-24.43043555643817,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:19:41.943285+03:00,114467.09,114467.09,114499.88564573383,114486.1640625,114491.51043555644,0.028650720249662663,0.01666335931139989,0.021334023217016707,2025-10-13 20:19:46.943285+03:00,-10.275645733825513,3.445937500000582,-1.9004355564393336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:19:46.966050+03:00,114467.09,114467.09,114499.88564573383,114486.1640625,114491.51043555644,0.028650720249662663,0.01666335931139989,0.021334023217016707,2025-10-13 20:19:51.966050+03:00,-10.275645733825513,3.445937500000582,-1.9004355564393336,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:19:52.787639+03:00,114467.09,114467.09,114499.88564573383,114486.1640625,114491.51043555644,0.028650720249662663,0.01666335931139989,0.021334023217016707,2025-10-13 20:19:57.787639+03:00,-17.925645733819692,-4.204062499993597,-9.550435556433513,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2025-10-13 20:19:59.617149+03:00,114489.61,114489.61,114499.88564573383,114486.1640625,114491.51043555644,0.008975177515082384,-0.0030098255204123606,0.0016599196699502547,2025-10-13 20:20:04.617149+03:00,-17.925645733819692,-4.204062499993597,-9.550435556433513,1.0,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1.0,0.0
2025-10-13 20:20:04.643094+03:00,114495.02,114495.02,114499.88564573383,114486.1640625,114491.51043555644,0.004249657088860302,-0.007734779643694611,-0.0030652551032910942,2025-10-13 20:20:09.643094+03:00,-32.79564573382959,-19.074062500003492,-24.420435556443408,1.0,-1.0,0.0,-1.0,-1.0,1.0,-1.0,-1.0,1.0
2025-10-13 20:20:09.859017+03:00,114481.97,114481.97,114499.88564573383,114486.1640625,114491.51043555644,0.01564931642408401,0.00366351356462405,0.008333570392297365,2025-10-13 20:20:14.859017+03:00,-32.79564573382959,-19.074062500003492,-24.420435556443408,1.0,-1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0
2025-10-13 20:20:14.669164+03:00,114467.09,114467.09,114499.88564573383,114486.1640625,114491.51043555644,0.028650720249662663,0.01666335931139989,0.021334023217016707,2025-10-13 20:20:19.669164+03:00,-14.36564573382202,-0.6440624999959255,-5.990435556435841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
