timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-18 00:38:24.892090+03:00,115833.26,115833.26,115830.68927999982,2.570720000177971,2025-09-18 00:38:29.892090+03:00,-0.002219328023900882,115833.26,-1.0,0.0,0.0
2025-09-18 00:38:29.897907+03:00,115833.27,115833.27,115829.92651999979,3.3334800002048723,2025-09-18 00:38:34.897907+03:00,-0.0028864591323496135,115833.26,-1.0,-1.0,1.0
2025-09-18 00:38:34.903032+03:00,115833.27,115833.27,115830.2824799998,2.9775200001895428,2025-09-18 00:38:39.903032+03:00,-0.0025791553671918746,115833.26,-1.0,-1.0,1.0
2025-09-18 00:38:39.918649+03:00,115833.27,115833.27,115827.8584799998,5.411520000197925,2025-09-18 00:38:44.918649+03:00,-0.004671818381884517,115833.27,-1.0,0.0,0.0
2025-09-18 00:38:45.006125+03:00,115833.27,115833.27,115827.12335999991,6.146640000093612,2025-09-18 00:38:50.006125+03:00,-0.005306454700012882,115833.27,-1.0,0.0,0.0
2025-09-18 00:38:49.944933+03:00,115833.27,115833.27,115826.77535999991,6.5046400000865106,2025-09-18 00:38:54.944933+03:00,-0.0056068865189524125,115833.28,-1.0,1.0,0.0
2025-09-18 00:38:54.966164+03:00,115833.27,115833.27,115827.97727999988,7.002720000120462,2025-09-18 00:38:59.966164+03:00,-0.004569257174668911,115834.98,-1.0,1.0,0.0
2025-09-18 00:38:59.973981+03:00,115833.28,115833.28,115830.90353999978,9.086460000224179,2025-09-18 00:39:04.973981+03:00,-0.002051621088704193,115839.99,-1.0,1.0,0.0
2025-09-18 00:39:04.991361+03:00,115840.0,115840.0,115836.10287999987,3.8871200001303805,2025-09-18 00:39:09.991361+03:00,-0.0033642265194450465,115839.99,-1.0,-1.0,1.0
2025-09-18 00:39:11.113306+03:00,115840.0,115840.0,115840.87470000009,0.8847000000823755,2025-09-18 00:39:16.113306+03:00,0.0007550932321198327,115839.99,1.0,-1.0,0.0
2025-09-18 00:39:16.144774+03:00,115840.0,115840.0,115842.65078285742,2.650782857424929,2025-09-18 00:39:21.144774+03:00,0.0022883139307880948,115840.0,1.0,0.0,0.0
2025-09-18 00:39:21.156816+03:00,115840.0,115840.0,115843.3993600003,3.3993600003013853,2025-09-18 00:39:26.156816+03:00,0.0029345303870005053,115840.0,1.0,0.0,0.0
2025-09-18 00:39:26.196888+03:00,115840.0,115840.0,115844.08852000043,9.331479999571457,2025-09-18 00:39:31.196888+03:00,0.0035294544202579396,115853.42,1.0,1.0,1.0
2025-09-18 00:39:31.172253+03:00,115853.41,115853.41,115855.49530666706,2.0546933329460444,2025-09-18 00:39:36.172253+03:00,0.001799952773986863,115857.55,1.0,1.0,1.0
2025-09-18 00:39:36.303838+03:00,115853.42,115853.42,115862.63350095268,5.073500952683389,2025-09-18 00:39:41.303838+03:00,0.007952722459710562,115857.56,1.0,1.0,1.0
2025-09-18 00:39:41.165631+03:00,115857.55,115857.55,115864.6866342859,3.726634285892942,2025-09-18 00:39:46.165631+03:00,0.00615983532009475,115860.96,1.0,1.0,1.0
2025-09-18 00:39:46.201386+03:00,115860.0,115860.0,115866.34823428583,0.3717657141678501,2025-09-18 00:39:51.201386+03:00,0.005479228625783976,115866.72,1.0,1.0,1.0
2025-09-18 00:39:51.182352+03:00,115860.97,115860.97,115866.76563428585,0.05563428584719077,2025-09-18 00:39:56.182352+03:00,0.00500223180062486,115866.71,1.0,1.0,1.0
2025-09-18 00:39:56.239840+03:00,115866.71,115866.71,115867.51944000016,0.23944000016490463,2025-09-18 00:40:01.239840+03:00,0.0006985958263226233,115867.28,1.0,1.0,1.0
2025-09-18 00:40:01.204121+03:00,115869.59,115869.59,115873.41396000018,0.5339600001752842,2025-09-18 00:40:06.204121+03:00,0.0033002274368826487,115872.88,1.0,1.0,1.0
2025-09-18 00:40:06.275036+03:00,115872.89,115872.89,115878.68054000006,5.790540000059991,2025-09-18 00:40:11.275036+03:00,0.004997320771113926,115872.89,1.0,0.0,0.0
2025-09-18 00:40:12.401691+03:00,115872.89,115872.89,115875.9979272729,3.117927272891393,2025-09-18 00:40:17.401691+03:00,0.00268218672451911,115872.88,1.0,-1.0,0.0
2025-09-18 00:40:17.407082+03:00,115872.88,115872.88,115874.34069958044,1.4606995804351754,2025-09-18 00:40:22.407082+03:00,0.0012606052256879914,115872.88,1.0,0.0,0.0
2025-09-18 00:40:22.422300+03:00,115872.88,115872.88,115873.47637958046,0.586379580461653,2025-09-18 00:40:27.422300+03:00,0.0005146843510374596,115872.89,1.0,1.0,1.0
2025-09-18 00:40:27.416217+03:00,115872.88,115872.88,115872.95541958051,0.0754195805056952,2025-09-18 00:40:32.416217+03:00,6.508820744396376e-05,115872.88,1.0,0.0,0.0
2025-09-18 00:40:32.423173+03:00,115872.88,115872.88,115872.8910195805,0.0010195804934483021,2025-09-18 00:40:37.423173+03:00,9.510060066004757e-06,115872.89,1.0,1.0,1.0
2025-09-18 00:40:37.423347+03:00,115872.89,115872.89,115870.74489958039,2.1451004196133,2025-09-18 00:40:42.423347+03:00,-0.0018512530580822657,115872.89,-1.0,0.0,0.0
2025-09-18 00:40:42.417010+03:00,115872.89,115872.89,115867.69257230763,5.187427692377241,2025-09-18 00:40:47.417010+03:00,-0.00448545616871384,115872.88,-1.0,-1.0,1.0
2025-09-18 00:40:47.423742+03:00,115872.89,115872.89,115865.20581230753,20.96418769247248,2025-09-18 00:40:52.423742+03:00,-0.006631566445329569,115886.17,-1.0,1.0,0.0
2025-09-18 00:40:52.426084+03:00,115886.17,115886.17,115880.1184472729,19.87155272711243,2025-09-18 00:40:57.426084+03:00,-0.00522198009227973,115899.99,-1.0,1.0,0.0
2025-09-18 00:40:57.441522+03:00,115899.98,115899.98,115889.12772000015,10.85227999984636,2025-09-18 00:41:02.441522+03:00,-0.009363487379244034,115899.98,-1.0,0.0,0.0
2025-09-18 00:41:02.432941+03:00,115899.98,115899.98,115893.37284666655,6.607153333447059,2025-09-18 00:41:07.432941+03:00,-0.005700737250728653,115899.98,-1.0,0.0,0.0
2025-09-18 00:41:07.433764+03:00,115899.98,115899.98,115894.8358177775,5.1441822225024225,2025-09-18 00:41:12.433764+03:00,-0.004438466876786711,115899.98,-1.0,0.0,0.0
2025-09-18 00:41:13.483365+03:00,115899.99,115899.99,115897.31162222197,2.67837777803652,2025-09-18 00:41:18.483365+03:00,-0.0023109387481711776,115899.99,-1.0,0.0,0.0
2025-09-18 00:41:18.563577+03:00,115899.98,115899.98,115894.91936055545,5.070639444558765,2025-09-18 00:41:23.563577+03:00,-0.004366385088719991,115899.99,-1.0,1.0,0.0
2025-09-18 00:41:23.515781+03:00,115899.98,115899.98,115895.04645255549,4.943547444519936,2025-09-18 00:41:28.515781+03:00,-0.004256728469246175,115899.99,-1.0,1.0,0.0
2025-09-18 00:41:28.515029+03:00,115899.98,115899.98,115891.2631600002,8.716839999789954,2025-09-18 00:41:33.515029+03:00,-0.00752100216047488,115899.98,-1.0,0.0,0.0
2025-09-18 00:41:33.528998+03:00,115899.98,115899.98,115887.12744000048,12.852559999519144,2025-09-18 00:41:38.528998+03:00,-0.011089354803615276,115899.98,-1.0,0.0,0.0
2025-09-18 00:41:38.541226+03:00,115899.98,115899.98,115885.3103200004,14.679679999608197,2025-09-18 00:41:43.541226+03:00,-0.012657189414181851,115899.99,-1.0,1.0,0.0
2025-09-18 00:41:43.557028+03:00,115899.98,115899.98,115884.26884000032,15.711159999671509,2025-09-18 00:41:48.557028+03:00,-0.013555791812622842,115899.98,-1.0,0.0,0.0
2025-09-18 00:41:48.565843+03:00,115899.99,115899.99,115884.08848000033,15.901519999679294,2025-09-18 00:41:53.565843+03:00,-0.013720035696016276,115899.99,-1.0,0.0,0.0
2025-09-18 00:41:53.663875+03:00,115899.98,115899.98,115883.71772000034,16.262279999660677,2025-09-18 00:41:58.663875+03:00,-0.014031305268267241,115899.98,-1.0,0.0,0.0
2025-09-18 00:41:58.609098+03:00,115899.98,115899.98,115884.04628000034,15.933719999651657,2025-09-18 00:42:03.609098+03:00,-0.01374781945575112,115899.98,-1.0,0.0,0.0
2025-09-18 00:42:03.618904+03:00,115899.99,115899.99,115883.69772000033,16.292279999674065,2025-09-18 00:42:08.618904+03:00,-0.014057188442961959,115899.99,-1.0,0.0,0.0
2025-09-18 00:42:08.633975+03:00,115899.99,115899.99,115884.14724000037,15.842759999635746,2025-09-18 00:42:13.633975+03:00,-0.013669336813260937,115899.99,-1.0,0.0,0.0
2025-09-18 00:42:14.740852+03:00,115899.98,115899.98,115899.5749578556,0.40504214439715724,2025-09-18 00:42:19.740852+03:00,-0.0003494755947301779,115899.98,-1.0,0.0,0.0
2025-09-18 00:42:19.744502+03:00,115899.98,115899.98,115899.52038639401,0.45961360598448664,2025-09-18 00:42:24.744502+03:00,-0.0003965605567701449,115899.98,-1.0,0.0,0.0
2025-09-18 00:42:24.803486+03:00,115899.98,115899.98,115899.35959375849,0.63040624151472,2025-09-18 00:42:29.803486+03:00,-0.0005352945199001819,115899.99,-1.0,1.0,0.0
2025-09-18 00:42:29.777647+03:00,115899.99,115899.99,115898.8710469047,1.10895309530315,2025-09-18 00:42:34.777647+03:00,-0.000965447102551487,115899.98,-1.0,-1.0,1.0
2025-09-18 00:42:34.774825+03:00,115899.99,115899.99,115899.09913490484,6.820865095156478,2025-09-18 00:42:39.774825+03:00,-0.0007686498464438716,115905.92,-1.0,1.0,0.0
2025-09-18 00:42:39.786510+03:00,115899.99,115899.99,115898.94047134921,15.689528650793363,2025-09-18 00:42:44.786510+03:00,-0.0009055468001282359,115914.63,-1.0,1.0,0.0
2025-09-18 00:42:44.797363+03:00,115910.3,115910.3,115896.89256203262,29.807437967378064,2025-09-18 00:42:49.797363+03:00,-0.011567080723096985,115926.7,-1.0,1.0,0.0
2025-09-18 00:42:49.792563+03:00,115926.7,115926.7,115897.76975662188,28.940243378121522,2025-09-18 00:42:54.792563+03:00,-0.02495563436042966,115926.71,-1.0,1.0,0.0
2025-09-18 00:42:54.798502+03:00,115926.71,115926.71,115896.577122203,30.132877797004767,2025-09-18 00:42:59.798502+03:00,-0.02599304146301121,115926.71,-1.0,0.0,0.0
2025-09-18 00:42:59.788342+03:00,115926.7,115926.7,115894.14514386425,32.55485613574274,2025-09-18 00:43:04.788342+03:00,-0.02808227624502616,115926.7,-1.0,0.0,0.0
2025-09-18 00:43:04.798263+03:00,115926.71,115926.71,115894.10702386426,32.602976135749486,2025-09-18 00:43:09.798263+03:00,-0.028123782807042037,115926.71,-1.0,0.0,0.0
2025-09-18 00:43:09.810493+03:00,115926.7,115926.7,115894.4026113642,42.167388635803945,2025-09-18 00:43:14.810493+03:00,-0.027860181162574323,115936.57,-1.0,1.0,0.0
2025-09-18 00:43:15.834075+03:00,115936.57,115936.57,115927.85180533337,8.708194666629424,2025-09-18 00:43:20.834075+03:00,-0.0075197969602160365,115936.56,-1.0,-1.0,1.0
2025-09-18 00:43:20.844087+03:00,115936.56,115936.56,115930.22275733345,8.727242666544043,2025-09-18 00:43:25.844087+03:00,-0.005466129637229728,115938.95,-1.0,1.0,0.0
2025-09-18 00:43:25.868424+03:00,115936.56,115936.56,115928.3094030477,11.680596952312044,2025-09-18 00:43:30.868424+03:00,-0.0071164755555145655,115939.99,-1.0,1.0,0.0
2025-09-18 00:43:30.891832+03:00,115938.95,115938.95,115926.99848304776,12.991516952242819,2025-09-18 00:43:35.891832+03:00,-0.010308457125266936,115939.99,-1.0,1.0,0.0
2025-09-18 00:43:35.878834+03:00,115939.99,115939.99,115928.15020304777,11.839796952233883,2025-09-18 00:43:40.878834+03:00,-0.010212004462165195,115939.99,-1.0,0.0,0.0
2025-09-18 00:43:40.887049+03:00,115940.0,115940.0,115928.76392304777,18.96607695223065,2025-09-18 00:43:45.887049+03:00,-0.009691285968806905,115947.73,-1.0,1.0,0.0
2025-09-18 00:43:45.879773+03:00,115947.73,115947.73,115928.67837638108,22.43162361891882,2025-09-18 00:43:50.879773+03:00,-0.01643121742781352,115951.11,-1.0,1.0,0.0
2025-09-18 00:43:50.884816+03:00,115951.11,115951.11,115929.25599638108,21.844003618927673,2025-09-18 00:43:55.884816+03:00,-0.018847601906460777,115951.1,-1.0,-1.0,1.0
2025-09-18 00:43:55.898538+03:00,115951.11,115951.11,115928.91967638106,22.190323618939146,2025-09-18 00:44:00.898538+03:00,-0.01913765518841445,115951.11,-1.0,0.0,0.0
2025-09-18 00:44:00.916156+03:00,115951.1,115951.1,115931.1867373334,19.913262666610535,2025-09-18 00:44:05.916156+03:00,-0.017173845411221224,115951.1,-1.0,0.0,0.0
2025-09-18 00:44:05.915848+03:00,115951.1,115951.1,115928.49687733348,22.613122666516574,2025-09-18 00:44:10.915848+03:00,-0.01949366816401208,115951.11,-1.0,1.0,0.0
2025-09-18 00:44:10.920292+03:00,115951.11,115951.11,115927.97975733347,23.130242666535196,2025-09-18 00:44:15.920292+03:00,-0.019948271876427226,115951.11,-1.0,0.0,0.0
2025-09-18 00:44:17.103693+03:00,115951.11,115951.11,115950.38218656839,0.7178134316200158,2025-09-18 00:44:22.103693+03:00,-0.0006276899217392374,115951.1,-1.0,-1.0,1.0
2025-09-18 00:44:22.148389+03:00,115951.1,115951.1,115945.66134513989,5.438654860117822,2025-09-18 00:44:27.148389+03:00,-0.004690472845982334,115951.1,-1.0,0.0,0.0
2025-09-18 00:44:27.124505+03:00,115951.11,115951.11,115946.06375313994,5.0462468600599095,2025-09-18 00:44:32.124505+03:00,-0.004352047048156684,115951.11,-1.0,0.0,0.0
2025-09-18 00:44:32.141249+03:00,115951.11,115951.11,115945.72869028276,5.371309717244003,2025-09-18 00:44:37.141249+03:00,-0.004641016129331374,115951.1,-1.0,-1.0,1.0
2025-09-18 00:44:37.140124+03:00,115951.11,115951.11,115945.08673028274,6.023269717261428,2025-09-18 00:44:42.140124+03:00,-0.005194663265631031,115951.11,-1.0,0.0,0.0
2025-09-18 00:44:42.149853+03:00,115951.11,115951.11,115944.47231314,6.637686860005488,2025-09-18 00:44:47.149853+03:00,-0.005724556548018805,115951.11,-1.0,0.0,0.0
2025-09-18 00:44:47.178324+03:00,115951.11,115951.11,115944.23251313998,6.877486860015779,2025-09-18 00:44:52.178324+03:00,-0.005931367849790984,115951.11,-1.0,0.0,0.0
2025-09-18 00:44:52.276962+03:00,115951.1,115951.1,115942.66031313998,8.449686860025395,2025-09-18 00:44:57.276962+03:00,-0.007278660452579263,115951.11,-1.0,1.0,0.0
2025-09-18 00:44:57.179296+03:00,115951.1,115951.1,115942.55347313997,8.556526860033046,2025-09-18 00:45:02.179296+03:00,-0.007370802743603367,115951.11,-1.0,1.0,0.0
2025-09-18 00:45:02.297654+03:00,115951.11,115951.11,115947.26529028287,3.8347097171354108,2025-09-18 00:45:07.297654+03:00,-0.0033158024249445926,115951.1,-1.0,-1.0,1.0
2025-09-18 00:45:07.226112+03:00,115951.1,115951.1,115945.32590814006,5.784091859939508,2025-09-18 00:45:12.226112+03:00,-0.004979764624867506,115951.11,-1.0,1.0,0.0
2025-09-18 00:45:12.273106+03:00,115951.11,115951.11,115948.5822345686,11.417765431397129,2025-09-18 00:45:17.273106+03:00,-0.002180026936695743,115960.0,-1.0,1.0,0.0
2025-09-18 00:45:18.417338+03:00,115960.0,115960.0,115955.99039189733,14.869608102671918,2025-09-18 00:45:23.417338+03:00,-0.00345775103714327,115970.86,-1.0,1.0,0.0
2025-09-18 00:45:23.432550+03:00,115968.01,115968.01,115955.38825967509,15.46174032491399,2025-09-18 00:45:28.432550+03:00,-0.010883812117585644,115970.85,-1.0,1.0,0.0
2025-09-18 00:45:28.442415+03:00,115970.86,115970.86,115955.39443783142,17.82556216858211,2025-09-18 00:45:33.442415+03:00,-0.013335731207461536,115973.22,-1.0,1.0,0.0
2025-09-18 00:45:33.465176+03:00,115973.21,115973.21,115955.59887475449,17.621125245510484,2025-09-18 00:45:38.465176+03:00,-0.015185511589716042,115973.22,-1.0,1.0,0.0
2025-09-18 00:45:38.476404+03:00,115973.21,115973.21,115955.38825967509,17.831740324909333,2025-09-18 00:45:43.476404+03:00,-0.01536711825508199,115973.22,-1.0,1.0,0.0
2025-09-18 00:45:43.498404+03:00,115973.21,115973.21,115954.84748873618,18.36251126382558,2025-09-18 00:45:48.498404+03:00,-0.015833407787734406,115973.21,-1.0,0.0,0.0
2025-09-18 00:45:48.509122+03:00,115973.22,115973.22,115955.38825967509,17.831740324909333,2025-09-18 00:45:53.509122+03:00,-0.015375739610324981,115973.22,-1.0,0.0,0.0
2025-09-18 00:45:53.518302+03:00,115973.22,115973.22,115955.59887475449,17.621125245510484,2025-09-18 00:45:58.518302+03:00,-0.015194132960618395,115973.22,-1.0,0.0,0.0
2025-09-18 00:45:58.529595+03:00,115973.22,115973.22,115956.2037563418,17.016243658203166,2025-09-18 00:46:03.529595+03:00,-0.014672562905645945,115973.22,-1.0,0.0,0.0
2025-09-18 00:46:03.532265+03:00,115973.22,115973.22,115955.7773043418,17.442695658202865,2025-09-18 00:46:08.532265+03:00,-0.015040278831787945,115973.22,-1.0,0.0,0.0
2025-09-18 00:46:08.544174+03:00,115973.22,115973.22,115955.39435783142,17.82564216858009,2025-09-18 00:46:13.544174+03:00,-0.01537048136507729,115973.22,-1.0,0.0,0.0
2025-09-18 00:46:13.562803+03:00,115973.22,115973.22,115955.59879783144,17.621202168564196,2025-09-18 00:46:18.562803+03:00,-0.015194199288908418,115973.22,-1.0,0.0,0.0
2025-09-18 00:46:19.555478+03:00,115973.22,115973.22,115973.21915606181,0.0008439381927018985,2025-09-18 00:46:24.555478+03:00,-7.277009232837534e-07,115973.22,-1.0,0.0,0.0
2025-09-18 00:46:24.566024+03:00,115973.22,115973.22,115973.21915606181,0.009156061802059412,2025-09-18 00:46:29.566024+03:00,-7.277009232837534e-07,115973.21,-1.0,-1.0,1.0
2025-09-18 00:46:29.580842+03:00,115973.22,115973.22,115973.21915606181,0.0008439381927018985,2025-09-18 00:46:34.580842+03:00,-7.277009232837534e-07,115973.22,-1.0,0.0,0.0
2025-09-18 00:46:34.574253+03:00,115973.22,115973.22,115973.21915606181,0.0008439381927018985,2025-09-18 00:46:39.574253+03:00,-7.277009232837534e-07,115973.22,-1.0,0.0,0.0
2025-09-18 00:46:39.583828+03:00,115973.22,115973.22,115965.10145996851,24.228540031486773,2025-09-18 00:46:44.583828+03:00,-0.007000357523474981,115989.33,-1.0,1.0,0.0
2025-09-18 00:46:44.590780+03:00,115989.32,115989.32,115966.41250431197,22.917495688030613,2025-09-18 00:46:49.590780+03:00,-0.019749659441089792,115989.33,-1.0,1.0,0.0
2025-09-18 00:46:49.602470+03:00,115989.33,115989.33,115967.49945931198,56.62054068801808,2025-09-18 00:46:54.602470+03:00,-0.018821162850086712,116024.12,-1.0,1.0,0.0
2025-09-18 00:46:54.611466+03:00,116024.12,116024.12,115966.78351102528,64.63648897472012,2025-09-18 00:46:59.611466+03:00,-0.04941773225663527,116031.42,-1.0,1.0,0.0
2025-09-18 00:46:59.626730+03:00,116029.85,116029.85,115969.22615098004,62.70384901994839,2025-09-18 00:47:04.626730+03:00,-0.05224849383151077,116031.93,-1.0,1.0,0.0
2025-09-18 00:47:04.623114+03:00,116031.94,116031.94,115969.94796612767,62.76203387233545,2025-09-18 00:47:09.623114+03:00,-0.05342669774575119,116032.71,-1.0,1.0,0.0
2025-09-18 00:47:09.633516+03:00,116032.7,116032.7,115971.89415906176,60.815840938244946,2025-09-18 00:47:14.633516+03:00,-0.052404055872383934,116032.71,-1.0,1.0,0.0
2025-09-18 00:47:14.718692+03:00,116032.71,116032.71,115972.86953106175,59.84046893825871,2025-09-18 00:47:19.718692+03:00,-0.05157206871946601,116032.71,-1.0,0.0,0.0
2025-09-18 00:47:20.874595+03:00,116032.71,116032.71,116030.17507000045,2.5349299995577894,2025-09-18 00:47:25.874595+03:00,-0.002184668443543023,116032.71,-1.0,0.0,0.0
2025-09-18 00:47:25.895270+03:00,116032.7,116032.7,116029.85331000047,2.856689999534865,2025-09-18 00:47:30.895270+03:00,-0.002453351511707951,116032.71,-1.0,1.0,0.0
2025-09-18 00:47:30.894138+03:00,116032.71,116032.71,116028.60566200045,7.1543379995418945,2025-09-18 00:47:35.894138+03:00,-0.0035372249769513578,116035.76,-1.0,1.0,0.0
2025-09-18 00:47:35.893877+03:00,116035.77,116035.77,116029.32186200043,19.618137999568717,2025-09-18 00:47:40.893877+03:00,-0.005557026078743186,116048.94,-1.0,1.0,0.0
2025-09-18 00:47:40.896093+03:00,116035.77,116035.77,116028.25894200041,22.711057999593322,2025-09-18 00:47:45.896093+03:00,-0.00647305395534173,116050.97,-1.0,1.0,0.0
2025-09-18 00:47:45.904758+03:00,116050.97,116050.97,116030.20122200043,57.178777999579324,2025-09-18 00:47:50.904758+03:00,-0.017896255412234666,116087.38,-1.0,1.0,0.0
2025-09-18 00:47:50.919770+03:00,116081.62,116081.62,116031.16091000043,42.29908999957843,2025-09-18 00:47:55.919770+03:00,-0.04346863008938656,116073.46,-1.0,-1.0,1.0
2025-09-18 00:47:55.934465+03:00,116087.38,116087.38,116031.20083000048,20.839169999511796,2025-09-18 00:48:00.934465+03:00,-0.04839386503470304,116052.04,-1.0,-1.0,1.0
2025-09-18 00:48:00.943705+03:00,116052.06,116052.06,116028.45134200042,2.1986579995718785,2025-09-18 00:48:05.943705+03:00,-0.020343161508357,116030.65,-1.0,-1.0,1.0
2025-09-18 00:48:05.961525+03:00,116046.32,116046.32,116026.0646220004,16.444622000402887,2025-09-18 00:48:10.961525+03:00,-0.01745456297072475,116009.62,-1.0,-1.0,1.0
2025-09-18 00:48:10.974326+03:00,116020.44,116020.44,116025.3000720003,34.010072000310174,2025-09-18 00:48:15.974326+03:00,0.004188979114629666,115991.29,1.0,-1.0,0.0
2025-09-18 00:48:15.978942+03:00,115991.29,115991.29,116021.2937120002,45.28371200020774,2025-09-18 00:48:20.978942+03:00,0.025867211236472072,115976.01,1.0,-1.0,0.0
2025-09-18 00:48:22.212167+03:00,115991.29,115991.29,116012.79727999968,38.72727999967174,2025-09-18 00:48:27.212167+03:00,0.01854215088019551,115974.07,1.0,-1.0,0.0
2025-09-18 00:48:27.180299+03:00,115976.01,115976.01,115997.36343155534,23.55343155533774,2025-09-18 00:48:32.180299+03:00,0.018411938430491485,115973.81,1.0,-1.0,0.0
2025-09-18 00:48:32.220074+03:00,115973.81,115973.81,115992.32838791891,35.74838791890943,2025-09-18 00:48:37.220074+03:00,0.015967732644907934,115956.58,1.0,-1.0,0.0
2025-09-18 00:48:37.223812+03:00,115956.57,115956.57,115984.31381119287,13.933811192866415,2025-09-18 00:48:42.223812+03:00,0.023926036440077594,115970.38,1.0,1.0,1.0
2025-09-18 00:48:42.291158+03:00,115956.58,115956.58,115978.27436103416,2.2643610341619933,2025-09-18 00:48:47.291158+03:00,0.01870903836087181,115976.01,1.0,1.0,1.0
2025-09-18 00:48:47.242152+03:00,115970.38,115970.38,115978.35495567715,30.015044322848553,2025-09-18 00:48:52.242152+03:00,0.006876717724941604,116008.37,1.0,1.0,1.0
2025-09-18 00:48:52.292316+03:00,115999.46,115999.46,115997.26476248828,12.075237511715386,2025-09-18 00:48:57.292316+03:00,-0.0018924549405016898,116009.34,-1.0,1.0,0.0
2025-09-18 00:48:57.261167+03:00,116008.37,116008.37,116010.42114611102,7.9988538889738265,2025-09-18 00:49:02.261167+03:00,0.001768101828367284,116018.42,1.0,1.0,1.0
2025-09-18 00:49:02.277654+03:00,116014.2,116014.2,116021.83235999985,3.0623599998507416,2025-09-18 00:49:07.277654+03:00,0.006578815351791183,116018.77,1.0,1.0,1.0
2025-09-18 00:49:07.293934+03:00,116018.42,116018.42,116024.01094999994,11.969050000057905,2025-09-18 00:49:12.293934+03:00,0.004819019255683508,116035.98,1.0,1.0,1.0
2025-09-18 00:49:12.299779+03:00,116018.77,116018.77,116025.22730999999,14.772690000012517,2025-09-18 00:49:17.299779+03:00,0.005565745956437401,116040.0,1.0,1.0,1.0
2025-09-18 00:49:17.294714+03:00,116037.43,116037.43,116035.73141928586,15.518580714138807,2025-09-18 00:49:22.294714+03:00,-0.0014638213842997228,116051.25,-1.0,1.0,0.0
2025-09-18 00:49:23.436599+03:00,116048.25,116048.25,116048.27867666661,2.96132333339483,2025-09-18 00:49:28.436599+03:00,2.471098582736799e-05,116051.24,1.0,1.0,1.0
2025-09-18 00:49:28.440939+03:00,116051.24,116051.24,116054.0570366666,2.81703666660178,2025-09-18 00:49:33.440939+03:00,0.0024274076404541475,116051.24,1.0,0.0,0.0
2025-09-18 00:49:33.450741+03:00,116051.25,116051.25,116051.45819666654,8.54180333345721,2025-09-18 00:49:38.450741+03:00,0.00017940062389917375,116060.0,1.0,1.0,1.0
2025-09-18 00:49:38.470321+03:00,116052.07,116052.07,116050.11899666654,15.511003333464032,2025-09-18 00:49:43.470321+03:00,-0.0016811447942861855,116065.63,-1.0,1.0,0.0
2025-09-18 00:49:43.465845+03:00,116065.63,116065.63,116046.62887666658,22.611123333423166,2025-09-18 00:49:48.465845+03:00,-0.016371016409786932,116069.24,-1.0,1.0,0.0
2025-09-18 00:49:48.474664+03:00,116069.24,116069.24,116046.17895666654,23.061043333465932,2025-09-18 00:49:53.474664+03:00,-0.019868350420374884,116069.24,-1.0,0.0,0.0
2025-09-18 00:49:53.493612+03:00,116069.24,116069.24,116044.57715666656,24.672843333435594,2025-09-18 00:49:58.493612+03:00,-0.02124838874919904,116069.25,-1.0,1.0,0.0
2025-09-18 00:49:58.509230+03:00,116069.25,116069.25,116042.81267666654,26.42732333346794,2025-09-18 00:50:03.509230+03:00,-0.02277719838239904,116069.24,-1.0,-1.0,1.0
2025-09-18 00:50:03.509074+03:00,116069.24,116069.24,116040.19807666654,29.051923333463492,2025-09-18 00:50:08.509074+03:00,-0.02502120573329224,116069.25,-1.0,1.0,0.0
2025-09-18 00:50:08.535338+03:00,116069.24,116069.24,116040.25915666654,28.980843333469238,2025-09-18 00:50:13.535338+03:00,-0.02496858197182064,116069.24,-1.0,0.0,0.0
2025-09-18 00:50:13.540515+03:00,116069.25,116069.25,116041.67567666649,27.56432333351404,2025-09-18 00:50:18.540515+03:00,-0.02375678599931403,116069.24,-1.0,-1.0,1.0
2025-09-18 00:50:18.549206+03:00,116069.24,116069.24,116041.62207666654,27.617923333469662,2025-09-18 00:50:23.549206+03:00,-0.023794351831260083,116069.24,-1.0,0.0,0.0
2025-09-18 00:50:24.903839+03:00,116069.24,116069.24,116058.19663814397,11.053361856029369,2025-09-18 00:50:29.903839+03:00,-0.009514460382470504,116069.25,-1.0,1.0,0.0
2025-09-18 00:50:29.904000+03:00,116069.25,116069.25,116051.25526628696,17.994733713043388,2025-09-18 00:50:34.904000+03:00,-0.015503446186688885,116069.25,-1.0,0.0,0.0
2025-09-18 00:50:34.924856+03:00,116069.25,116069.25,116043.1597601917,26.080239808303304,2025-09-18 00:50:39.924856+03:00,-0.022478166963513648,116069.24,-1.0,-1.0,1.0
2025-09-18 00:50:39.919996+03:00,116069.24,116069.24,116036.0021396202,33.247860379793565,2025-09-18 00:50:44.919996+03:00,-0.028636235043667732,116069.25,-1.0,1.0,0.0
2025-09-18 00:50:44.926454+03:00,116069.24,116069.24,116031.82297962022,37.417020379783935,2025-09-18 00:50:49.926454+03:00,-0.03223681001080384,116069.24,-1.0,0.0,0.0
2025-09-18 00:50:49.923060+03:00,116069.24,116069.24,116031.82289962021,37.42710037979123,2025-09-18 00:50:54.923060+03:00,-0.03223687893519116,116069.25,-1.0,1.0,0.0
