timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-20 12:36:49.199672+03:00,115696.56,115696.56,115696.87002473147,0.3000247314630542,2025-09-20 12:36:54.199672+03:00,0.0002679636555074476,115696.57,1.0,1.0,1.0
2025-09-20 12:36:54.200552+03:00,115696.57,115696.57,115696.73458939817,0.17458939817151986,2025-09-20 12:36:59.200552+03:00,0.00014225953125680962,115696.56,1.0,-1.0,0.0
2025-09-20 12:36:59.267587+03:00,115696.57,115696.57,115696.65081242844,0.09081242844695225,2025-09-20 12:37:04.267587+03:00,6.98485948525864e-05,115696.56,1.0,-1.0,0.0
2025-09-20 12:37:04.261099+03:00,115696.56,115696.56,115696.60570939821,0.03570939820201602,2025-09-20 12:37:09.261099+03:00,3.9508001111985736e-05,115696.57,1.0,1.0,1.0
2025-09-20 12:37:09.254688+03:00,115696.57,115696.57,115696.70811939823,0.13811939822335262,2025-09-20 12:37:14.254688+03:00,0.00011938071994991087,115696.57,1.0,0.0,0.0
2025-09-20 12:37:14.304203+03:00,115696.56,115696.56,115696.66283606486,9.902836064866278,2025-09-20 12:37:19.304203+03:00,8.88842890949981e-05,115686.76,1.0,-1.0,0.0
2025-09-20 12:37:19.280718+03:00,115686.77,115686.77,115692.3264546364,5.566454636398703,2025-09-20 12:37:24.280718+03:00,0.004803016487010044,115686.76,1.0,-1.0,0.0
2025-09-20 12:37:24.334231+03:00,115686.76,115686.76,115688.99004463645,2.2300446364533855,2025-09-20 12:37:29.334231+03:00,0.001927657613069452,115686.76,1.0,0.0,0.0
2025-09-20 12:37:29.261777+03:00,115686.76,115686.76,115687.28183600026,0.5218360002618283,2025-09-20 12:37:34.261777+03:00,0.00045107668350451537,115686.76,1.0,0.0,0.0
2025-09-20 12:37:34.333759+03:00,115686.76,115686.76,115687.05488463666,13.994884636660572,2025-09-20 12:37:39.333759+03:00,0.00025489920943717545,115673.06,1.0,-1.0,0.0
2025-09-20 12:37:39.345283+03:00,115673.06,115673.06,115687.38390463662,14.313904636612278,2025-09-20 12:37:44.345283+03:00,0.012383094764348406,115673.07,1.0,1.0,1.0
2025-09-20 12:37:44.911792+03:00,115673.06,115673.06,115683.08020000017,10.45020000016666,2025-09-20 12:37:49.911792+03:00,0.008662518308215971,115672.63,1.0,-1.0,0.0
2025-09-20 12:37:49.928410+03:00,115672.62,115672.62,115687.03263999989,14.412639999893145,2025-09-20 12:37:54.928410+03:00,0.012459854371668203,115672.62,1.0,0.0,0.0
2025-09-20 12:37:54.943960+03:00,115672.62,115672.62,115690.10467999983,17.484679999834043,2025-09-20 12:37:59.943960+03:00,0.015115660041100515,115672.62,1.0,0.0,0.0
2025-09-20 12:37:59.961492+03:00,115672.63,115672.63,115689.8899999998,17.259999999791034,2025-09-20 12:38:04.961492+03:00,0.014921420909847933,115672.63,1.0,0.0,0.0
2025-09-20 12:38:04.966905+03:00,115672.63,115672.63,115690.08347999978,17.45347999977821,2025-09-20 12:38:09.966905+03:00,0.015088686061498048,115672.63,1.0,0.0,0.0
2025-09-20 12:38:09.964854+03:00,115672.62,115672.62,115689.48267999977,16.86267999977281,2025-09-20 12:38:14.964854+03:00,0.01457793555620406,115672.62,1.0,0.0,0.0
2025-09-20 12:38:14.982711+03:00,115672.62,115672.62,115690.14787999981,17.517879999810248,2025-09-20 12:38:19.982711+03:00,0.015153006822028896,115672.63,1.0,1.0,1.0
2025-09-20 12:38:19.981469+03:00,115672.62,115672.62,115690.6253999998,18.005399999805377,2025-09-20 12:38:24.981469+03:00,0.015565827072824473,115672.62,1.0,0.0,0.0
2025-09-20 12:38:24.979516+03:00,115672.62,115672.62,115690.6225334448,0.48253344479599036,2025-09-20 12:38:29.979516+03:00,0.015563348910744882,115690.14,1.0,1.0,1.0
2025-09-20 12:38:29.989302+03:00,115690.13,115690.13,115690.8957601115,0.7657601114915451,2025-09-20 12:38:34.989302+03:00,0.0006619061725417243,115690.13,1.0,0.0,0.0
2025-09-20 12:38:35.004816+03:00,115690.14,115690.14,115690.63264884165,0.5026488416478969,2025-09-20 12:38:40.004816+03:00,0.00042583477006176635,115690.13,1.0,-1.0,0.0
2025-09-20 12:38:40.024574+03:00,115690.13,115690.13,115689.23141902353,0.9085809764656005,2025-09-20 12:38:45.024574+03:00,-0.0007767136025094268,115690.14,-1.0,1.0,0.0
2025-09-20 12:38:45.606905+03:00,115690.13,115690.13,115690.6461064245,0.5161064244894078,2025-09-20 12:38:50.606905+03:00,0.00044611102476020014,115690.13,1.0,0.0,0.0
2025-09-20 12:38:50.606561+03:00,115690.13,115690.13,115689.52477036393,0.6052296360721812,2025-09-20 12:38:55.606561+03:00,-0.0005231471656849042,115690.13,-1.0,0.0,0.0
2025-09-20 12:38:55.620073+03:00,115690.13,115690.13,115689.26889753567,0.8611024643323617,2025-09-20 12:39:00.620073+03:00,-0.000744318002177335,115690.13,-1.0,0.0,0.0
2025-09-20 12:39:00.635074+03:00,115690.14,115690.14,115689.49678061258,0.643219387420686,2025-09-20 12:39:05.635074+03:00,-0.0005559846218707022,115690.14,-1.0,0.0,0.0
2025-09-20 12:39:05.716224+03:00,115690.13,115690.13,115688.45552464969,1.6744753503153333,2025-09-20 12:39:10.716224+03:00,-0.001447379608195905,115690.13,-1.0,0.0,0.0
2025-09-20 12:39:10.670063+03:00,115690.14,115690.14,115689.08551480836,1.0444851916399784,2025-09-20 12:39:15.670063+03:00,-0.0009114736931209001,115690.13,-1.0,-1.0,1.0
2025-09-20 12:39:15.686019+03:00,115690.14,115690.14,115689.22671546973,7.003284530263045,2025-09-20 12:39:20.686019+03:00,-0.0007894229622909414,115696.23,-1.0,1.0,0.0
2025-09-20 12:39:20.698478+03:00,115696.2,115696.2,115690.37669162113,6.623308378868387,2025-09-20 12:39:25.698478+03:00,-0.005033275404780344,115697.0,-1.0,1.0,0.0
2025-09-20 12:39:25.752991+03:00,115697.01,115697.01,115693.09173804268,3.918261957311188,2025-09-20 12:39:30.752991+03:00,-0.003386657924272363,115697.01,-1.0,0.0,0.0
2025-09-20 12:39:30.700503+03:00,115697.0,115697.0,115695.16631847942,1.833681520583923,2025-09-20 12:39:35.700503+03:00,-0.0015848997991165915,115697.0,-1.0,0.0,0.0
2025-09-20 12:39:35.696020+03:00,115697.01,115697.01,115695.12662678763,1.8833732123603113,2025-09-20 12:39:40.696020+03:00,-0.0016278495117205806,115697.01,-1.0,0.0,0.0
2025-09-20 12:39:40.712530+03:00,115697.0,115697.0,115696.13186154683,0.8781384531612275,2025-09-20 12:39:45.712530+03:00,-0.0007503551977721688,115697.01,-1.0,1.0,0.0
2025-09-20 12:39:46.313783+03:00,115697.01,115697.01,115696.11274141289,0.8972585871088086,2025-09-20 12:39:51.313783+03:00,-0.0007755244384524791,115697.01,-1.0,0.0,0.0
2025-09-20 12:39:51.341842+03:00,115697.0,115697.0,115696.03814141292,0.9718585870723473,2025-09-20 12:39:56.341842+03:00,-0.0008313600068088076,115697.01,-1.0,1.0,0.0
2025-09-20 12:39:56.342356+03:00,115697.0,115697.0,115695.77010141296,5.770101412956137,2025-09-20 12:40:01.342356+03:00,-0.0010630341210609289,115690.0,-1.0,-1.0,1.0
2025-09-20 12:40:01.358869+03:00,115690.01,115690.01,115689.33784144468,0.6721585553168552,2025-09-20 12:40:06.358869+03:00,-0.0005809996518427609,115690.01,-1.0,0.0,0.0
2025-09-20 12:40:06.356389+03:00,115690.0,115690.0,115688.36608000024,1.6439199997548712,2025-09-20 12:40:11.356389+03:00,-0.0014123260435302187,115690.01,-1.0,1.0,0.0
2025-09-20 12:40:11.360896+03:00,115690.01,115690.01,115686.79493127287,3.205068727125763,2025-09-20 12:40:16.360896+03:00,-0.0027790374701502094,115690.0,-1.0,-1.0,1.0
2025-09-20 12:40:16.365409+03:00,115690.01,115690.01,115686.56589127278,1.5741087272181176,2025-09-20 12:40:21.365409+03:00,-0.002977014806389472,115688.14,-1.0,-1.0,1.0
2025-09-20 12:40:21.381924+03:00,115688.14,115688.14,115682.23920000019,5.91079999980866,2025-09-20 12:40:26.381924+03:00,-0.005100609275777015,115688.15,-1.0,1.0,0.0
2025-09-20 12:40:26.389439+03:00,115688.15,115688.15,115681.18100000014,6.958999999857042,2025-09-20 12:40:31.389439+03:00,-0.006023953187817252,115688.14,-1.0,-1.0,1.0
2025-09-20 12:40:31.388960+03:00,115688.15,115688.15,115680.3079200001,7.832079999905545,2025-09-20 12:40:36.388960+03:00,-0.0067786372242103505,115688.14,-1.0,-1.0,1.0
2025-09-20 12:40:36.389479+03:00,115688.14,115688.14,115680.48008000007,7.669919999927515,2025-09-20 12:40:41.389479+03:00,-0.006621180010269638,115688.15,-1.0,1.0,0.0
2025-09-20 12:40:41.402990+03:00,115688.14,115688.14,115681.07076000006,7.040760000061709,2025-09-20 12:40:46.402990+03:00,-0.006110600446976563,115674.03,-1.0,-1.0,1.0
2025-09-20 12:40:47.024751+03:00,115674.02,115674.02,115677.3678999999,3.337899999896763,2025-09-20 12:40:52.024751+03:00,0.002894254042430205,115674.03,1.0,1.0,1.0
2025-09-20 12:40:52.042267+03:00,115674.02,115674.02,115676.4277363636,5.1077363635995425,2025-09-20 12:40:57.042267+03:00,0.002081484125478178,115671.32,1.0,-1.0,0.0
2025-09-20 12:40:57.058802+03:00,115674.02,115674.02,115673.15118471431,1.8311847143049818,2025-09-20 12:41:02.058802+03:00,-0.000751089385232836,115671.32,-1.0,-1.0,1.0
2025-09-20 12:41:02.070324+03:00,115671.33,115671.33,115672.67970107793,1.3597010779194534,2025-09-20 12:41:07.070324+03:00,0.0011668414964405545,115671.32,1.0,-1.0,0.0
2025-09-20 12:41:07.088845+03:00,115671.33,115671.33,115673.23257136351,1.902571363505558,2025-09-20 12:41:12.088845+03:00,0.0016448080639390574,115671.33,1.0,0.0,0.0
2025-09-20 12:41:12.091357+03:00,115671.32,115671.32,115673.2109713635,1.8909713634930085,2025-09-20 12:41:17.091357+03:00,0.0016347797911297358,115671.32,1.0,0.0,0.0
2025-09-20 12:41:17.087879+03:00,115671.33,115671.33,115673.54325136352,2.2232513635099167,2025-09-20 12:41:22.087879+03:00,0.001913396658891322,115671.32,1.0,-1.0,0.0
2025-09-20 12:41:22.105396+03:00,115671.33,115671.33,115673.7629349999,2.442934999897261,2025-09-20 12:41:27.105396+03:00,0.002103317217760442,115671.32,1.0,-1.0,0.0
2025-09-20 12:41:27.116916+03:00,115671.33,115671.33,115675.29405499992,3.974054999911459,2025-09-20 12:41:32.116916+03:00,0.0034269987212187302,115671.32,1.0,-1.0,0.0
2025-09-20 12:41:32.123432+03:00,115671.32,115671.32,115680.66677333335,16.55677333334461,2025-09-20 12:41:37.123432+03:00,0.008080458780394487,115664.11,1.0,-1.0,0.0
2025-09-20 12:41:37.128946+03:00,115671.33,115671.33,115682.49477333337,18.384773333367775,2025-09-20 12:41:42.128946+03:00,0.009652152640906447,115664.11,1.0,-1.0,0.0
2025-09-20 12:41:42.122779+03:00,115664.11,115664.11,115678.30500833332,14.18500833332655,2025-09-20 12:41:47.122779+03:00,0.012272612769268974,115664.12,1.0,1.0,1.0
2025-09-20 12:41:47.839011+03:00,115664.12,115664.12,115668.97569999979,16.16430000020773,2025-09-20 12:41:52.839011+03:00,0.004198103958078221,115685.14,1.0,1.0,1.0
2025-09-20 12:41:52.843806+03:00,115678.37,115678.37,115676.67827999998,8.471720000015921,2025-09-20 12:41:57.843806+03:00,-0.0014624341612153465,115685.15,-1.0,1.0,0.0
2025-09-20 12:41:57.842286+03:00,115685.14,115685.14,115683.20311333326,1.946886666730279,2025-09-20 12:42:02.842286+03:00,-0.0016742743854012,115685.15,-1.0,1.0,0.0
2025-09-20 12:42:02.910207+03:00,115685.14,115685.14,115685.70378333333,0.5637833333312301,2025-09-20 12:42:07.910207+03:00,0.0004873429148559876,115685.14,1.0,0.0,0.0
2025-09-20 12:42:07.873717+03:00,115685.14,115685.14,115685.88710333327,0.7371033332747174,2025-09-20 12:42:12.873717+03:00,0.0006458075196775306,115685.15,1.0,1.0,1.0
2025-09-20 12:42:12.871064+03:00,115685.15,115685.15,115685.4549433333,0.31494333330192603,2025-09-20 12:42:17.871064+03:00,0.00026359764698162617,115685.14,1.0,-1.0,0.0
2025-09-20 12:42:17.881922+03:00,115685.14,115685.14,115685.29962333331,0.14962333331641275,2025-09-20 12:42:22.881922+03:00,0.00013798084465401007,115685.15,1.0,1.0,1.0
2025-09-20 12:42:22.948497+03:00,115685.14,115685.14,115685.17762333334,0.0376233333372511,2025-09-20 12:42:27.948497+03:00,3.2522183348052396e-05,115685.14,1.0,0.0,0.0
2025-09-20 12:42:27.900134+03:00,115685.14,115685.14,115685.80702904754,0.6670290475449292,2025-09-20 12:42:32.900134+03:00,0.0005765900854205901,115685.14,1.0,0.0,0.0
2025-09-20 12:42:32.914024+03:00,115685.15,115685.15,115685.85086904754,0.7108690475433832,2025-09-20 12:42:37.914024+03:00,0.0006058418453436953,115685.14,1.0,-1.0,0.0
2025-09-20 12:42:37.933536+03:00,115685.14,115685.14,115685.76898333328,0.6289833332848502,2025-09-20 12:42:42.933536+03:00,0.0005437027895586678,115685.14,1.0,0.0,0.0
2025-09-20 12:42:42.990802+03:00,115685.14,115685.14,115685.68346333328,0.5334633332822705,2025-09-20 12:42:47.990802+03:00,0.0004697779967911452,115685.15,1.0,1.0,1.0
2025-09-20 12:42:48.492555+03:00,115685.15,115685.15,115685.26490222945,0.11490222945576534,2025-09-20 12:42:53.492555+03:00,9.932323159520937e-05,115685.15,1.0,0.0,0.0
2025-09-20 12:42:53.511761+03:00,115685.14,115685.14,115685.35123778503,0.2112377850280609,2025-09-20 12:42:58.511761+03:00,0.00018259716418898822,115685.14,1.0,0.0,0.0
2025-09-20 12:42:58.522514+03:00,115685.14,115685.14,115685.30873369414,0.15873369414475746,2025-09-20 12:43:03.522514+03:00,0.0001458559795489021,115685.15,1.0,1.0,1.0
2025-09-20 12:43:03.581515+03:00,115685.15,115685.15,115685.353377785,0.21337778499582782,2025-09-20 12:43:08.581515+03:00,0.00017580284505061067,115685.14,1.0,-1.0,0.0
2025-09-20 12:43:08.530354+03:00,115685.14,115685.14,115685.28378222944,0.14378222943923902,2025-09-20 12:43:13.530354+03:00,0.00012428755278269882,115685.14,1.0,0.0,0.0
2025-09-20 12:43:13.547158+03:00,115685.14,115685.14,115685.31090889612,0.1709088961215457,2025-09-20 12:43:18.547158+03:00,0.00014773625732876814,115685.14,1.0,0.0,0.0
2025-09-20 12:43:18.559404+03:00,115685.15,115685.15,115685.2646288961,0.12462889609741978,2025-09-20 12:43:23.559404+03:00,9.90869580950178e-05,115685.14,1.0,-1.0,0.0
2025-09-20 12:43:23.563550+03:00,115685.14,115685.14,115685.38060642152,0.24060642151744105,2025-09-20 12:43:28.563550+03:00,0.0002079838616415566,115685.14,1.0,0.0,0.0
2025-09-20 12:43:28.570538+03:00,115685.15,115685.15,115685.3504798052,0.21047980520233978,2025-09-20 12:43:33.570538+03:00,0.00017329778731978865,115685.14,1.0,-1.0,0.0
2025-09-20 12:43:33.585459+03:00,115685.14,115685.14,115685.35228889615,0.21228889614576474,2025-09-20 12:43:38.585459+03:00,0.00018350576067571405,115685.14,1.0,0.0,0.0
2025-09-20 12:43:38.600538+03:00,115685.14,115685.14,115683.22345602905,4.863456029052031,2025-09-20 12:43:43.600538+03:00,-0.0016566898487971788,115678.36,-1.0,-1.0,1.0
2025-09-20 12:43:43.614049+03:00,115678.36,115678.36,115682.3966424535,4.02664245350752,2025-09-20 12:43:48.614049+03:00,0.003489539835715411,115678.37,1.0,1.0,1.0
2025-09-20 12:43:49.153803+03:00,115678.36,115678.36,115680.54523466661,2.175234666618053,2025-09-20 12:43:54.153803+03:00,0.001889060898350231,115678.37,1.0,1.0,1.0
2025-09-20 12:43:54.186528+03:00,115678.36,115678.36,115682.36264266659,3.992642666591564,2025-09-20 12:43:59.186528+03:00,0.0034601481786103515,115678.37,1.0,1.0,1.0
2025-09-20 12:43:59.207305+03:00,115678.37,115678.37,115682.21388266659,3.853882666589925,2025-09-20 12:44:04.207305+03:00,0.0033229052817697587,115678.36,1.0,-1.0,0.0
2025-09-20 12:44:04.203821+03:00,115678.36,115678.36,115680.32376266657,1.9637626665644348,2025-09-20 12:44:09.203821+03:00,0.0016976059018855684,115678.36,1.0,0.0,0.0
2025-09-20 12:44:09.185575+03:00,115678.36,115678.36,115680.27236266657,1.9123626665677875,2025-09-20 12:44:14.185575+03:00,0.0016531723535566957,115678.36,1.0,0.0,0.0
2025-09-20 12:44:14.230480+03:00,115678.36,115678.36,115680.2961626666,1.92616266659752,2025-09-20 12:44:19.230480+03:00,0.0016737466424941374,115678.37,1.0,1.0,1.0
2025-09-20 12:44:19.272093+03:00,115678.36,115678.36,115682.45326705893,4.083267058929778,2025-09-20 12:44:24.272093+03:00,0.00353848987738462,115678.37,1.0,1.0,1.0
2025-09-20 12:44:24.265016+03:00,115678.37,115678.37,115683.66194167455,5.3019416745519266,2025-09-20 12:44:29.265016+03:00,0.004574702837321416,115678.36,1.0,-1.0,0.0
2025-09-20 12:44:29.278508+03:00,115678.36,115678.36,115684.50127344328,6.131273443286773,2025-09-20 12:44:34.278508+03:00,0.005308921602347695,115678.37,1.0,1.0,1.0
2025-09-20 12:44:34.269696+03:00,115678.37,115678.37,115684.93984978393,6.569849783933023,2025-09-20 12:44:39.269696+03:00,0.005679410752358478,115678.37,1.0,0.0,0.0
2025-09-20 12:44:39.268533+03:00,115678.36,115678.36,115684.3486061331,5.978606133110588,2025-09-20 12:44:44.268533+03:00,0.005176945915472306,115678.37,1.0,1.0,1.0
2025-09-20 12:44:44.344615+03:00,115678.37,115678.37,115684.21265800612,5.842658006120473,2025-09-20 12:44:49.344615+03:00,0.005050778296859191,115678.37,1.0,0.0,0.0
2025-09-20 12:44:49.958525+03:00,115678.37,115678.37,115678.89370437418,0.5337043741747038,2025-09-20 12:44:54.958525+03:00,0.00045272454494296776,115678.36,1.0,-1.0,0.0
2025-09-20 12:44:54.968579+03:00,115678.37,115678.37,115678.84210604079,0.4821060407848563,2025-09-20 12:44:59.968579+03:00,0.0004081195480106567,115678.36,1.0,-1.0,0.0
2025-09-20 12:44:59.961617+03:00,115678.36,115678.36,115679.22562629725,0.875626297245617,2025-09-20 12:45:04.961617+03:00,0.0007483044341663001,115678.35,1.0,-1.0,0.0
2025-09-20 12:45:04.981493+03:00,115678.36,115678.36,115680.83958486989,2.4895848698797636,2025-09-20 12:45:09.981493+03:00,0.0021435166178747716,115678.35,1.0,-1.0,0.0
2025-09-20 12:45:09.983531+03:00,115678.36,115678.36,115678.28976236602,0.0702376339759212,2025-09-20 12:45:14.983531+03:00,-6.0718040933430586e-05,115678.36,-1.0,0.0,0.0
2025-09-20 12:45:15.000304+03:00,115678.36,115678.36,115678.42502846857,0.06502846856892575,2025-09-20 12:45:20.000304+03:00,5.62148949630041e-05,115678.36,1.0,0.0,0.0
2025-09-20 12:45:20.013150+03:00,115678.35,115678.35,115678.83851004069,0.4885100406827405,2025-09-20 12:45:25.013150+03:00,0.00042230031867046905,115678.35,1.0,0.0,0.0
2025-09-20 12:45:25.027436+03:00,115678.35,115678.35,115678.96324846853,0.6132484685222153,2025-09-20 12:45:30.027436+03:00,0.0005301324478800184,115678.35,1.0,0.0,0.0
2025-09-20 12:45:30.043484+03:00,115678.35,115678.35,115678.62861031468,0.27861031467909925,2025-09-20 12:45:35.043484+03:00,0.00024084914305840224,115678.35,1.0,0.0,0.0
2025-09-20 12:45:35.048546+03:00,115678.36,115678.36,115678.61012231471,0.25012231471191626,2025-09-20 12:45:40.048546+03:00,0.00021622221711296413,115678.36,1.0,0.0,0.0
2025-09-20 12:45:40.059203+03:00,115678.36,115678.36,115678.66424831472,0.3042483147146413,2025-09-20 12:45:45.059203+03:00,0.0002630122995473322,115678.36,1.0,0.0,0.0
2025-09-20 12:45:45.060037+03:00,115678.35,115678.35,115678.57757139164,0.22757139163149986,2025-09-20 12:45:50.060037+03:00,0.0001967277296326407,115678.35,1.0,0.0,0.0
2025-09-20 12:45:50.712072+03:00,115678.36,115678.36,115678.35728945234,0.007289452332770452,2025-09-20 12:45:55.712072+03:00,-2.343176080635011e-06,115678.35,-1.0,-1.0,1.0
2025-09-20 12:45:55.725012+03:00,115678.36,115678.36,115678.30235787145,0.047642128556617536,2025-09-20 12:46:00.725012+03:00,-4.982965573801258e-05,115678.35,-1.0,-1.0,1.0
2025-09-20 12:46:00.745316+03:00,115678.36,115678.36,115678.30333507058,0.05666492941963952,2025-09-20 12:46:05.745316+03:00,-4.8984900390738175e-05,115678.36,-1.0,0.0,0.0
2025-09-20 12:46:05.750511+03:00,115678.35,115678.35,115678.25976144086,0.10023855914187152,2025-09-20 12:46:10.750511+03:00,-7.800816587296604e-05,115678.36,-1.0,1.0,0.0
2025-09-20 12:46:10.763541+03:00,115678.35,115678.35,115678.35736193287,0.007361932861385867,2025-09-20 12:46:15.763541+03:00,6.364140620423672e-06,115678.35,1.0,0.0,0.0
2025-09-20 12:46:15.778065+03:00,115678.35,115678.35,115678.3560130238,0.006013023798004724,2025-09-20 12:46:20.778065+03:00,5.198054603998694e-06,115678.35,1.0,0.0,0.0
2025-09-20 12:46:20.782804+03:00,115678.36,115678.36,115678.30118674735,0.058813252646359615,2025-09-20 12:46:25.782804+03:00,-5.0842052607211595e-05,115678.36,-1.0,0.0,0.0
2025-09-20 12:46:25.794996+03:00,115678.36,115678.36,115678.35523888395,0.005238883939455263,2025-09-20 12:46:30.794996+03:00,-4.1158225750313604e-06,115678.35,-1.0,-1.0,1.0
2025-09-20 12:46:30.803514+03:00,115678.36,115678.36,115678.3860844018,0.03608440179959871,2025-09-20 12:46:35.803514+03:00,2.2549076426081247e-05,115678.35,1.0,-1.0,0.0
2025-09-20 12:46:35.825023+03:00,115678.36,115678.36,115678.3584165001,0.008416500088060275,2025-09-20 12:46:40.825023+03:00,-1.368881705014694e-06,115678.35,-1.0,-1.0,1.0
2025-09-20 12:46:40.828635+03:00,115678.35,115678.35,115678.35823494682,0.008234946813900024,2025-09-20 12:46:45.828635+03:00,7.118831496040549e-06,115678.35,1.0,0.0,0.0
2025-09-20 12:46:45.836495+03:00,115678.35,115678.35,115678.3580480238,0.0019519761990522966,2025-09-20 12:46:50.836495+03:00,6.957242903022919e-06,115678.36,1.0,1.0,1.0
2025-09-20 12:46:51.416823+03:00,115678.35,115678.35,115678.35624642124,0.006246421238756739,2025-09-20 12:46:56.416823+03:00,5.3998187549846085e-06,115678.35,1.0,0.0,0.0
2025-09-20 12:46:56.419915+03:00,115678.36,115678.36,115678.35590081057,0.005900810559978709,2025-09-20 12:47:01.419915+03:00,-3.543609569484389e-06,115678.35,-1.0,-1.0,1.0
2025-09-20 12:47:01.431189+03:00,115678.35,115678.35,115678.37872650892,0.018726508918916807,2025-09-20 12:47:06.431189+03:00,2.4833090127649743e-05,115678.36,1.0,1.0,1.0
2025-09-20 12:47:06.448515+03:00,115678.36,115678.36,115678.37745036393,0.017450363928219303,2025-09-20 12:47:11.448515+03:00,1.5085244922403209e-05,115678.36,1.0,0.0,0.0
2025-09-20 12:47:11.452685+03:00,115678.35,115678.35,115678.35442969989,0.00442969988216646,2025-09-20 12:47:16.452685+03:00,3.8293249187652315e-06,115678.35,1.0,0.0,0.0
2025-09-20 12:47:16.449016+03:00,115678.35,115678.35,115678.35307998596,0.0030799859523540363,2025-09-20 12:47:21.449016+03:00,2.662543122679426e-06,115678.35,1.0,0.0,0.0
2025-09-20 12:47:21.454175+03:00,115678.35,115678.35,115678.35593470695,0.004065293047460727,2025-09-20 12:47:26.454175+03:00,5.130352349683915e-06,115678.36,1.0,1.0,1.0
2025-09-20 12:47:26.463981+03:00,115678.35,115678.35,115678.3775695741,0.027569574100198224,2025-09-20 12:47:31.463981+03:00,2.38329593222917e-05,115678.35,1.0,0.0,0.0
2025-09-20 12:47:31.471321+03:00,115678.35,115678.35,115678.3607248661,0.0007248660986078903,2025-09-20 12:47:36.471321+03:00,9.271282044884977e-06,115678.36,1.0,1.0,1.0
2025-09-20 12:47:36.466914+03:00,115678.35,115678.35,115678.38342041167,0.023420411671395414,2025-09-20 12:47:41.466914+03:00,2.889080944373491e-05,115678.36,1.0,1.0,1.0
2025-09-20 12:47:41.483276+03:00,115678.35,115678.35,115678.35722937206,0.0027706279361154884,2025-09-20 12:47:46.483276+03:00,6.2495463141078876e-06,115678.36,1.0,1.0,1.0
2025-09-20 12:47:46.496043+03:00,115678.36,115678.36,115678.3557367422,0.005736742197768763,2025-09-20 12:47:51.496043+03:00,-3.6854410773048198e-06,115678.35,-1.0,-1.0,1.0
2025-09-20 12:47:52.100819+03:00,115678.36,115678.36,115678.35567559871,0.0056755987025098875,2025-09-20 12:47:57.100819+03:00,-3.7382975452378673e-06,115678.35,-1.0,-1.0,1.0
2025-09-20 12:47:57.107935+03:00,115678.36,115678.36,115678.3557113286,0.0057113285874947906,2025-09-20 12:48:02.107935+03:00,-3.7074102773124723e-06,115678.35,-1.0,-1.0,1.0
2025-09-20 12:48:02.107688+03:00,115678.36,115678.36,115679.17861003727,0.8286100372642977,2025-09-20 12:48:07.107688+03:00,0.0007076604796865519,115678.35,1.0,-1.0,0.0
2025-09-20 12:48:07.123521+03:00,115678.35,115678.35,115678.35380365708,0.006196342917974107,2025-09-20 12:48:12.123521+03:00,3.288132201736283e-06,115678.36,1.0,1.0,1.0
2025-09-20 12:48:12.123037+03:00,115678.36,115678.36,115678.76183042928,0.4118304292787798,2025-09-20 12:48:17.123037+03:00,0.0003473687120771927,115678.35,1.0,-1.0,0.0
2025-09-20 12:48:17.209988+03:00,115678.35,115678.35,115678.35356295772,0.006437042276957072,2025-09-20 12:48:22.209988+03:00,3.0800557907371934e-06,115678.36,1.0,1.0,1.0
2025-09-20 12:48:22.138930+03:00,115678.36,115678.36,115678.76100405704,0.4010040570428828,2025-09-20 12:48:27.138930+03:00,0.0003466543414367932,115678.36,1.0,0.0,0.0
2025-09-20 12:48:27.141998+03:00,115678.36,115678.36,115678.35410943233,0.004109432324185036,2025-09-20 12:48:32.141998+03:00,-5.092195005683236e-06,115678.35,-1.0,-1.0,1.0
2025-09-20 12:48:32.134512+03:00,115678.36,115678.36,115678.76085990811,0.4008599081134889,2025-09-20 12:48:37.134512+03:00,0.00034652972959980493,115678.36,1.0,0.0,0.0
2025-09-20 12:48:37.225350+03:00,115678.35,115678.35,115678.3560529966,0.003947003395296633,2025-09-20 12:48:42.225350+03:00,5.232609731608963e-06,115678.36,1.0,1.0,1.0
2025-09-20 12:48:42.124519+03:00,115678.36,115678.36,115678.35611517882,0.0038848211843287572,2025-09-20 12:48:47.124519+03:00,-3.3582955224544655e-06,115678.36,-1.0,0.0,0.0
2025-09-20 12:48:47.127584+03:00,115678.35,115678.35,115678.53842515538,0.17842515537631698,2025-09-20 12:48:52.127584+03:00,0.0001628871395304984,115678.36,1.0,1.0,1.0
2025-09-20 12:48:52.941504+03:00,115678.36,115678.36,115678.35484132341,0.004841323403525166,2025-09-20 12:48:57.941504+03:00,-4.459500109818417e-06,115678.35,-1.0,-1.0,1.0
2025-09-20 12:48:57.939921+03:00,115678.36,115678.36,115678.35586280991,0.004137190087931231,2025-09-20 12:49:02.939921+03:00,-3.57645983910148e-06,115678.36,-1.0,0.0,0.0
2025-09-20 12:49:02.940026+03:00,115678.36,115678.36,115678.86194900496,0.5019490049598971,2025-09-20 12:49:07.940026+03:00,0.00043391780879318924,115678.36,1.0,0.0,0.0
