timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-04 21:36:43.835829+03:00,121612.95,121612.95,121713.57136688214,117.17136688214669,2025-10-04 21:36:48.835829+03:00,0.08273902317322603,121596.4,1.0,-1.0,0.0
2025-10-04 21:36:48.859874+03:00,121596.4,121596.4,121713.57136688214,105.02136688213795,2025-10-04 21:36:53.859874+03:00,0.09636088476480117,121608.55,1.0,1.0,1.0
2025-10-04 21:36:53.866304+03:00,121608.55,121608.55,121713.57136688214,90.0613668821461,2025-10-04 21:36:58.866304+03:00,0.08636018345925343,121623.51,1.0,1.0,1.0
2025-10-04 21:36:58.888263+03:00,121623.51,121623.51,121713.57136688214,90.09136688214494,2025-10-04 21:37:03.888263+03:00,0.07404930747529495,121623.48,1.0,-1.0,0.0
2025-10-04 21:37:03.940933+03:00,121623.48,121623.48,121713.57136688214,91.34136688214494,2025-10-04 21:37:08.940933+03:00,0.07407399203027651,121622.23,1.0,-1.0,0.0
2025-10-04 21:37:09.122787+03:00,121622.23,121622.23,121713.57136688214,91.34136688214494,2025-10-04 21:37:14.122787+03:00,0.07510252597912812,121622.23,1.0,0.0,0.0
2025-10-04 21:37:14.580361+03:00,121622.24,121622.24,121713.69822965117,91.45822965116531,2025-10-04 21:37:19.580361+03:00,0.07519860648115452,121622.24,1.0,0.0,0.0
2025-10-04 21:37:19.581574+03:00,121622.23,121622.23,121713.69822965117,91.45822965116531,2025-10-04 21:37:24.581574+03:00,0.07520683484522084,121622.24,1.0,1.0,1.0
2025-10-04 21:37:24.579503+03:00,121622.24,121622.24,121713.69822965117,91.45822965116531,2025-10-04 21:37:29.579503+03:00,0.07519860648115452,121622.24,1.0,0.0,0.0
2025-10-04 21:37:29.588289+03:00,121622.23,121622.23,121713.69822965117,91.46822965117462,2025-10-04 21:37:34.588289+03:00,0.07520683484522084,121622.23,1.0,0.0,0.0
2025-10-04 21:37:34.595890+03:00,121622.24,121622.24,121713.69822965117,91.46822965117462,2025-10-04 21:37:39.595890+03:00,0.07519860648115452,121622.23,1.0,-1.0,0.0
2025-10-04 21:37:39.604422+03:00,121622.24,121622.24,121713.69822965117,75.72822965116939,2025-10-04 21:37:44.604422+03:00,0.07519860648115452,121637.97,1.0,1.0,1.0
2025-10-04 21:37:44.613029+03:00,121622.23,121622.23,121713.69822965117,72.5782296511752,2025-10-04 21:37:49.613029+03:00,0.07520683484522084,121641.12,1.0,1.0,1.0
2025-10-04 21:37:49.622072+03:00,121637.97,121637.97,121713.69822965117,63.70822965116531,2025-10-04 21:37:54.622072+03:00,0.06225706467410578,121649.99,1.0,1.0,1.0
2025-10-04 21:37:54.632301+03:00,121649.99,121649.99,121713.69822965117,63.718229651174624,2025-10-04 21:37:59.632301+03:00,0.05237010677203122,121649.98,1.0,-1.0,0.0
2025-10-04 21:37:59.647084+03:00,121649.99,121649.99,121713.69822965117,63.70822965116531,2025-10-04 21:38:04.647084+03:00,0.05237010677203122,121649.99,1.0,0.0,0.0
2025-10-04 21:38:04.677443+03:00,121649.98,121649.98,121713.69822965117,,2025-10-04 21:38:09.677443+03:00,0.05237833138252438,,,,
