timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-10-11 13:39:57.807278+03:00,112030.96,112030.96,111667.1191500812,332.89084991879645,2025-10-11 13:40:02.807278+03:00,-0.3247681265239609,112000.01,-1.0,-1.0,1.0
2025-10-11 13:40:02.825554+03:00,112000.0,112000.0,111667.1191500812,330.80084991879994,2025-10-11 13:40:07.825554+03:00,-0.2972150445703587,111997.92,-1.0,-1.0,1.0
2025-10-11 13:40:07.818430+03:00,111997.93,111997.93,111667.1191500812,349.4508499188087,2025-10-11 13:40:12.818430+03:00,-0.29537228939748683,112016.57,-1.0,1.0,0.0
2025-10-11 13:40:12.820522+03:00,112016.56,112016.56,111667.1191500812,340.8808499188017,2025-10-11 13:40:17.820522+03:00,-0.3119546341351666,112008.0,-1.0,-1.0,1.0
2025-10-11 13:40:17.827188+03:00,112016.56,112016.56,111667.1191500812,333.76084991880634,2025-10-11 13:40:22.827188+03:00,-0.3119546341351666,112000.88,-1.0,-1.0,1.0
2025-10-11 13:40:22.852267+03:00,112000.87,112000.87,111667.1191500812,340.8808499188017,2025-10-11 13:40:27.852267+03:00,-0.29798951554465336,112008.0,-1.0,1.0,0.0
2025-10-11 13:40:27.857642+03:00,112007.99,112007.99,111667.1191500812,340.8808499188017,2025-10-11 13:40:32.857642+03:00,-0.3043272626522509,112008.0,-1.0,1.0,0.0
2025-10-11 13:40:32.869488+03:00,112008.0,112008.0,111667.1191500812,340.8808499188017,2025-10-11 13:40:37.869488+03:00,-0.3043361634158289,112008.0,-1.0,0.0,0.0
2025-10-11 13:40:38.667447+03:00,112008.0,112008.0,111667.01932987887,351.8806701211288,2025-10-11 13:40:43.667447+03:00,-0.3044252822308537,112018.9,-1.0,1.0,0.0
2025-10-11 13:40:43.712013+03:00,112008.0,112008.0,111667.01932987887,348.99067012112937,2025-10-11 13:40:48.712013+03:00,-0.3044252822308537,112016.01,-1.0,1.0,0.0
2025-10-11 13:40:48.737499+03:00,112018.9,112018.9,111667.01932987887,341.1806701211317,2025-10-11 13:40:53.737499+03:00,-0.3141261609613456,112008.2,-1.0,-1.0,1.0
2025-10-11 13:40:53.748665+03:00,112008.19,112008.19,111667.01932987887,330.65067012113286,2025-10-11 13:40:58.748665+03:00,-0.3045943962857867,111997.67,-1.0,-1.0,1.0
2025-10-11 13:40:58.763488+03:00,112008.2,112008.2,111667.01932987887,311.0006701211387,2025-10-11 13:41:03.763488+03:00,-0.30460329700962224,111978.02,-1.0,-1.0,1.0
2025-10-11 13:41:03.772737+03:00,111983.06,111983.06,111667.01932987887,310.9806701211346,2025-10-11 13:41:08.772737+03:00,-0.2822218558067018,111978.0,-1.0,-1.0,1.0
2025-10-11 13:41:08.789944+03:00,111978.0,111978.0,111667.01932987887,290.190670121141,2025-10-11 13:41:13.789944+03:00,-0.2777158639385724,111957.21,-1.0,-1.0,1.0
2025-10-11 13:41:13.801389+03:00,111957.21,111957.21,111667.01932987887,290.190670121141,2025-10-11 13:41:18.801389+03:00,-0.2591978400686664,111957.21,-1.0,0.0,0.0
2025-10-11 13:41:18.817483+03:00,111957.21,111957.21,111667.01932987887,317.3206701211311,2025-10-11 13:41:23.817483+03:00,-0.2591978400686664,111984.34,-1.0,1.0,0.0
2025-10-11 13:41:23.823301+03:00,111983.77,111983.77,111667.01932987887,324.7506701211387,2025-10-11 13:41:28.823301+03:00,-0.28285408691021807,111991.77,-1.0,1.0,0.0
2025-10-11 13:41:28.835359+03:00,111991.77,111991.77,111667.01932987887,351.870670121134,2025-10-11 13:41:33.835359+03:00,-0.2899772636160127,112018.89,-1.0,1.0,0.0
2025-10-11 13:41:33.833551+03:00,112018.5,112018.5,111667.01932987887,367.17067012113694,2025-10-11 13:41:38.833551+03:00,-0.31377019878067874,112034.19,-1.0,1.0,0.0
2025-10-11 13:41:39.582322+03:00,112034.19,112034.19,111667.38066652871,366.8093334712903,2025-10-11 13:41:44.582322+03:00,-0.3274083862000433,112034.19,-1.0,0.0,0.0
2025-10-11 13:41:44.647568+03:00,112034.18,112034.18,111667.38066652871,366.8093334712903,2025-10-11 13:41:49.647568+03:00,-0.3273994895765569,112034.19,-1.0,1.0,0.0
2025-10-11 13:41:49.710740+03:00,112034.19,112034.19,111667.38066652871,322.90933347128157,2025-10-11 13:41:54.710740+03:00,-0.3274083862000433,111990.29,-1.0,-1.0,1.0
2025-10-11 13:41:54.661111+03:00,112018.5,112018.5,111667.38066652871,307.1993334712897,2025-10-11 13:41:59.661111+03:00,-0.3134476300533287,111974.58,-1.0,-1.0,1.0
2025-10-11 13:41:59.653588+03:00,111974.58,111974.58,111667.38066652871,312.8993334712868,2025-10-11 13:42:04.653588+03:00,-0.2743473862293475,111980.28,-1.0,1.0,0.0
2025-10-11 13:42:04.685352+03:00,111980.28,111980.28,111667.38066652871,312.8993334712868,2025-10-11 13:42:09.685352+03:00,-0.2794236033981044,111980.28,-1.0,0.0,0.0
2025-10-11 13:42:09.681629+03:00,111980.27,111980.27,111667.38066652871,328.6093334712932,2025-10-11 13:42:14.681629+03:00,-0.2794146982064716,111995.99,-1.0,1.0,0.0
2025-10-11 13:42:14.688165+03:00,111989.21,111989.21,111667.38066652871,334.74933347129263,2025-10-11 13:42:19.688165+03:00,-0.2873753047023855,112002.13,-1.0,1.0,0.0
2025-10-11 13:42:19.704050+03:00,111995.99,111995.99,111667.38066652871,343.90933347128157,2025-10-11 13:42:24.704050+03:00,-0.293411695785977,112011.29,-1.0,1.0,0.0
2025-10-11 13:42:24.711596+03:00,112011.3,112011.3,111667.38066652871,347.83933347128914,2025-10-11 13:42:29.711596+03:00,-0.3070398553282489,112015.22,-1.0,1.0,0.0
2025-10-11 13:42:29.713762+03:00,112015.21,112015.21,111667.38066652871,350.0793334712944,2025-10-11 13:42:34.713762+03:00,-0.3105197351960456,112017.46,-1.0,1.0,0.0
2025-10-11 13:42:34.729283+03:00,112017.46,112017.46,111667.38066652871,326.0593334712903,2025-10-11 13:42:39.729283+03:00,-0.31252211349132036,111993.44,-1.0,-1.0,1.0
2025-10-11 13:42:40.492253+03:00,111993.44,111993.44,111667.59773195762,325.8422680423828,2025-10-11 13:42:45.492253+03:00,-0.2909476376851919,111993.44,-1.0,0.0,0.0
2025-10-11 13:42:45.561329+03:00,111993.44,111993.44,111667.59773195762,359.45226804238337,2025-10-11 13:42:50.561329+03:00,-0.2909476376851919,112027.05,-1.0,1.0,0.0
2025-10-11 13:42:50.580688+03:00,111993.84,111993.84,111667.59773195762,359.45226804238337,2025-10-11 13:42:55.580688+03:00,-0.29130376103040756,112027.05,-1.0,1.0,0.0
2025-10-11 13:42:55.604081+03:00,112027.06,112027.06,111667.59773195762,348.94226804237405,2025-10-11 13:43:00.604081+03:00,-0.32087092890090857,112016.54,-1.0,-1.0,1.0
2025-10-11 13:43:00.611021+03:00,112016.55,112016.55,111667.59773195762,348.95226804238337,2025-10-11 13:43:05.611021+03:00,-0.3115184926177278,112016.55,-1.0,0.0,0.0
2025-10-11 13:43:05.626178+03:00,112016.55,112016.55,111667.59773195762,348.94226804237405,2025-10-11 13:43:10.626178+03:00,-0.3115184926177278,112016.54,-1.0,-1.0,1.0
2025-10-11 13:43:10.643435+03:00,112016.54,112016.54,111667.59773195762,348.94226804237405,2025-10-11 13:43:15.643435+03:00,-0.31150959317469906,112016.54,-1.0,0.0,0.0
2025-10-11 13:43:15.731616+03:00,112016.55,112016.55,111667.59773195762,355.11226804238686,2025-10-11 13:43:20.731616+03:00,-0.3115184926177278,112022.71,-1.0,1.0,0.0
2025-10-11 13:43:20.670780+03:00,112016.54,112016.54,111667.59773195762,355.4822680423822,2025-10-11 13:43:25.670780+03:00,-0.31150959317469906,112023.08,-1.0,1.0,0.0
2025-10-11 13:43:25.691845+03:00,112022.7,112022.7,111667.59773195762,355.49226804237696,2025-10-11 13:43:30.691845+03:00,-0.3169913491126152,112023.09,-1.0,1.0,0.0
2025-10-11 13:43:30.697177+03:00,112023.09,112023.09,111667.59773195762,359.4622680423781,2025-10-11 13:43:35.697177+03:00,-0.317338388043373,112027.06,-1.0,1.0,0.0
2025-10-11 13:43:35.724325+03:00,112027.06,112027.06,111667.59773195762,359.4622680423781,2025-10-11 13:43:40.724325+03:00,-0.32087092890090857,112027.06,-1.0,0.0,0.0
2025-10-11 13:43:41.453190+03:00,112027.06,112027.06,111667.11124353904,381.4987564609619,2025-10-11 13:43:46.453190+03:00,-0.3213051886401009,112048.61,-1.0,1.0,0.0
2025-10-11 13:43:46.510156+03:00,112048.61,112048.61,111667.11124353904,381.4887564609671,2025-10-11 13:43:51.510156+03:00,-0.3404761169825863,112048.6,-1.0,-1.0,1.0
2025-10-11 13:43:51.529245+03:00,112048.6,112048.6,111667.11124353904,381.4887564609671,2025-10-11 13:43:56.529245+03:00,-0.34046722267031193,112048.6,-1.0,0.0,0.0
2025-10-11 13:43:56.521880+03:00,112048.61,112048.61,111667.11124353904,378.4087564609654,2025-10-11 13:44:01.521880+03:00,-0.3404761169825863,112045.52,-1.0,-1.0,1.0
2025-10-11 13:44:01.524515+03:00,112048.61,112048.61,111667.11124353904,367.3387564609584,2025-10-11 13:44:06.524515+03:00,-0.3404761169825863,112034.45,-1.0,-1.0,1.0
2025-10-11 13:44:06.540768+03:00,112034.46,112034.46,111667.11124353904,355.9787564609578,2025-10-11 13:44:11.540768+03:00,-0.3278890766831631,112023.09,-1.0,-1.0,1.0
2025-10-11 13:44:11.629477+03:00,112034.46,112034.46,111667.11124353904,344.6787564609549,2025-10-11 13:44:16.629477+03:00,-0.3278890766831631,112011.79,-1.0,-1.0,1.0
2025-10-11 13:44:16.578346+03:00,112023.1,112023.1,111667.11124353904,337.9587564609683,2025-10-11 13:44:21.578346+03:00,-0.31778156153593956,112005.07,-1.0,-1.0,1.0
2025-10-11 13:44:21.578450+03:00,112005.07,112005.07,111667.11124353904,360.4087564609654,2025-10-11 13:44:26.578450+03:00,-0.3017352307899707,112027.52,-1.0,1.0,0.0
2025-10-11 13:44:26.606381+03:00,112005.07,112005.07,111667.11124353904,360.4087564609654,2025-10-11 13:44:31.606381+03:00,-0.3017352307899707,112027.52,-1.0,1.0,0.0
2025-10-11 13:44:31.607133+03:00,112027.53,112027.53,111667.11124353904,360.41875646096014,2025-10-11 13:44:36.607133+03:00,-0.3217233803699503,112027.53,-1.0,0.0,0.0
2025-10-11 13:44:36.630079+03:00,112027.54,112027.54,111667.11124353904,364.32875646096363,2025-10-11 13:44:41.630079+03:00,-0.3217322780282017,112031.44,-1.0,1.0,0.0
2025-10-11 13:44:42.427169+03:00,112031.44,112031.44,111667.11001511538,364.33998488461657,2025-10-11 13:44:47.427169+03:00,-0.32520334013793073,112031.45,-1.0,1.0,0.0
2025-10-11 13:44:47.492069+03:00,112031.44,112031.44,111667.11001511538,364.3299848846218,2025-10-11 13:44:52.492069+03:00,-0.32520334013793073,112031.44,-1.0,0.0,0.0
2025-10-11 13:44:52.511164+03:00,112031.44,112031.44,111667.11001511538,360.6199848846154,2025-10-11 13:44:57.511164+03:00,-0.32520334013793073,112027.73,-1.0,-1.0,1.0
2025-10-11 13:44:57.505503+03:00,112031.42,112031.42,111667.11001511538,360.6299848846247,2025-10-11 13:45:02.505503+03:00,-0.32518554605896965,112027.74,-1.0,-1.0,1.0
2025-10-11 13:45:02.602869+03:00,112027.74,112027.74,111667.11001511538,370.49998488462006,2025-10-11 13:45:07.602869+03:00,-0.3219113273950048,112037.61,-1.0,1.0,0.0
2025-10-11 13:45:07.538600+03:00,112037.61,112037.61,111667.11001511538,355.0299848846189,2025-10-11 13:45:12.538600+03:00,-0.3306925102067244,112022.14,-1.0,-1.0,1.0
2025-10-11 13:45:12.547577+03:00,112037.61,112037.61,111667.11001511538,341.45998488462646,2025-10-11 13:45:17.547577+03:00,-0.3306925102067244,112008.57,-1.0,-1.0,1.0
2025-10-11 13:45:17.571430+03:00,112008.58,112008.58,111667.11001511538,341.44998488461715,2025-10-11 13:45:22.571430+03:00,-0.3048605605790389,112008.56,-1.0,-1.0,1.0
2025-10-11 13:45:22.592133+03:00,112008.56,112008.56,111667.11001511538,341.3799848846247,2025-10-11 13:45:27.592133+03:00,-0.30484275923609516,112008.49,-1.0,-1.0,1.0
2025-10-11 13:45:27.590216+03:00,112008.49,112008.49,111667.11001511538,341.35998488462064,2025-10-11 13:45:32.590216+03:00,-0.304780454485749,112008.47,-1.0,-1.0,1.0
2025-10-11 13:45:32.606155+03:00,112008.46,112008.46,111667.11001511538,333.1899848846224,2025-10-11 13:45:37.606155+03:00,-0.3047537524260452,112000.3,-1.0,-1.0,1.0
2025-10-11 13:45:37.618823+03:00,112000.31,112000.31,111667.11001511538,333.1799848846131,2025-10-11 13:45:42.618823+03:00,-0.297499163068939,112000.29,-1.0,-1.0,1.0
2025-10-11 13:45:43.470734+03:00,112000.3,112000.3,111667.18066606179,354.06933393821237,2025-10-11 13:45:48.470734+03:00,-0.2974271800506028,112021.25,-1.0,1.0,0.0
2025-10-11 13:45:48.527494+03:00,112021.25,112021.25,111667.18066606179,353.9093339382089,2025-10-11 13:45:53.527494+03:00,-0.31607336459663893,112021.09,-1.0,-1.0,1.0
2025-10-11 13:45:53.550309+03:00,112021.08,112021.08,111667.18066606179,353.9093339382089,2025-10-11 13:45:58.550309+03:00,-0.31592208710915315,112021.09,-1.0,1.0,0.0
2025-10-11 13:45:58.559993+03:00,112021.09,112021.09,111667.18066606179,366.72933393821586,2025-10-11 13:46:03.559993+03:00,-0.31593098579759304,112033.91,-1.0,1.0,0.0
2025-10-11 13:46:03.577775+03:00,112021.08,112021.08,111667.18066606179,360.449333938217,2025-10-11 13:46:08.577775+03:00,-0.31592208710915315,112027.63,-1.0,1.0,0.0
2025-10-11 13:46:08.595763+03:00,112033.92,112033.92,111667.18066606179,353.9093339382089,2025-10-11 13:46:13.595763+03:00,-0.3273466945887554,112021.09,-1.0,-1.0,1.0
2025-10-11 13:46:13.598450+03:00,112021.22,112021.22,111667.18066606179,350.0593339382176,2025-10-11 13:46:18.598450+03:00,-0.3160466686028,112017.24,-1.0,-1.0,1.0
2025-10-11 13:46:18.592487+03:00,112017.24,112017.24,111667.18066606179,350.0593339382176,2025-10-11 13:46:23.592487+03:00,-0.3125048733018396,112017.24,-1.0,0.0,0.0
2025-10-11 13:46:23.630959+03:00,112017.24,112017.24,111667.18066606179,375.6593339382089,2025-10-11 13:46:28.630959+03:00,-0.3125048733018396,112042.84,-1.0,1.0,0.0
2025-10-11 13:46:28.697132+03:00,112031.02,112031.02,111667.18066606179,384.81933393821237,2025-10-11 13:46:33.697132+03:00,-0.3247665994098924,112052.0,-1.0,1.0,0.0
2025-10-11 13:46:33.636967+03:00,112052.0,112052.0,111667.18066606179,398.35933393820596,2025-10-11 13:46:38.636967+03:00,-0.3434292417254599,112065.54,-1.0,1.0,0.0
2025-10-11 13:46:38.656919+03:00,112065.55,112065.55,111667.18066606179,412.8093339382176,2025-10-11 13:46:43.656919+03:00,-0.3554788549542792,112079.99,-1.0,1.0,0.0
2025-10-11 13:46:44.426550+03:00,112079.99,112079.99,111667.94002829041,412.0499717095954,2025-10-11 13:46:49.426550+03:00,-0.36763919385574123,112079.99,-1.0,0.0,0.0
2025-10-11 13:46:49.485178+03:00,112080.0,112080.0,111667.94002829041,412.0599717095902,2025-10-11 13:46:54.485178+03:00,-0.3676480832526679,112080.0,-1.0,0.0,0.0
2025-10-11 13:46:54.498903+03:00,112080.0,112080.0,111667.94002829041,409.1499717095867,2025-10-11 13:46:59.498903+03:00,-0.3676480832526679,112077.09,-1.0,-1.0,1.0
2025-10-11 13:46:59.495417+03:00,112083.42,112083.42,111667.94002829041,369.52997170959134,2025-10-11 13:47:04.495417+03:00,-0.37068816396714915,112037.47,-1.0,-1.0,1.0
2025-10-11 13:47:04.494383+03:00,112052.01,112052.01,111667.94002829041,384.07997170959425,2025-10-11 13:47:09.494383+03:00,-0.342760448214704,112052.02,-1.0,1.0,0.0
2025-10-11 13:47:09.511142+03:00,112046.52,112046.52,111667.94002829041,392.4799717095884,2025-10-11 13:47:14.511142+03:00,-0.33787749205383105,112060.42,-1.0,1.0,0.0
2025-10-11 13:47:14.524012+03:00,112060.42,112060.42,111667.94002829041,392.4799717095884,2025-10-11 13:47:19.524012+03:00,-0.35023960441125285,112060.42,-1.0,0.0,0.0
2025-10-11 13:47:19.547118+03:00,112060.41,112060.41,111667.94002829041,402.56997170958493,2025-10-11 13:47:24.547118+03:00,-0.3502307119076163,112070.51,-1.0,1.0,0.0
2025-10-11 13:47:24.564578+03:00,112060.42,112060.42,111667.94002829041,409.1399717095919,2025-10-11 13:47:29.564578+03:00,-0.35023960441125285,112077.08,-1.0,1.0,0.0
2025-10-11 13:47:29.563950+03:00,112077.09,112077.09,111667.94002829041,432.0599717095902,2025-10-11 13:47:34.563950+03:00,-0.3650612018117054,112100.0,-1.0,1.0,0.0
2025-10-11 13:47:34.563008+03:00,112089.16,112089.16,111667.94002829041,461.12997170959716,2025-10-11 13:47:39.563008+03:00,-0.3757901046895112,112129.07,-1.0,1.0,0.0
2025-10-11 13:47:39.580474+03:00,112119.69,112119.69,111667.94002829041,416.75997170958726,2025-10-11 13:47:44.580474+03:00,-0.4029176068089312,112084.7,-1.0,-1.0,1.0
2025-10-11 13:47:45.419990+03:00,112103.91,112103.91,111669.34232217702,398.5376778229838,2025-10-11 13:47:50.419990+03:00,-0.3876472085790608,112067.88,-1.0,-1.0,1.0
2025-10-11 13:47:50.460969+03:00,112067.87,112067.87,111669.34232217702,398.5276778229745,2025-10-11 13:47:55.460969+03:00,-0.35561278877074626,112067.87,-1.0,0.0,0.0
2025-10-11 13:47:55.557024+03:00,112067.87,112067.87,111669.34232217702,386.6476778229844,2025-10-11 13:48:00.557024+03:00,-0.35561278877074626,112055.99,-1.0,-1.0,1.0
2025-10-11 13:48:00.507725+03:00,112058.84,112058.84,111669.34232217702,382.6676778229739,2025-10-11 13:48:05.507725+03:00,-0.34758317846497044,112052.01,-1.0,-1.0,1.0
2025-10-11 13:48:05.521672+03:00,112052.0,112052.0,111669.34232217702,382.5876778229722,2025-10-11 13:48:10.521672+03:00,-0.3415000873014129,112051.93,-1.0,-1.0,1.0
2025-10-11 13:48:10.530349+03:00,112051.93,112051.93,111669.34232217702,382.5876778229722,2025-10-11 13:48:15.530349+03:00,-0.341437829605409,112051.93,-1.0,0.0,0.0
2025-10-11 13:48:15.540352+03:00,112051.92,112051.92,111669.34232217702,382.5876778229722,2025-10-11 13:48:20.540352+03:00,-0.3414289356424927,112051.93,-1.0,1.0,0.0
2025-10-11 13:48:20.570023+03:00,112051.93,112051.93,111669.34232217702,377.5276778229745,2025-10-11 13:48:25.570023+03:00,-0.341437829605409,112046.87,-1.0,-1.0,1.0
2025-10-11 13:48:25.577917+03:00,112048.0,112048.0,111669.34232217702,376.2876778229838,2025-10-11 13:48:30.577917+03:00,-0.33794237989341996,112045.63,-1.0,-1.0,1.0
2025-10-11 13:48:30.586515+03:00,112046.86,112046.86,111669.34232217702,381.4576778229821,2025-10-11 13:48:35.586515+03:00,-0.33692838676869635,112050.8,-1.0,1.0,0.0
2025-10-11 13:48:35.599703+03:00,112050.8,112050.8,111669.34232217702,377.5276778229745,2025-10-11 13:48:40.599703+03:00,-0.34043280174972607,112046.87,-1.0,-1.0,1.0
2025-10-11 13:48:40.612474+03:00,112050.81,112050.81,111669.34232217702,368.6376778229751,2025-10-11 13:48:45.612474+03:00,-0.3404416958904419,112037.98,-1.0,-1.0,1.0
2025-10-11 13:48:46.442799+03:00,112046.88,112046.88,111671.29084741078,352.069152589218,2025-10-11 13:48:51.442799+03:00,-0.33520714953350067,112023.36,-1.0,-1.0,1.0
2025-10-11 13:48:51.510814+03:00,112023.35,112023.35,111671.29084741078,340.69915258922265,2025-10-11 13:48:56.510814+03:00,-0.3142730087872066,112011.99,-1.0,-1.0,1.0
2025-10-11 13:48:56.517965+03:00,112011.99,112011.99,111671.29084741078,340.69915258922265,2025-10-11 13:49:01.517965+03:00,-0.30416311020741854,112011.99,-1.0,0.0,0.0
2025-10-11 13:49:01.527221+03:00,112011.98,112011.98,111671.29084741078,340.69915258922265,2025-10-11 13:49:06.527221+03:00,-0.3041542097454338,112011.99,-1.0,1.0,0.0
2025-10-11 13:49:06.539832+03:00,112011.99,112011.99,111671.29084741078,340.68915258921334,2025-10-11 13:49:11.539832+03:00,-0.30416311020741854,112011.98,-1.0,-1.0,1.0
2025-10-11 13:49:11.549920+03:00,112011.99,112011.99,111671.29084741078,352.069152589218,2025-10-11 13:49:16.549920+03:00,-0.30416311020741854,112023.36,-1.0,1.0,0.0
2025-10-11 13:49:16.553245+03:00,112023.36,112023.36,111671.29084741078,385.4591525892174,2025-10-11 13:49:21.553245+03:00,-0.3142819074425352,112056.75,-1.0,1.0,0.0
2025-10-11 13:49:21.561749+03:00,112046.88,112046.88,111671.29084741078,396.58915258922207,2025-10-11 13:49:26.561749+03:00,-0.33520714953350067,112067.88,-1.0,1.0,0.0
2025-10-11 13:49:26.577397+03:00,112052.17,112052.17,111671.29084741078,400.5091525892203,2025-10-11 13:49:31.577397+03:00,-0.3399123395729111,112071.8,-1.0,1.0,0.0
2025-10-11 13:49:31.592096+03:00,112067.88,112067.88,111671.29084741078,407.08915258922207,2025-10-11 13:49:36.592096+03:00,-0.3538829793061331,112078.38,-1.0,1.0,0.0
2025-10-11 13:49:36.607571+03:00,112071.81,112071.81,111671.29084741078,407.08915258922207,2025-10-11 13:49:41.607571+03:00,-0.35737724998749915,112078.38,-1.0,1.0,0.0
2025-10-11 13:49:41.632696+03:00,112078.38,112078.38,111671.29084741078,407.07915258921275,2025-10-11 13:49:46.632696+03:00,-0.3632182697405352,112078.37,-1.0,-1.0,1.0
2025-10-11 13:49:47.527164+03:00,112078.37,112078.37,111670.69366468137,407.6763353186252,2025-10-11 13:49:52.527164+03:00,-0.3637422058499113,112078.37,-1.0,0.0,0.0
2025-10-11 13:49:52.593141+03:00,112078.38,112078.38,111670.69366468137,383.1763353186252,2025-10-11 13:49:57.593141+03:00,-0.36375109572304176,112053.87,-1.0,-1.0,1.0
2025-10-11 13:49:57.588493+03:00,112053.86,112053.86,111670.69366468137,383.1763353186252,2025-10-11 13:50:02.588493+03:00,-0.3419483588683428,112053.87,-1.0,1.0,0.0
2025-10-11 13:50:02.623284+03:00,112053.86,112053.86,111670.69366468137,383.1763353186252,2025-10-11 13:50:07.623284+03:00,-0.3419483588683428,112053.87,-1.0,1.0,0.0
2025-10-11 13:50:07.639330+03:00,112053.86,112053.86,111670.69366468137,383.16633531863044,2025-10-11 13:50:12.639330+03:00,-0.3419483588683428,112053.86,-1.0,0.0,0.0
2025-10-11 13:50:12.740126+03:00,112053.86,112053.86,111670.69366468137,404.25633531862695,2025-10-11 13:50:17.740126+03:00,-0.3419483588683428,112074.95,-1.0,1.0,0.0
2025-10-11 13:50:17.663208+03:00,112074.95,112074.95,111670.69366468137,395.9263353186252,2025-10-11 13:50:22.663208+03:00,-0.36070177619407995,112066.62,-1.0,-1.0,1.0
2025-10-11 13:50:22.668033+03:00,112066.62,112066.62,111670.69366468137,395.9263353186252,2025-10-11 13:50:27.668033+03:00,-0.35329550879523736,112066.62,-1.0,0.0,0.0
2025-10-11 13:50:27.672262+03:00,112066.62,112066.62,111670.69366468137,395.91633531863044,2025-10-11 13:50:32.672262+03:00,-0.35329550879523736,112066.61,-1.0,-1.0,1.0
2025-10-11 13:50:32.677693+03:00,112066.62,112066.62,111670.69366468137,395.9263353186252,2025-10-11 13:50:37.677693+03:00,-0.35329550879523736,112066.62,-1.0,0.0,0.0
2025-10-11 13:50:37.689880+03:00,112066.62,112066.62,111670.69366468137,415.75633531862695,2025-10-11 13:50:42.689880+03:00,-0.35329550879523736,112086.45,-1.0,1.0,0.0
2025-10-11 13:50:42.688296+03:00,112066.62,112066.62,111670.69366468137,442.86633531862753,2025-10-11 13:50:47.688296+03:00,-0.35329550879523736,112113.56,-1.0,1.0,0.0
2025-10-11 13:50:48.575357+03:00,112095.01,112095.01,111670.68396427091,431.6760357290914,2025-10-11 13:50:53.575357+03:00,-0.3785414138676517,112102.36,-1.0,1.0,0.0
2025-10-11 13:50:53.629741+03:00,112113.57,112113.57,111670.68396427091,431.6660357290966,2025-10-11 13:50:58.629741+03:00,-0.3950333895612259,112102.35,-1.0,-1.0,1.0
2025-10-11 13:50:58.625640+03:00,112102.36,112102.36,111670.68396427091,454.4160357290966,2025-10-11 13:51:03.625640+03:00,-0.3850731025904284,112125.1,-1.0,1.0,0.0
2025-10-11 13:51:03.641839+03:00,112123.01,112123.01,111670.68396427091,480.5260357290972,2025-10-11 13:51:08.641839+03:00,-0.40341945487289865,112151.21,-1.0,1.0,0.0
2025-10-11 13:51:08.649726+03:00,112151.21,112151.21,111670.68396427091,487.1760357290914,2025-10-11 13:51:13.649726+03:00,-0.42846264050927063,112157.86,-1.0,1.0,0.0
2025-10-11 13:51:13.670502+03:00,112157.86,112157.86,111670.68396427091,487.1660357290966,2025-10-11 13:51:18.670502+03:00,-0.4343663794308231,112157.85,-1.0,-1.0,1.0
2025-10-11 13:51:18.685075+03:00,112157.85,112157.85,111670.68396427091,487.1760357290914,2025-10-11 13:51:23.685075+03:00,-0.43435750215352437,112157.86,-1.0,1.0,0.0
2025-10-11 13:51:23.710548+03:00,112157.86,112157.86,111670.68396427091,498.3860357290978,2025-10-11 13:51:28.710548+03:00,-0.4343663794308231,112169.07,-1.0,1.0,0.0
2025-10-11 13:51:28.733025+03:00,112157.85,112157.85,111670.68396427091,498.37603572908847,2025-10-11 13:51:33.733025+03:00,-0.43435750215352437,112169.06,-1.0,1.0,0.0
2025-10-11 13:51:33.739810+03:00,112169.06,112169.06,111670.68396427091,492.7760357290972,2025-10-11 13:51:38.739810+03:00,-0.44430793636773674,112163.46,-1.0,-1.0,1.0
2025-10-11 13:51:38.732266+03:00,112169.07,112169.07,111670.68396427091,492.39603572909255,2025-10-11 13:51:43.732266+03:00,-0.4443168118707748,112163.08,-1.0,-1.0,1.0
2025-10-11 13:51:43.749316+03:00,112163.08,112163.08,111670.68396427091,491.9960357290838,2025-10-11 13:51:48.749316+03:00,-0.43900010210943974,112162.68,-1.0,-1.0,1.0
2025-10-11 13:51:49.653872+03:00,112162.69,112162.69,111671.58768316034,488.4123168396618,2025-10-11 13:51:54.653872+03:00,-0.43784819786300067,112160.0,-1.0,-1.0,1.0
2025-10-11 13:51:54.730758+03:00,112162.29,112162.29,111671.58768316034,482.58231683966005,2025-10-11 13:51:59.730758+03:00,-0.4374931332443867,112154.17,-1.0,-1.0,1.0
2025-10-11 13:51:59.716101+03:00,112158.03,112158.03,111671.58768316034,465.74231683966354,2025-10-11 13:52:04.716101+03:00,-0.43371153794307965,112137.33,-1.0,-1.0,1.0
2025-10-11 13:52:04.733598+03:00,112134.24,112134.24,111671.58768316034,476.42231683965656,2025-10-11 13:52:09.733598+03:00,-0.41258790966939896,112148.01,-1.0,1.0,0.0
2025-10-11 13:52:09.732375+03:00,112140.32,112140.32,111671.58768316034,476.42231683965656,2025-10-11 13:52:14.732375+03:00,-0.4179873187803181,112148.01,-1.0,1.0,0.0
2025-10-11 13:52:14.741397+03:00,112148.0,112148.0,111671.58768316034,476.42231683965656,2025-10-11 13:52:19.741397+03:00,-0.4248067882081373,112148.01,-1.0,1.0,0.0
2025-10-11 13:52:19.734523+03:00,112148.0,112148.0,111671.58768316034,476.4123168396618,2025-10-11 13:52:24.734523+03:00,-0.4248067882081373,112148.0,-1.0,0.0,0.0
