timestamp,actual_price,current_close,fivesec_pred,fivesec_error,fivesec_pred_time,fivesec_change_pct,fivesec_actual_price,fivesec_trend_pred,fivesec_trend_actual,fivesec_trend_accuracy
2025-09-11 02:12:10.363554+03:00,113958.1,113958.1,113953.50600799998,4.593992000023718,2025-09-11 02:12:15.363554+03:00,-0.004031299223156333,113958.1,-1.0,0.0,0.0
2025-09-11 02:12:15.365303+03:00,113958.1,113958.1,113953.44768799996,2.2576879999542143,2025-09-11 02:12:20.365303+03:00,-0.004082475927599072,113951.19,-1.0,-1.0,1.0
2025-09-11 02:12:20.372142+03:00,113951.19,113951.19,113948.16356,1.103560000003199,2025-09-11 02:12:25.372142+03:00,-0.0026559090782654025,113947.06,-1.0,-1.0,1.0
2025-09-11 02:12:25.363653+03:00,113947.06,113947.06,113942.94880444452,4.528804444518755,2025-09-11 02:12:30.363653+03:00,-0.003607987389477765,113938.42,-1.0,-1.0,1.0
2025-09-11 02:12:30.442297+03:00,113938.42,113938.42,113938.0604654568,0.7904654567973921,2025-09-11 02:12:35.442297+03:00,-0.0003155516314837323,113937.27,-1.0,-1.0,1.0
2025-09-11 02:12:35.397504+03:00,113937.27,113937.27,113935.63335701187,4.823357011875487,2025-09-11 02:12:40.397504+03:00,-0.0014364421651764307,113930.81,-1.0,-1.0,1.0
2025-09-11 02:12:40.400002+03:00,113930.81,113930.81,113923.98637142834,6.813628571660956,2025-09-11 02:12:45.400002+03:00,-0.005989274167063078,113930.8,-1.0,-1.0,1.0
2025-09-11 02:12:46.445572+03:00,113930.8,113930.8,113920.09515999995,10.714840000044205,2025-09-11 02:12:51.445572+03:00,-0.009395914011004437,113930.81,-1.0,1.0,0.0
2025-09-11 02:12:51.438732+03:00,113930.81,113930.81,113917.37193846142,13.438061538574402,2025-09-11 02:12:56.438732+03:00,-0.0117949319754458,113930.81,-1.0,0.0,0.0
2025-09-11 02:12:56.440488+03:00,113930.81,113930.81,113918.27105846137,12.538941538630752,2025-09-11 02:13:01.440488+03:00,-0.011005751243786253,113930.81,-1.0,0.0,0.0
2025-09-11 02:13:01.462225+03:00,113930.81,113930.81,113922.1886984614,8.621301538601983,2025-09-11 02:13:06.462225+03:00,-0.007567137930996877,113930.81,-1.0,0.0,0.0
2025-09-11 02:13:06.455895+03:00,113930.81,113930.81,113920.80461118868,6.29538881132612,2025-09-11 02:13:11.455895+03:00,-0.00878198690180292,113927.1,-1.0,-1.0,1.0
2025-09-11 02:13:11.466419+03:00,113927.1,113927.1,113924.58328420168,2.5067157983139623,2025-09-11 02:13:16.466419+03:00,-0.0022090580716293802,113927.09,-1.0,-1.0,1.0
2025-09-11 02:13:16.462780+03:00,113927.09,113927.09,113926.83439848742,0.25560151257377584,2025-09-11 02:13:21.462780+03:00,-0.0002243553421524028,113927.09,-1.0,0.0,0.0
2025-09-11 02:13:21.461474+03:00,113927.09,113927.09,113928.20892420174,1.1089242017333163,2025-09-11 02:13:26.461474+03:00,0.0009821405968875618,113927.1,1.0,1.0,1.0
2025-09-11 02:13:26.477462+03:00,113927.1,113927.1,113928.30020028567,22.160200285667088,2025-09-11 02:13:31.477462+03:00,0.0010534809414622904,113906.14,1.0,-1.0,0.0
2025-09-11 02:13:31.497215+03:00,113906.14,113906.14,113900.29436,5.845639999999548,2025-09-11 02:13:36.497215+03:00,-0.0051319797159306325,113906.14,-1.0,0.0,0.0
2025-09-11 02:13:36.506907+03:00,113906.14,113906.14,113902.16167999992,3.9783200000820216,2025-09-11 02:13:41.506907+03:00,-0.0034926299847242836,113906.14,-1.0,0.0,0.0
2025-09-11 02:13:41.505809+03:00,113906.13,113906.13,113905.76871999976,0.36128000024473295,2025-09-11 02:13:46.505809+03:00,-0.0003171734482110251,113906.13,-1.0,0.0,0.0
2025-09-11 02:13:47.612593+03:00,113906.14,113906.14,113905.8110916667,0.32890833329292946,2025-09-11 02:13:52.612593+03:00,-0.00028875382248308077,113906.14,-1.0,0.0,0.0
2025-09-11 02:13:52.617176+03:00,113906.14,113906.14,113905.28256499997,0.8574350000271806,2025-09-11 02:13:57.617176+03:00,-0.0007527557338236382,113906.14,-1.0,0.0,0.0
2025-09-11 02:13:57.636463+03:00,113906.14,113906.14,113904.31232499995,1.8276750000513857,2025-09-11 02:14:02.636463+03:00,-0.0016045447594408744,113906.14,-1.0,0.0,0.0
2025-09-11 02:14:02.633408+03:00,113906.14,113906.14,113907.12072499978,0.9907249997777399,2025-09-11 02:14:07.633408+03:00,0.0008609939725663415,113906.13,1.0,-1.0,0.0
2025-09-11 02:14:07.653406+03:00,113906.13,113906.13,113908.98123999988,2.8512399998726323,2025-09-11 02:14:12.653406+03:00,0.0025031488646595507,113906.13,1.0,0.0,0.0
2025-09-11 02:14:12.636289+03:00,113906.13,113906.13,113909.21119999974,3.0711999997438397,2025-09-11 02:14:17.636289+03:00,0.002705034399587275,113906.14,1.0,1.0,1.0
2025-09-11 02:14:17.643769+03:00,113906.14,113906.14,113910.24909166651,4.1090916665125405,2025-09-11 02:14:22.643769+03:00,0.003607436496849547,113906.14,1.0,0.0,0.0
2025-09-11 02:14:22.660078+03:00,113906.14,113906.14,113910.53704499979,4.3970449997868855,2025-09-11 02:14:27.660078+03:00,0.003860235277735586,113906.14,1.0,0.0,0.0
2025-09-11 02:14:27.679792+03:00,113906.14,113906.14,113910.27868499978,4.148684999774559,2025-09-11 02:14:32.679792+03:00,0.003633416951693559,113906.13,1.0,-1.0,0.0
2025-09-11 02:14:32.685996+03:00,113906.13,113906.13,113910.53868499977,4.398684999774559,2025-09-11 02:14:37.685996+03:00,0.0038704545574231347,113906.14,1.0,1.0,1.0
2025-09-11 02:14:37.689856+03:00,113906.13,113906.13,113911.16020666658,5.020206666580634,2025-09-11 02:14:42.689856+03:00,0.004416098296531886,113906.14,1.0,1.0,1.0
2025-09-11 02:14:42.706370+03:00,113906.13,113906.13,113909.15392499976,3.0239249997539446,2025-09-11 02:14:47.706370+03:00,0.0026547517677529245,113906.13,1.0,0.0,0.0
2025-09-11 02:14:48.846379+03:00,113906.13,113906.13,113906.18516844283,0.05516844282101374,2025-09-11 02:14:53.846379+03:00,4.843325185485078e-05,113906.13,1.0,0.0,0.0
2025-09-11 02:14:53.853787+03:00,113906.13,113906.13,113905.50296000115,0.6370399988518329,2025-09-11 02:14:58.853787+03:00,-0.0005504883704301705,113906.14,-1.0,1.0,0.0
2025-09-11 02:14:58.865152+03:00,113906.13,113906.13,113905.65507911042,4.405079110423685,2025-09-11 02:15:03.865152+03:00,-0.000416940589221117,113901.25,-1.0,-1.0,1.0
2025-09-11 02:15:03.874674+03:00,113905.05,113905.05,113905.5763045336,10.71630453360558,2025-09-11 02:15:08.874674+03:00,0.00046205548709495487,113894.86,1.0,-1.0,0.0
2025-09-11 02:15:08.911216+03:00,113894.86,113894.86,113899.19330618183,4.333306181826629,2025-09-11 02:15:13.911216+03:00,0.003804654733169371,113894.86,1.0,0.0,0.0
2025-09-11 02:15:13.911750+03:00,113894.86,113894.86,113895.53916000001,0.6891600000089966,2025-09-11 02:15:18.911750+03:00,0.000596304345968058,113894.85,1.0,-1.0,0.0
2025-09-11 02:15:18.906605+03:00,113894.86,113894.86,113895.39900799992,0.5490079999144655,2025-09-11 02:15:23.906605+03:00,0.00047325050482498,113894.85,1.0,-1.0,0.0
2025-09-11 02:15:23.924407+03:00,113894.85,113894.85,113894.07791999997,0.7720800000388408,2025-09-11 02:15:28.924407+03:00,-0.0006778884208011519,113894.85,-1.0,0.0,0.0
2025-09-11 02:15:28.919075+03:00,113894.85,113894.85,113894.02399999996,0.8360000000393484,2025-09-11 02:15:33.919075+03:00,-0.000725230333105129,113894.86,-1.0,1.0,0.0
2025-09-11 02:15:33.943838+03:00,113894.86,113894.86,113895.71824799986,0.8682479998533381,2025-09-11 02:15:38.943838+03:00,0.0007535441018660339,113894.85,1.0,-1.0,0.0
2025-09-11 02:15:38.942151+03:00,113894.85,113894.85,113893.84611999996,1.0138800000422634,2025-09-11 02:15:43.942151+03:00,-0.0008814094755359896,113894.86,-1.0,1.0,0.0
2025-09-11 02:15:43.935946+03:00,113894.85,113894.85,113895.66428799988,0.8142879998777062,2025-09-11 02:15:48.935946+03:00,0.0007149471638776522,113894.85,1.0,0.0,0.0
2025-09-11 02:15:50.091898+03:00,113894.85,113894.85,113893.96457633332,0.885423666681163,2025-09-11 02:15:55.091898+03:00,-0.0007774044802562741,113894.85,-1.0,0.0,0.0
2025-09-11 02:15:55.113531+03:00,113894.86,113894.86,113893.61329582555,13.07670417445479,2025-09-11 02:16:00.113531+03:00,-0.0010946096904224153,113906.69,-1.0,1.0,0.0
2025-09-11 02:16:00.125912+03:00,113894.86,113894.86,113893.82193811111,12.858061888880911,2025-09-11 02:16:05.125912+03:00,-0.0009114211904632731,113906.68,-1.0,1.0,0.0
2025-09-11 02:16:05.141002+03:00,113906.69,113906.69,113906.27628809528,0.40371190471341833,2025-09-11 02:16:10.141002+03:00,-0.000363202463984101,113906.68,-1.0,-1.0,1.0
2025-09-11 02:16:10.154634+03:00,113906.68,113906.68,113914.60982045093,7.919820450930274,2025-09-11 02:16:15.154634+03:00,0.006961681659881219,113906.69,1.0,1.0,1.0
2025-09-11 02:16:15.184794+03:00,113906.68,113906.68,113914.31871437893,7.628714378923178,2025-09-11 02:16:20.184794+03:00,0.006706116251419576,113906.69,1.0,1.0,1.0
2025-09-11 02:16:20.182953+03:00,113906.69,113906.69,113910.932902379,4.252902379012085,2025-09-11 02:16:25.182953+03:00,0.0037248930497434094,113906.68,1.0,-1.0,0.0
2025-09-11 02:16:25.205918+03:00,113906.68,113906.68,113911.11540028105,4.4354002810578095,2025-09-11 02:16:30.205918+03:00,0.0038938895252304865,113906.68,1.0,0.0,0.0
2025-09-11 02:16:30.205292+03:00,113906.68,113906.68,113911.23193654897,4.551936548974481,2025-09-11 02:16:35.205292+03:00,0.003996198071065263,113906.68,1.0,0.0,0.0
2025-09-11 02:16:35.228439+03:00,113906.68,113906.68,113910.54040675887,3.8504067588655744,2025-09-11 02:16:40.228439+03:00,0.0033890960204220576,113906.69,1.0,1.0,1.0
2025-09-11 02:16:40.229162+03:00,113906.69,113906.69,113908.00770280648,1.3277028064912884,2025-09-11 02:16:45.229162+03:00,0.0011568265274690846,113906.68,1.0,-1.0,0.0
2025-09-11 02:16:45.232489+03:00,113906.69,113906.69,113906.45802947317,0.2219705268216785,2025-09-11 02:16:50.232489+03:00,-0.0002036496072627444,113906.68,-1.0,-1.0,1.0
2025-09-11 02:16:51.318100+03:00,113906.69,113906.69,113906.59737412135,0.09262587864941452,2025-09-11 02:16:56.318100+03:00,-8.131732969276389e-05,113906.69,-1.0,0.0,0.0
2025-09-11 02:16:56.388353+03:00,113906.69,113906.69,113906.78297275805,0.09297275805147365,2025-09-11 02:17:01.388353+03:00,8.162185913002446e-05,113906.69,1.0,0.0,0.0
2025-09-11 02:17:01.324984+03:00,113906.69,113906.69,113906.86124093451,0.18124093451478984,2025-09-11 02:17:06.324984+03:00,0.00015033439607934935,113906.68,1.0,-1.0,0.0
2025-09-11 02:17:06.322121+03:00,113906.68,113906.68,113907.457751169,0.7777511690073879,2025-09-11 02:17:11.322121+03:00,0.0006827968026171846,113906.68,1.0,0.0,0.0
2025-09-11 02:17:11.337339+03:00,113906.68,113906.68,113906.84360126786,0.1636012678645784,2025-09-11 02:17:16.337339+03:00,0.00014362745702409938,113906.68,1.0,0.0,0.0
2025-09-11 02:17:16.341157+03:00,113906.68,113906.68,113906.15028371048,0.5297162895149086,2025-09-11 02:17:21.341157+03:00,-0.0004650440953198782,113906.68,-1.0,0.0,0.0
2025-09-11 02:17:21.338853+03:00,113906.68,113906.68,113906.50490490095,0.17509509903902654,2025-09-11 02:17:26.338853+03:00,-0.00015371802517554417,113906.68,-1.0,0.0,0.0
2025-09-11 02:17:26.322310+03:00,113906.68,113906.68,113906.58790961519,0.09209038480184972,2025-09-11 02:17:31.322310+03:00,-8.084722055093672e-05,113906.68,-1.0,0.0,0.0
2025-09-11 02:17:31.322738+03:00,113906.68,113906.68,113906.39355807746,0.28644192253705114,2025-09-11 02:17:36.322738+03:00,-0.0002514706973612532,113906.68,-1.0,0.0,0.0
2025-09-11 02:17:36.337163+03:00,113906.68,113906.68,113906.74905519088,0.06905519089195877,2025-09-11 02:17:41.337163+03:00,6.062435573748509e-05,113906.68,1.0,0.0,0.0
2025-09-11 02:17:41.335832+03:00,113906.68,113906.68,113906.55188690098,6.2281130990159,2025-09-11 02:17:46.335832+03:00,-0.00011247198058101525,113912.78,-1.0,1.0,0.0
2025-09-11 02:17:46.352676+03:00,113912.78,113912.78,113915.03922954989,2.2592295498907333,2025-09-11 02:17:51.352676+03:00,0.001983297703638462,113912.78,1.0,0.0,0.0
2025-09-11 02:17:52.552234+03:00,113912.78,113912.78,113915.37883916647,2.5888391664775554,2025-09-11 02:17:57.552234+03:00,0.002281428972651108,113912.79,1.0,1.0,1.0
2025-09-11 02:17:57.553740+03:00,113912.78,113912.78,113915.36560066407,2.585600664067897,2025-09-11 02:18:02.553740+03:00,0.0022698073596903678,113912.78,1.0,0.0,0.0
2025-09-11 02:18:02.614621+03:00,113912.79,113912.79,113916.70429260077,3.9142926007771166,2025-09-11 02:18:07.614621+03:00,0.003436218707993296,113912.79,1.0,0.0,0.0
2025-09-11 02:18:07.566670+03:00,113912.79,113912.79,113917.23074593412,1.3007459341315553,2025-09-11 02:18:12.566670+03:00,0.0038983734259611883,113915.93,1.0,1.0,1.0
2025-09-11 02:18:12.580010+03:00,113912.78,113912.78,113916.438430696,4.521569304008153,2025-09-11 02:18:17.580010+03:00,0.003211606894326882,113920.96,1.0,1.0,1.0
2025-09-11 02:18:17.579041+03:00,113920.95,113920.95,113923.17381333341,2.213813333408325,2025-09-11 02:18:22.579041+03:00,0.0019520670547582672,113920.96,1.0,1.0,1.0
2025-09-11 02:18:22.586857+03:00,113920.96,113920.96,113921.68768285724,0.7276828572357772,2025-09-11 02:18:27.586857+03:00,0.0006387611702322181,113920.96,1.0,0.0,0.0
2025-09-11 02:18:27.591572+03:00,113920.96,113920.96,113923.74336000017,2.7833600001613377,2025-09-11 02:18:32.591572+03:00,0.002443237838025011,113920.96,1.0,0.0,0.0
2025-09-11 02:18:32.613868+03:00,113920.96,113920.96,113923.10212000019,2.142120000178693,2025-09-11 02:18:37.613868+03:00,0.0018803563454685536,113920.96,1.0,0.0,0.0
2025-09-11 02:18:37.605945+03:00,113920.95,113920.95,113922.89112000015,1.9311200001393445,2025-09-11 02:18:42.605945+03:00,0.001703918375108931,113920.96,1.0,1.0,1.0
2025-09-11 02:18:42.628182+03:00,113920.95,113920.95,113923.21100000011,2.2610000001150183,2025-09-11 02:18:47.628182+03:00,0.00198470957283539,113920.95,1.0,0.0,0.0
2025-09-11 02:18:47.655230+03:00,113920.95,113920.95,113922.75668000011,1.8066800001106458,2025-09-11 02:18:52.655230+03:00,0.0015859067187472065,113920.95,1.0,0.0,0.0
2025-09-11 02:18:53.851837+03:00,113920.95,113920.95,113920.95627533346,0.0037246665451675653,2025-09-11 02:18:58.851837+03:00,5.508498185931262e-06,113920.96,1.0,1.0,1.0
2025-09-11 02:18:58.879011+03:00,113920.95,113920.95,113921.11174200017,0.15174200016190298,2025-09-11 02:19:03.879011+03:00,0.00014197739763512876,113920.96,1.0,1.0,1.0
2025-09-11 02:19:03.895073+03:00,113920.95,113920.95,113922.37881200008,7.881187999912072,2025-09-11 02:19:08.895073+03:00,0.0012542135578096916,113930.26,1.0,1.0,1.0
2025-09-11 02:19:08.961088+03:00,113929.37,113929.37,113926.91752666664,3.332473333357484,2025-09-11 02:19:13.961088+03:00,-0.0021526260817143353,113930.25,-1.0,1.0,0.0
2025-09-11 02:19:13.909658+03:00,113930.26,113930.26,113930.16683999998,0.09316000001854263,2025-09-11 02:19:18.909658+03:00,-8.176932100264024e-05,113930.26,-1.0,0.0,0.0
2025-09-11 02:19:18.916667+03:00,113930.25,113930.25,113933.51379666656,3.253796666569542,2025-09-11 02:19:23.916667+03:00,0.002864732295912897,113930.26,1.0,1.0,1.0
2025-09-11 02:19:23.930897+03:00,113930.25,113930.25,113933.71295199986,3.452951999861398,2025-09-11 02:19:28.930897+03:00,0.0030395369095180245,113930.26,1.0,1.0,1.0
2025-09-11 02:19:28.939821+03:00,113930.25,113930.25,113935.61472666655,5.354726666555507,2025-09-11 02:19:33.939821+03:00,0.0047087816155501,113930.26,1.0,1.0,1.0
2025-09-11 02:19:33.954559+03:00,113930.26,113930.26,113932.86189104742,2.6018910474231234,2025-09-11 02:19:38.954559+03:00,0.0022837576666840955,113930.26,1.0,0.0,0.0
2025-09-11 02:19:38.970573+03:00,113930.25,113930.25,113933.32261771408,3.0726177140750224,2025-09-11 02:19:43.970573+03:00,0.002696928791146357,113930.25,1.0,0.0,0.0
2025-09-11 02:19:43.976474+03:00,113930.26,113930.26,113932.61621771408,2.356217714084778,2025-09-11 02:19:48.976474+03:00,0.0020681228271442354,113930.26,1.0,0.0,0.0
2025-09-11 02:19:48.982440+03:00,113930.26,113930.26,113933.07829771416,2.828297714164364,2025-09-11 02:19:53.982440+03:00,0.002473704276782659,113930.25,1.0,-1.0,0.0
2025-09-11 02:19:55.113252+03:00,113930.26,113930.26,113931.31433022248,1.06433022247802,2025-09-11 02:20:00.113252+03:00,0.0009254172003849186,113930.25,1.0,-1.0,0.0
2025-09-11 02:20:00.115421+03:00,113930.25,113930.25,113930.53556285742,0.2755628574232105,2025-09-11 02:20:05.115421+03:00,0.0002506470910210166,113930.26,1.0,1.0,1.0
2025-09-11 02:20:05.147117+03:00,113930.26,113930.26,113931.55844133352,1.3084413335163845,2025-09-11 02:20:10.147117+03:00,0.0011396808306429068,113930.25,1.0,-1.0,0.0
2025-09-11 02:20:10.138135+03:00,113930.25,113930.25,113931.26348355581,1.0134835558128543,2025-09-11 02:20:15.138135+03:00,0.0008895649362771119,113930.25,1.0,0.0,0.0
2025-09-11 02:20:15.196778+03:00,113930.26,113930.26,113931.50136285735,1.251362857350614,2025-09-11 02:20:20.196778+03:00,0.0010895813433198982,113930.25,1.0,-1.0,0.0
2025-09-11 02:20:20.143415+03:00,113930.26,113930.26,113931.29972507965,30.549725079647033,2025-09-11 02:20:25.143415+03:00,0.0009125978292793076,113900.75,1.0,-1.0,0.0
2025-09-11 02:20:25.154482+03:00,113900.75,113900.75,113914.17458571441,13.424585714412387,2025-09-11 02:20:30.154482+03:00,0.01178621362406515,113900.75,1.0,0.0,0.0
2025-09-11 02:20:30.165684+03:00,113900.75,113900.75,113902.62008171446,1.8700817144563189,2025-09-11 02:20:35.165684+03:00,0.0016418519759143983,113900.75,1.0,0.0,0.0
2025-09-11 02:20:35.174123+03:00,113900.75,113900.75,113900.27536,0.4646400000056019,2025-09-11 02:20:40.174123+03:00,-0.0004167136739664692,113900.74,-1.0,-1.0,1.0
2025-09-11 02:20:40.182313+03:00,113900.75,113900.75,113901.22601523795,0.47601523794583045,2025-09-11 02:20:45.182313+03:00,0.00041792107422104806,113900.75,1.0,0.0,0.0
2025-09-11 02:20:45.186873+03:00,113900.74,113900.74,113903.57158666663,2.8315866666234797,2025-09-11 02:20:50.186873+03:00,0.0024860125286486107,113900.74,1.0,0.0,0.0
2025-09-11 02:20:50.211565+03:00,113900.74,113900.74,113902.3321352379,1.5921352378936717,2025-09-11 02:20:55.211565+03:00,0.0013978269481775725,113900.74,1.0,0.0,0.0
2025-09-11 02:20:56.392452+03:00,113900.74,113900.74,113901.45895999963,0.7089599996252218,2025-09-11 02:21:01.392452+03:00,0.0006312162674447796,113900.75,1.0,1.0,1.0
2025-09-11 02:21:01.385564+03:00,113900.75,113900.75,113902.90323999972,2.1632399997179164,2025-09-11 02:21:06.385564+03:00,0.0018904528721041388,113900.74,1.0,-1.0,0.0
2025-09-11 02:21:06.406565+03:00,113900.74,113900.74,113902.40056133315,1.650561333153746,2025-09-11 02:21:11.406565+03:00,0.0014579021463324183,113900.75,1.0,1.0,1.0
2025-09-11 02:21:11.414563+03:00,113900.75,113900.75,113902.72958633317,15.260413666837849,2025-09-11 02:21:16.414563+03:00,0.0017379923601621497,113917.99,1.0,1.0,1.0
2025-09-11 02:21:16.434742+03:00,113917.99,113917.99,113919.49491904763,1.4949190476327203,2025-09-11 02:21:21.434742+03:00,0.0013210547760081454,113918.0,1.0,1.0,1.0
2025-09-11 02:21:21.448282+03:00,113918.0,113918.0,113920.31102599995,2.3110259999521077,2025-09-11 02:21:26.448282+03:00,0.002028675011808588,113918.0,1.0,0.0,0.0
2025-09-11 02:21:26.448242+03:00,113918.0,113918.0,113919.99533761901,1.9953376190096606,2025-09-11 02:21:31.448242+03:00,0.0017515560482185962,113918.0,1.0,0.0,0.0
2025-09-11 02:21:31.448364+03:00,113918.0,113918.0,113919.42152561921,1.431525619205786,2025-09-11 02:21:36.448364+03:00,0.001247849873778529,113917.99,1.0,-1.0,0.0
2025-09-11 02:21:36.446069+03:00,113917.99,113917.99,113919.62082228594,1.6208222859422676,2025-09-11 02:21:41.446069+03:00,0.0014315757203379634,113918.0,1.0,1.0,1.0
2025-09-11 02:21:41.471840+03:00,113918.0,113918.0,113919.64241228596,1.6524122859555064,2025-09-11 02:21:46.471840+03:00,0.0014417495794876534,113917.99,1.0,-1.0,0.0
2025-09-11 02:21:46.466483+03:00,113917.99,113917.99,113919.77790228595,1.777902285946766,2025-09-11 02:21:51.466483+03:00,0.0015694643891992187,113918.0,1.0,1.0,1.0
2025-09-11 02:21:51.491621+03:00,113918.0,113918.0,113918.85305328594,7.926946714054793,2025-09-11 02:21:56.491621+03:00,0.0007488309889078484,113926.78,1.0,1.0,1.0
2025-09-11 02:21:57.709632+03:00,113926.78,113926.78,113926.48971636381,0.3002836361847585,2025-09-11 02:22:02.709632+03:00,-0.00025479842069616745,113926.79,-1.0,1.0,0.0
2025-09-11 02:22:02.717136+03:00,113926.78,113926.78,113928.3912363637,1.611236363707576,2025-09-11 02:22:07.717136+03:00,0.0014142735919575502,113926.78,1.0,0.0,0.0
2025-09-11 02:22:07.718200+03:00,113926.79,113926.79,113927.46747636364,0.6874763636442367,2025-09-11 02:22:12.718200+03:00,0.0005946593980656133,113926.78,1.0,-1.0,0.0
2025-09-11 02:22:12.730776+03:00,113926.78,113926.78,113927.70535636361,0.9253563636157196,2025-09-11 02:22:17.730776+03:00,0.000812237793094582,113926.78,1.0,0.0,0.0
2025-09-11 02:22:17.723745+03:00,113926.78,113926.78,113927.58286969691,0.8028696969122393,2025-09-11 02:22:22.723745+03:00,0.0007047242947726946,113926.78,1.0,0.0,0.0
2025-09-11 02:22:22.727257+03:00,113926.79,113926.79,113928.6323963636,1.8423963636014378,2025-09-11 02:22:27.727257+03:00,0.0016171756999397928,113926.79,1.0,0.0,0.0
2025-09-11 02:22:27.718697+03:00,113926.79,113926.79,113927.71731333328,0.9273133332899306,2025-09-11 02:22:32.718697+03:00,0.0008139554649875861,113926.79,1.0,0.0,0.0
2025-09-11 02:22:32.742528+03:00,113926.79,113926.79,113928.1154333333,1.3254333333024988,2025-09-11 02:22:37.742528+03:00,0.0011634079511083381,113926.79,1.0,0.0,0.0
2025-09-11 02:22:37.736098+03:00,113926.79,113926.79,113928.40291999998,1.6229199999797856,2025-09-11 02:22:42.736098+03:00,0.0014157512907938725,113926.78,1.0,-1.0,0.0
2025-09-11 02:22:42.742820+03:00,113926.79,113926.79,113927.95800000001,1.1680000000196742,2025-09-11 02:22:47.742820+03:00,0.0010252197924822373,113926.79,1.0,0.0,0.0
2025-09-11 02:22:47.732537+03:00,113926.78,113926.78,113927.54176000004,0.7617600000376115,2025-09-11 02:22:52.732537+03:00,0.0006686399809049387,113926.78,1.0,0.0,0.0
2025-09-11 02:22:52.748337+03:00,113926.79,113926.79,113928.07532000002,1.2853200000245124,2025-09-11 02:22:57.748337+03:00,0.0011281982052022289,113926.79,1.0,0.0,0.0
2025-09-11 02:22:59.096462+03:00,113926.79,113926.79,113927.76901289457,0.9790128945751349,2025-09-11 02:23:04.096462+03:00,0.0008593350998260681,113926.79,1.0,0.0,0.0
2025-09-11 02:23:04.114180+03:00,113926.79,113926.79,113927.86245058439,1.072450584397302,2025-09-11 02:23:09.114180+03:00,0.0009413506554492601,113926.79,1.0,0.0,0.0
2025-09-11 02:23:09.116835+03:00,113926.78,113926.78,113923.86099584219,2.919004157811287,2025-09-11 02:23:14.116835+03:00,-0.0025621755989340585,113926.78,-1.0,0.0,0.0
2025-09-11 02:23:14.119179+03:00,113926.78,113926.78,113928.07150940248,1.2815094024845166,2025-09-11 02:23:19.119179+03:00,0.001133631094005534,113926.79,1.0,1.0,1.0
2025-09-11 02:23:19.101116+03:00,113926.78,113926.78,113927.42869882916,0.6486988291580928,2025-09-11 02:23:24.101116+03:00,0.0005693997751521573,113926.78,1.0,0.0,0.0
2025-09-11 02:23:24.097633+03:00,113926.78,113926.78,113924.22080550878,2.5591944912157487,2025-09-11 02:23:29.097633+03:00,-0.002246350235840729,113926.78,-1.0,0.0,0.0
2025-09-11 02:23:29.113266+03:00,113926.79,113926.79,113927.69676538957,0.9067653895763215,2025-09-11 02:23:34.113266+03:00,0.000795919370304668,113926.79,1.0,0.0,0.0
2025-09-11 02:23:34.127449+03:00,113926.79,113926.79,113923.42058764737,1.7505876473733224,2025-09-11 02:23:39.127449+03:00,-0.0029575241719897675,113921.67,-1.0,-1.0,1.0
2025-09-11 02:23:39.144631+03:00,113926.77,113926.77,113930.66695727258,8.996957272582222,2025-09-11 02:23:44.144631+03:00,0.00342058084555228,113921.67,1.0,-1.0,0.0
2025-09-11 02:23:44.150242+03:00,113921.67,113921.67,113921.79559398134,0.11559398134704679,2025-09-11 02:23:49.150242+03:00,0.00011024590961650061,113921.68,1.0,1.0,1.0
2025-09-11 02:23:49.157708+03:00,113921.67,113921.67,113920.40515428576,1.2748457142297411,2025-09-11 02:23:54.157708+03:00,-0.0011102766613542267,113921.68,-1.0,1.0,0.0
2025-09-11 02:23:54.175121+03:00,113921.68,113921.68,113919.77432000011,1.8956799998850329,2025-09-11 02:23:59.175121+03:00,-0.0016727983645253425,113921.67,-1.0,-1.0,1.0
2025-09-11 02:24:00.530209+03:00,113921.67,113921.67,113921.49216000037,0.18783999962033704,2025-09-11 02:24:05.530209+03:00,-0.00015610726179275263,113921.68,-1.0,1.0,0.0
2025-09-11 02:24:05.536919+03:00,113921.67,113921.67,113919.69164000027,1.9883599997265264,2025-09-11 02:24:10.536919+03:00,-0.0017365967332920638,113921.68,-1.0,1.0,0.0
2025-09-11 02:24:10.538364+03:00,113921.67,113921.67,113922.10363714315,0.4236371431616135,2025-09-11 02:24:15.538364+03:00,0.00038064500209343386,113921.68,1.0,1.0,1.0
2025-09-11 02:24:15.548348+03:00,113921.68,113921.68,113921.95387714327,0.27387714327778667,2025-09-11 02:24:20.548348+03:00,0.0002404082728395391,113921.68,1.0,0.0,0.0
2025-09-11 02:24:20.588335+03:00,113921.68,113921.68,113923.94935714328,2.269357143290108,2025-09-11 02:24:25.588335+03:00,0.0019920327222088968,113921.68,1.0,0.0,0.0
2025-09-11 02:24:25.579213+03:00,113921.67,113921.67,113924.52555125587,2.845551255872124,2025-09-11 02:24:30.579213+03:00,0.0025065918151190073,113921.68,1.0,1.0,1.0
2025-09-11 02:24:30.590498+03:00,113921.68,113921.68,113923.9560276195,2.286027619498782,2025-09-11 02:24:35.590498+03:00,0.0019978880398393182,113921.67,1.0,-1.0,0.0
2025-09-11 02:24:35.591849+03:00,113921.68,113921.68,113923.95306761948,2.2830676194862463,2025-09-11 02:24:40.591849+03:00,0.0019952897635388497,113921.67,1.0,-1.0,0.0
